Item ID;Catalog Nr.;Brand;Qty
19020789001113;AAS NKE_NU1018-M-C3;NKE;2
19022029001296;AAS NKE_NU1010-M-C3;NKE;2
19022136001124;AAS NKE_NUP2206-E-TVP3-MRO;NKE;6
19022227001001;AAS F 19134;FERSA;1
19022304001001;AAS F 19141;FERSA;201
19022739001001;AAS F 19159;FERSA;51
19023581111113;AAS NKE_NU1006-M;NKE;6
19023583111124;AAS NKE_NU1008-M-C3-MRO;NKE;13
19028135101115;AAS NKE_NCF29/630-V;NKE;1
19121140001124;AAS NKE_81108-TVPB-MRO;NKE;4
19121142001124;AAS NKE_81110-TVPB-MRO;NKE;10
19228235101113;AAS NKE_NNCF5026-V-C3-2S;NKE;6
20010898001001;AAS T 177;FERSA;28
20010900001190;AAS T 199;FERSA;1
21010061001001;AAS U 399/U 360 L;FERSA;4
21010063001190;AAS U 399/U 365 L;FERSA;17
21010086001190;AAS U 497/U 460 L-C;FERSA;5
21012624001001;AAS U 399/U 365 L-C;FERSA;10
23012301001001;AAS F 17032 K;FERSA;41
23012302001001;AAS F 17033 K;FERSA;5
23012303001001;AAS F 17034 K;FERSA;14
23012304001001;AAS F 17035 K;FERSA;144
23012309001001;AAS F 17040 K;FERSA;9
23012310001001;AAS F 17041 K;FERSA;14
23012334001001;AAS F 17043 K;FERSA;81
23012335001001;AAS F 17044 K;FERSA;42
23012336001001;AAS F 17045 K;FERSA;7
23012337001001;AAS F 17046 K;FERSA;30
23012450001001;AAS F 17053 K;FERSA;35
23012451001001;AAS F 17054 K;FERSA;24
23012456001001;AAS F 17079 K;FERSA;297
23012458001001;AAS F 17089 K;FERSA;86
23012459001001;AAS F 17076 K;FERSA;80
23012461001001;AAS F 17077 K;FERSA;216
23012462001001;AAS F 17080 K;FERSA;59
23012564001001;AAS F 17092 K;FERSA;4
23012565001001;AAS F 17093 K;FERSA;58
23012566001001;AAS F 17094 K;FERSA;390
23012567001001;AAS F 17095 K;FERSA;29
23012577001001;AAS F 17096 K;FERSA;46
23012578001001;AAS F 17097 K;FERSA;115
23012585001001;AAS F 17062 K;FERSA;49
23012586001001;AAS F 17063 K;FERSA;99
23012587001001;AAS F 17064 K;FERSA;16
23012815001001;AAS F 17085 K;FERSA;37
23012816001001;AAS F 17082 K;FERSA;45
23012817001001;AAS F 17084 K;FERSA;111
23012818001001;AAS F 17081 K;FERSA;132
23012819001001;AAS F 17087 K;FERSA;4
23012821001001;AAS F 17098 K;FERSA;31
23012822001001;AAS F 17088 K;FERSA;1
23012823001001;AAS F 17099 K;FERSA;7
23012843001001;AAS F 17105 K;FERSA;20
23012891001001;AAS F 17115 K;FERSA;78
23012916001001;AAS F 17106 K;FERSA;12
23012917001001;AAS F 17107 K;FERSA;93
23012918001001;AAS F 17108 K;FERSA;2
23016056001124;AAS NKE_HK1012-MRO;NKE;20
23016057001113;AAS NKE_HK1816;NKE;4
23016061001124;AAS NKE_NA4904-MRO;NKE;2
23016088001124;AAS NKE_NA4908-MRO;NKE;3
23020984001124;AAS NKE_NA4901-2RSR-MRO;NKE;4
23020985001124;AAS NKE_NA4902-2RSR-MRO;NKE;32
23020986001113;AAS NKE_NA4903-2RSR;NKE;38
23020987001124;AAS NKE_NA4904-2RSR-MRO;NKE;80
23020988001113;AAS NKE_NA4905-2RSR;NKE;16
23020988001124;AAS NKE_NA4905-2RSR-MRO;NKE;4
23020990001113;AAS NKE_NA4907-2RSR;NKE;10
23020990001124;AAS NKE_NA4907-2RSR-MRO;NKE;13
23020991001124;AAS NKE_NA4908-2RSR-MRO;NKE;4
23020993001113;AAS NKE_NA4910-2RSR;NKE;2
23021004001124;AAS NKE_NA6903-MRO;NKE;69
23021005001124;AAS NKE_NA6905-MRO;NKE;11
23021191001124;AAS NKE_BK3038-MRO;NKE;2
23021195001124;AAS NKE_HK0509-MRO;NKE;10
23021196001124;AAS NKE_HK0608-MRO;NKE;12
23021197001124;AAS NKE_HK0609-MRO;NKE;10
23021199001124;AAS NKE_HK0808-MRO;NKE;2
23021200001113;AAS NKE_HK0810;NKE;24
23021202001124;AAS NKE_HK0910-MRO;NKE;10
23021203001124;AAS NKE_HK0912-MRO;NKE;4
23021204001124;AAS NKE_HK1010-MRO;NKE;4
23021206001124;AAS NKE_HK1210-MRO;NKE;34
23021207001124;AAS NKE_HK1212-MRO;NKE;26
23021208001124;AAS NKE_HK1214-MRO;NKE;26
23021209001124;AAS NKE_HK1312-MRO;NKE;36
23021211001113;AAS NKE_HK1412;NKE;6
23021211001124;AAS NKE_HK1412-MRO;NKE;22
23021212001124;AAS NKE_HK1416-MRO;NKE;26
23021213001113;AAS NKE_HK1512;NKE;22
23021213001124;AAS NKE_HK1512-MRO;NKE;90
23021215001113;AAS NKE_HK1516;NKE;16
23021215001124;AAS NKE_HK1516-MRO;NKE;12
23021216001124;AAS NKE_HK1522-MRO;NKE;10
23021218001124;AAS NKE_HK1612-MRO;NKE;41
23021219001124;AAS NKE_HK1614-MRO;NKE;20
23021220001124;AAS NKE_HK1616-MRO;NKE;23
23021223001124;AAS NKE_HK1712-MRO;NKE;33
23021225001124;AAS NKE_HK1718-MRO;NKE;10
23021228001124;AAS NKE_HK1812-MRO;NKE;30
23021229001124;AAS NKE_HK2010-MRO;NKE;20
23021230001113;AAS NKE_HK2012;NKE;24
23021231001124;AAS NKE_HK2014-MRO;NKE;4
23021232001124;AAS NKE_HK2016-MRO;NKE;20
23021233001124;AAS NKE_HK2020-MRO;NKE;34
23021235001124;AAS NKE_HK2210-MRO;NKE;20
23021236001124;AAS NKE_HK2212-MRO;NKE;25
23021237001113;AAS NKE_HK2216;NKE;20
23021237001124;AAS NKE_HK2216-MRO;NKE;25
23021239001124;AAS NKE_HK2512-MRO;NKE;6
23021240001113;AAS NKE_HK2516;NKE;8
23021240001124;AAS NKE_HK2516-MRO;NKE;2
23021241001124;AAS NKE_HK2518-MRO;NKE;18
23021244001124;AAS NKE_HK2812-MRO;NKE;20
23021245001124;AAS NKE_HK2816-MRO;NKE;12
23021246001113;AAS NKE_HK2820;NKE;277
23021247001124;AAS NKE_HK3012-MRO;NKE;9
23021248001113;AAS NKE_HK3016;NKE;17
23021248001124;AAS NKE_HK3016-MRO;NKE;3
23021249001124;AAS NKE_HK3018-MRO;NKE;9
23021250001124;AAS NKE_HK3020-MRO;NKE;31
23021253001124;AAS NKE_HK3038-MRO;NKE;10
23021254001124;AAS NKE_HK3516-MRO;NKE;22
23021255001124;AAS NKE_HK3520-MRO;NKE;20
23021256001113;AAS NKE_HK4012;NKE;20
23021256001124;AAS NKE_HK4012-MRO;NKE;76
23021257001124;AAS NKE_HK4016-MRO;NKE;11
23021258001113;AAS NKE_HK4020;NKE;10
23021258001124;AAS NKE_HK4020-MRO;NKE;36
23021259001124;AAS NKE_HK4512-MRO;NKE;6
23021261001124;AAS NKE_HK4520-MRO;NKE;1
23021262001124;AAS NKE_HK5020-MRO;NKE;16
23021263001124;AAS NKE_HK5025-MRO;NKE;8
23021264001124;AAS NKE_HK5520-MRO;NKE;21
23021265001124;AAS NKE_HK5528-MRO;NKE;49
23021266001124;AAS NKE_HK6012-MRO;NKE;32
23021267001124;AAS NKE_HK6020-MRO;NKE;20
23021379001124;AAS NKE_NK9/12-TVP-MRO;NKE;2
23021380001124;AAS NKE_NK9/16-TVP-MRO;NKE;2
23021382001124;AAS NKE_NK10/16-MRO;NKE;2
23021384001113;AAS NKE_NK12/16;NKE;6
23021384001124;AAS NKE_NK12/16-MRO;NKE;2
23021385001124;AAS NKE_NK14/16-MRO;NKE;6
23021388001113;AAS NKE_NK15/16;NKE;4
23021388001124;AAS NKE_NK15/16-MRO;NKE;5
23021389001124;AAS NKE_NK15/20-MRO;NKE;2
23021390001113;AAS NKE_NK16/16;NKE;2
23021391001124;AAS NKE_NK16/20-MRO;NKE;6
23021392001124;AAS NKE_NK17/16-MRO;NKE;10
23021397001124;AAS NKE_NK19/20-MRO;NKE;10
23021398001113;AAS NKE_NK20/16;NKE;2
23021402001113;AAS NKE_NK22/16;NKE;4
23021402001124;AAS NKE_NK22/16-MRO;NKE;2
23021403001124;AAS NKE_NK22/20-MRO;NKE;12
23021404001124;AAS NKE_NK24/16-MRO;NKE;6
23021405001124;AAS NKE_NK24/20-MRO;NKE;4
23021407001124;AAS NKE_NK25/20-MRO;NKE;180
23021408001124;AAS NKE_NK26/16-MRO;NKE;4
23021409001124;AAS NKE_NK26/20-MRO;NKE;4
23021411001113;AAS NKE_NK28/30;NKE;6
23021413001124;AAS NKE_NK29/30-MRO;NKE;2
23021414001124;AAS NKE_NK30/20-MRO;NKE;4
23021415001113;AAS NKE_NK29/31;NKE;6
23021415001124;AAS NKE_NK30/30-MRO;NKE;2
23021416001124;AAS NKE_NK32/30-MRO;NKE;2
23021417001124;AAS NKE_NK35/30-MRO;NKE;2
23021420001124;AAS NKE_NK38/20-MRO;NKE;19
23021421001124;AAS NKE_NK38/30-MRO;NKE;3
23021422001113;AAS NKE_NK40/30;NKE;12
23021422001124;AAS NKE_NK40/30-MRO;NKE;6
23021424001124;AAS NKE_NK42/30-MRO;NKE;4
23021425001124;AAS NKE_NK43/20-MRO;NKE;3
23021426001124;AAS NKE_NK43/30-MRO;NKE;2
23021427001113;AAS NKE_NK45/20;NKE;4
23021427001124;AAS NKE_NK45/20-MRO;NKE;6
23021432001124;AAS NKE_NK50/35-MRO;NKE;3
23021435001124;AAS NKE_NK60/25-MRO;NKE;3
23021437001124;AAS NKE_NK65/25-MRO;NKE;4
23021438001124;AAS NKE_NK65/35-MRO;NKE;2
23021440001124;AAS NKE_NK68/35-MRO;NKE;2
23021457001124;AAS NKE_NKI9/12-MRO;NKE;5
23021458001124;AAS NKE_NKI9/16-MRO;NKE;7
23021459001124;AAS NKE_NKI10/16-MRO;NKE;1
23021462001124;AAS NKE_NKI12/20-MRO;NKE;6
23021463001113;AAS NKE_NKI15/16;NKE;3
23021463001124;AAS NKE_NKI15/16-MRO;NKE;2
23021465001124;AAS NKE_NKI17/16-MRO;NKE;6
23021466001124;AAS NKE_NKI17/20-MRO;NKE;18
23021467001113;AAS NKE_NK30/24;NKE;6
23021468001113;AAS NKE_NKI20/20;NKE;5
23021468001124;AAS NKE_NKI20/20-MRO;NKE;20
23021469001124;AAS NKE_NKI22/16-MRO;NKE;7
23021470001124;AAS NKE_NKI25/20-MRO;NKE;6
23021471001124;AAS NKE_NKI25/30-MRO;NKE;4
23021472001124;AAS NKE_NKI28/20-MRO;NKE;8
23021473001124;AAS NKE_NKI28/30-MRO;NKE;7
23021474001113;AAS NKE_NK29/37;NKE;4
23021474001124;AAS NKE_NKI30/20-MRO;NKE;4
23021475001124;AAS NKE_NKI30/30-MRO;NKE;16
23021476001124;AAS NKE_NKI32/30-MRO;NKE;14
23021477001124;AAS NKE_NKI35/20-MRO;NKE;12
23021478001113;AAS NKE_NK30/28;NKE;4
23021478001124;AAS NKE_NKI35/30-MRO;NKE;1
23021480001124;AAS NKE_NKI38/30-MRO;NKE;4
23021482001124;AAS NKE_NKI42/30-MRO;NKE;4
23021483001113;AAS NKE_NKI45/25;NKE;6
23021483001124;AAS NKE_NKI45/25-MRO;NKE;8
23021485001124;AAS NKE_NKI50/35-MRO;NKE;6
23021486001124;AAS NKE_NKI55/25-MRO;NKE;8
23021487001124;AAS NKE_NKI55/35-MRO;NKE;5
23021501001124;AAS NKE_NKI100/30-MRO;NKE;3
23021520001124;AAS NKE_NKS28-MRO;NKE;19
23021528001124;AAS NKE_NKS50-MRO;NKE;14
23021910001124;AAS NKE_NA4906-2RSR-MRO;NKE;16
23022183001124;AAS NKE_NKIA5907-MRO;NKE;10
23022618001124;AAS NKE_RNA69/22-MRO;NKE;10
23022717001124;AAS NKE_NKIA59/22-MRO;NKE;10
23221754001124;AAS NKE_NKX35-Z-MRO;NKE;12
25110019001001;FTRK 3423 OB;FERSA;2
25110025001001;FTRK G85-6 OB V1;FERSA;34
25110030001001;FDRK 4375 OB;FERSA;1
25110040001001;FDRK R780 OB;FERSA;1
25110053001001;FDRK RB660 OB;FERSA;28
25110054001001;FTRK 510 OB;FERSA;3
25110055001001;FTRK 510A OB;FERSA;7
25110056001001;FTRK 511 OB;FERSA;3
25110057001001;FTRK 511A OB;FERSA;16
25110086001001;FTRK GRS 900 OB;FERSA;68
25110088001001;FDRK RB662 OB;FERSA;8
25110089001001;FDRK MS140 OB;FERSA;9
25110110001001;FDRK MS185 OB;FERSA;1
25110116001001;FDRK RP835 OB;FERSA;10
25110117001001;FDRK RBP835 OB;FERSA;24
25110118001001;FDRK RTS2370 REAR OB;FERSA;12
25110119001001;FDRK RTS2370 INTERM OB;FERSA;3
25110137001001;FDRK HL6 OB;FERSA;1
25110139001001;FDRK HL5 OB;FERSA;5
25110146001001;FDRK HL7 OB;FERSA;1
25110153001001;FDRK HL4 OB;FERSA;2
25110311001001;FDRK MS18X OB;FERSA;3
25110384001001;FDRK MAN HY1350 OB;FERSA;4
25110393001001;FTRK GRS 905 OB;FERSA;11
25110397001001;FWRK VOLVO 001;FERSA;274
25110397001068;FWRK VOLVO 001;FERSA;600
27010012001190;AAS 11 BC;FERSA;8
28013007001113;AAS NKE_22212-E-K-C3-W33;NKE;23
28013013001113;AAS NKE_22224-E-C3-W33;NKE;2
28013016001113;AAS NKE_22226-E-C3-W33;NKE;5
28013017001124;AAS NKE_22226-E-K-C3-W33-MRO;NKE;15
28013021001113;AAS NKE_22228-E-K-C3-W33;NKE;14
28013023001113;AAS NKE_22230-E-C3-W33;NKE;2
28013024001113;AAS NKE_22230-E-K-C3-W33;NKE;4
28013028121124;AAS NKE_22232-E-K-C3-W33-MRO;NKE;2
28013039001124;AAS NKE_22318-E-C3-W33-MRO;NKE;2
28013040001113;AAS NKE_22320-E-C3-W33;NKE;6
28013041001124;AAS NKE_22320-E-K-C3-W33-MRO;NKE;6
28013043001113;AAS NKE_22322-E-C3-W33;NKE;5
28013044001113;AAS NKE_22322-E-K-C3-W33;NKE;2
28013047001113;AAS NKE_22324-E-C3-W33;NKE;2
28013057121115;AAS NKE_22332-MB-C4-W33;NKE;4
28013074111124;AAS NKE_23020-CE-C3-W33-MRO;NKE;4
28013168001124;AAS NKE_23218-K-MB-W33-MRO;NKE;2
28013175111124;AAS NKE_23220-K-MB-C3-W33-MRO;NKE;4
28013177001113;AAS NKE_23220-MB-C3-W33;NKE;2
28013178001124;AAS NKE_23220-MB-W33-MRO;NKE;6
28013187001124;AAS NKE_23226-CE-C3-W33-MRO;NKE;4
28013263001113;AAS NKE_24026-CE-C3-W33;NKE;1
28013265001113;AAS NKE_24032-CE-C3-W33;NKE;2
28013291001124;AAS NKE_24124-CE-W33-MRO;NKE;4
28020287001113;AAS NKE_22205-E-C3-W33;NKE;6
28020288001113;AAS NKE_22205-E-K-C3-W33;NKE;6
28020293001113;AAS NKE_22206-E-K-C3-W33;NKE;4
28020296001113;AAS NKE_22207-E-C3-W33;NKE;38
28020300001113;AAS NKE_22208-E-C3-W33;NKE;10
28020301001124;AAS NKE_22208-E-K-C3-W33-MRO;NKE;18
28020305001113;AAS NKE_22209-E-C3-W33;NKE;74
28020306001113;AAS NKE_22209-E-K-C3-W33;NKE;14
28020309001113;AAS NKE_22210-E-C3-W33;NKE;10
28020310001113;AAS NKE_22210-E-K-C3-W33;NKE;10
28020313001113;AAS NKE_22211-E-C3-W33;NKE;4
28020315001113;AAS NKE_22211-E-K-C3-W33;NKE;18
28020318001113;AAS NKE_22212-E-C3-W33;NKE;24
28020319001113;AAS NKE_22213-E-C3-W33;NKE;10
28020320001113;AAS NKE_22213-E-K-C3-W33;NKE;4
28020323001113;AAS NKE_22214-E-C3-W33;NKE;15
28020328001113;AAS NKE_22215-E-C3-W33;NKE;14
28020329001113;AAS NKE_22215-E-K-C3-W33;NKE;23
28020332121124;AAS NKE_22216-E-C3-W33-MRO;NKE;31
28020334001113;AAS NKE_22216-E-K-C3-W33;NKE;24
28020341001113;AAS NKE_22218-E-C3-W33;NKE;12
28020343001113;AAS NKE_22218-E-K-C3-W33;NKE;35
28020346001113;AAS NKE_22219-E-C3-W33;NKE;2
28020347001113;AAS NKE_22219-E-K-C3-W33;NKE;3
28020350001113;AAS NKE_22220-E-C3-W33;NKE;6
28020351001113;AAS NKE_22220-E-K-C3-W33;NKE;2
28020353001113;AAS NKE_22222-E-C3-W33;NKE;2
28020354001113;AAS NKE_22222-E-K-C3-W33;NKE;4
28020359001113;AAS NKE_22224-E-K-C3-W33;NKE;4
28020376001113;AAS NKE_22308-E-C3-W33;NKE;10
28020381001113;AAS NKE_22309-E-C3-W33;NKE;4
28020383001113;AAS NKE_22309-E-K-C3-W33;NKE;4
28020387111124;AAS NKE_22310-CK-C3-W33-MRO;NKE;4
28020388001113;AAS NKE_22310-E-C3-W33;NKE;7
28020388001124;AAS NKE_22310-E-C3-W33-MRO;NKE;14
28020391001113;AAS NKE_22311-E-C3-W33;NKE;21
28020391001124;AAS NKE_22311-E-C3-W33-MRO;NKE;3
28020392001113;AAS NKE_22311-E-K-C3-W33;NKE;8
28020395001113;AAS NKE_22312-E-C3-W33;NKE;10
28020396001113;AAS NKE_22312-E-K-C3-W33;NKE;2
28020401001113;AAS NKE_22313-E-C3-W33;NKE;7
28020403001113;AAS NKE_22313-E-K-W33;NKE;6
28020405001113;AAS NKE_22314-E-C3-W33;NKE;16
28020405121113;AAS NKE_22314-MA2-C4-SQ34;NKE;2
28020410001113;AAS NKE_22315-E-C3-W33;NKE;2
28020411001113;AAS NKE_22315-E-K-C3-W33;NKE;3
28020414001113;AAS NKE_22315-MA2-C4-SQ34;NKE;2
28020415001113;AAS NKE_22316-E-C3-W33;NKE;1
28020416001113;AAS NKE_22316-E-K-C3-W33;NKE;4
28020419001113;AAS NKE_22316-MA2-C4-SQ34;NKE;2
28020420001113;AAS NKE_22317-E-C3-W33;NKE;2
28020420001124;AAS NKE_22317-E-C3-W33-MRO;NKE;2
28020423001113;AAS NKE_22318-E-K-C3-W33;NKE;3
28020438111113;AAS NKE_22322-MB-C4-W33;NKE;4
28020441001113;AAS NKE_22324-MA2-C4-SQ34;NKE;2
28020442001113;AAS NKE_22326-E-C3-W33;NKE;6
28020445151113;AAS NKE_22326-MB-C4-W33;NKE;4
28020511001113;AAS NKE_23122-CE-C3-W33;NKE;1
28020519001113;AAS NKE_23126-K-MB-C3-W33;NKE;2
28020588001113;AAS NKE_24024-CE-C3-W33;NKE;4
28021105001124;AAS NKE_22214-E-K-C3-W33-MRO;NKE;2
28021919001124;AAS NKE_22317-E-K-C3-W33-MRO;NKE;2
28025529101124;AAS NKE_22320-MB-C3-W33-MRO;NKE;2
28026296101113;AAS NKE_22328-E-C3-W33;NKE;2
28028002001124;AAS NKE_23022-CE-C3-W33-MRO;NKE;6
28028170001113;AAS NKE_22317-MA2-C4-SQ34;NKE;2
28028176001124;AAS_NKE_24126-CC-C3-W33-MRO;NKE;2
28028334111124;AAS NKE_23026-K-C3-W33-MRO;NKE;2
28113347001113;AAS NKE_29330-E-MB;NKE;2
28113356121124;AAS NKE_29424-E-MRO;NKE;2
28120630001124;AAS NKE_29322-E-MRO;NKE;2
28120637001113;AAS NKE_29412-E;NKE;6
28120637111124;AAS NKE_29412-E-MRO;NKE;2
28120638001124;AAS NKE_29413-E-MRO;NKE;2
28120641001124;AAS NKE_29416-E-MRO;NKE;1
28120643001124;AAS NKE_29418-E-MRO;NKE;2
30010059001124;AAS NKE_H212-MRO;NKE;3
41410063001114;AAS NKE_LCTE06-OEM;NKE;36
41410071001114;AAS NKE_GLCTE05-OEM;NKE;20
41410089001113;AAS NKE_LCTE07;NKE;4
41410113001113;AAS NKE_LCTE05;NKE;40
41410131111113;AAS NKE_GLCTE06;NKE;10
41410173001114;AAS NKE_SHE05-N-OEM;NKE;4
51110058101001;BTA 006;FERSA;1
51210032001001;BTC 032;FERSA;1
51210038001001;BTC 038;FERSA;2
51210114001001;BTC JM 720249;FERSA;5
53010100001124;AAS NKE_MB6-MRO;NKE;60
53010101001124;AAS NKE_MB10-MRO;NKE;100
53010103001124;AAS NKE_MB18-MRO;NKE;12
53010105001124;AAS NKE_MB7-MRO;NKE;40
53010108001124;AAS NKE_MB20-MRO;NKE;12
53010109001124;AAS NKE_MB8-MRO;NKE;40
62010190001001;KRRE-177;FERSA;1
64010126001124;AAS NKE_KM10-MRO;NKE;100
66010014001000;KRBC F 200013 V0;FERSA;16
66010015001000;KRBC F 200014 V1;FERSA;1
66010015001001;KRBC F 200014;FERSA;15
66010063101099;KRBC F 200032;FERSA;410
66010097001001;KRBC F 200023;FERSA;24
AS100002001501;30203;A&S;424
AS100003001501;30204;A&S;28074
AS100004001501;30205;A&S;3
AS100005001501;30206;A&S;4181
AS100006001501;30207;A&S;354
AS100007001501;30208;A&S;2345
AS100008001501;30209;A&S;121
AS100009001501;30210;A&S;259
AS100010001501;30211;A&S;45
AS100019001501;30305;A&S;6
AS100022001501;30308;A&S;129
AS100025001501;30312;A&S;128
AS100030001501;32205;A&S;30
AS100031001501;32206;A&S;25
AS100033001501;32208;A&S;15
AS100034001501;32209;A&S;12
AS100035001501;32210;A&S;3868
AS100036001501;32211;A&S;9
AS100039001501;32214;A&S;115
AS100040001501;32215;A&S;3
AS100041001501;32216;A&S;306
AS100043001515;32218;A&S;690
AS100049001501;32306;A&S;54
AS100050001501;32307;A&S;153
AS100052001501;32309;A&S;11
AS100059001501;33019;A&S;238
AS100060001501;33020;A&S;2
AS100061001501;33021;A&S;1795
AS100065001501;33111;A&S;139
AS100073001501;33207;A&S;32
AS100074001501;33208;A&S;215
AS100076001501;33210;A&S;251
AS100079001501;33213;A&S;53
AS100080001501;33214;A&S;192
AS100081001501;33215;A&S;160
AS100084001501;11590/20;A&S;4
AS100086001501;14137 A/276;A&S;15
AS100090001501;15101/245;A&S;92
AS100092001501;15106/250 X;A&S;60
AS100099001501;18590/20;A&S;4
AS100105001501;25590/22;A&S;32
AS100107001501;25877/21;A&S;2
AS100108001501;27687/20;A&S;8
AS100109001501;2780/20;A&S;252
AS100122001501;31594/20;A&S;313
AS100127001501;32005 X;A&S;27
AS100128001501;32006 X;A&S;147
AS100129001501;32007 X;A&S;91
AS100130001501;32008 X;A&S;86
AS100132001501;32009 X;A&S;217
AS100133001501;32010 X;A&S;87
AS100134001501;32011 X;A&S;10
AS100141001501;32019 X;A&S;27
AS100142001501;32020 X;A&S;286
AS100144001501;368 A/362 A;A&S;5
AS100145001501;37431 A/625;A&S;18
AS100146001501;U 399/U 365 L-C;A&S;10
AS100147001501;3780/20;A&S;4
AS100148001501;3782/20;A&S;601
AS100149001501;387 A/382 A;A&S;24
AS100152001501;395/394 A;A&S;4
AS100158001501;3982/20;A&S;25
AS100162001501;45291/20;A&S;2
AS100175001501;72212 C/487;A&S;20
AS100177001501;HM 212049/11;A&S;10
AS100181001501;HM 807046/10;A&S;215
AS100185001501;L 45449/10;A&S;2
AS100186001501;L 68149/10;A&S;4
AS100187001501;U 497/U 460 L-C;A&S;6
AS100188001501;JL 68145/11 Z;A&S;19
AS100189001501;L 68149/11;A&S;7
AS100190001501;LM 102949/10;A&S;2
AS100192001501;LM 104949/11;A&S;62
AS100194001501;LM 11749/10;A&S;265
AS100195001501;LM 11949/10;A&S;1611
AS100197001501;LM 12749/10;A&S;64
AS100201001501;LM 300849/11;A&S;14
AS100202001501;LM 48548/10;A&S;1157
AS100204001501;LM 501349/10;A&S;10
AS100207001501;LM 603049/11;A&S;1
AS100208001501;LM 603049/12;A&S;4
AS100209001501;LM 67048/10;A&S;2032
AS100211001501;M 12649/10;A&S;115
AS100212001501;M 201047/11;A&S;109
AS100213001501;M 802048/11;A&S;269
AS100214001501;M 84548/10;A&S;1194
AS100218001501;U 298/U 261 L-C;A&S;10
AS100219001501;U 399/U 360 L-A;A&S;75
AS100221001501;580/572;A&S;564
AS100226001501;HM 218248/10;A&S;150
AS100244001501;39590/20;A&S;291
AS100247001501;594/592 A;A&S;4
AS100249001501;JM 716649/10;A&S;246
AS100261001501;JF 7049 A/10;A&S;60
AS100263001501;HM 89440/10;A&S;104
AS100264001501;31312;A&S;21
AS100271001501;33116;A&S;300
AS100276001501;1280/20;A&S;12
AS100277001501;JLM 104948/10;A&S;10
AS100293001501;33011;A&S;162
AS100296001501;33018;A&S;24
AS100313001501;HM 88649/10;A&S;154
AS100317001501;HM 89449/10;A&S;116
AS100322001501;JP 12049/10;A&S;3
AS100332001501;M 84249/10;A&S;11
AS100359001501;2689/31;A&S;61
AS100360001501;25581/20;A&S;80
AS100363001501;HM 89446/10;A&S;20
AS100369001501;462/453 X;A&S;2
AS100394001501;32018 X;A&S;8
AS100395001501;47487/20;A&S;6
AS100396001501;JL 819349/10;A&S;1244
AS100442001501;HM 804848/10;A&S;6
AS100449001501;33281/462;A&S;26
AS100451001501;368 A/362 X;A&S;51
AS100453001501;55206 C/437;A&S;40
AS100456001501;78225 C/551;A&S;2
AS100462001501;JLM 714149/10;A&S;2
AS100481001501;3382/20;A&S;22
AS100509001501;37431/625;A&S;30
AS100563001501;30217;A&S;33
AS100580001501;389 AS/382;A&S;5
AS100628001501;3578/3525;A&S;15
AS100638001501;42368/42584;A&S;109
AS100651001501;681/672;A&S;12
AS100686001501;U 399/U 365 L;A&S;1
AS100841001501;2780/2729;A&S;10
AS100893001501;JLM 704649/10;A&S;6
AS110004001501;TR00004;A&S;13
AS110014001501;TR00014;A&S;6
AS110022001501;TR00022;A&S;2
AS120005001501;WB25550045RB;A&S;6
AS120006001501;WB25550048RB;A&S;4
AS120053001501;WB55900060RB;A&S;44
AS150109001501;WH30109RB;A&S;9
AS200010001501;6004 2RS/C3;A&S;6312
AS200011001501;6006 2RS/C3;A&S;2882
AS200012001501;6007 2RS/C3;A&S;462
AS200013001501;6008 2RS/C3;A&S;20
AS200014001501;6009 2RS/C3;A&S;50
AS200016001501;6011 2RS/C3;A&S;337
AS200017001501;6012 2RS/C3;A&S;4
AS200028001501;6201 2RS/C3;A&S;6806
AS200029001501;6202 2RS/C3;A&S;1050
AS200030001501;6203 2RS/C3;A&S;1100
AS200031001501;6204 2RS/C3;A&S;882
AS200032001501;6205 2RS/C3;A&S;7794
AS200033001501;6206 2RS/C3;A&S;2040
AS200034001501;6207 2RS/C3;A&S;4779
AS200035001501;6208 2RS/C3;A&S;6455
AS200036001501;6209 2RS/C3;A&S;427
AS200037001501;6210 2RS/C3;A&S;617
AS200038001501;6211 2RS/C3;A&S;108
AS200039001501;6212 2RS/C3;A&S;5
AS200042001501;62201 2RS/C3;A&S;37
AS200043001501;62202 2RS/C3;A&S;51
AS200065001501;6301 2RS/C3;A&S;52
AS200069001501;6305 2RS/C3;A&S;115
AS200075001501;6308 2RS/C3;A&S;2
AS200077001501;6309 2RS/C3;A&S;20
AS200085001501;6802 2RS/C3;A&S;310
AS200093001501;6903 2RS/C3;A&S;69
AS200098001501;63006 2RS/C3;A&S;30
AS200107001501;6906 2RS/C3;A&S;1528
AS200112001501;6005 2RS/C3;A&S;2621
AS200139001501;607 2Z;A&S;104
AS200161001501;6205 1'' 2RS/C3;A&S;30
AS200164001501;62322/22,2 2RS/C3;A&S;12
AS200181001501;63/28 2RS;A&S;68
AS200213001501;R8 2RS;A&S;457
AS200266001501;885802;A&S;15
AS200351001501;6201 2Z/C3;A&S;5
AS200411001501;6210 Z/NR;A&S;73
AS200418001501;6310 Z/NR;A&S;22
AS200435001501;6404 2Z/C3;A&S;4
AS200520001501;RMS13;A&S;2
AS200625001501;6203 2RS;A&S;60
AS200632001501;62204 2RS;A&S;79
AS200669001501;6307 2Z/NR;A&S;15
AS200770001501;5204 2RS;A&S;1698
AS200800001501;6020 2RS/C3;A&S;30
AS200801001501;6205 1'' 2RS;A&S;73
