Item ID;Catalog Nr.;Brand;Qty
28020306001113;AAS NKE_22209-E-K-C3-W33;NKE;14
28020309001113;AAS NKE_22210-E-C3-W33;NKE;10
28020310001113;AAS NKE_22210-E-K-C3-W33;NKE;10
28020313001113;AAS NKE_22211-E-C3-W33;NKE;4
28020315001113;AAS NKE_22211-E-K-C3-W33;NKE;8
28020318001113;AAS NKE_22212-E-C3-W33;NKE;22
28020319001113;AAS NKE_22213-E-C3-W33;NKE;2
28020320001113;AAS NKE_22213-E-K-C3-W33;NKE;2
28020323001113;AAS NKE_22214-E-C3-W33;NKE;15
28020328001113;AAS NKE_22215-E-C3-W33;NKE;14
28020329001113;AAS NKE_22215-E-K-C3-W33;NKE;20
28020332121124;AAS NKE_22216-E-C3-W33-MRO;NKE;31
28020334001113;AAS NKE_22216-E-K-C3-W33;NKE;24
28020341001113;AAS NKE_22218-E-C3-W33;NKE;3
28020343001113;AAS NKE_22218-E-K-C3-W33;NKE;35
28020346001113;AAS NKE_22219-E-C3-W33;NKE;2
28020350001113;AAS NKE_22220-E-C3-W33;NKE;6
28020351001113;AAS NKE_22220-E-K-C3-W33;NKE;2
28020354001113;AAS NKE_22222-E-K-C3-W33;NKE;4
28020359001113;AAS NKE_22224-E-K-C3-W33;NKE;4
28020376001113;AAS NKE_22308-E-C3-W33;NKE;10
28020383001113;AAS NKE_22309-E-K-C3-W33;NKE;4
28020387111124;AAS NKE_22310-CK-C3-W33-MRO;NKE;4
28020388001124;AAS NKE_22310-E-C3-W33-MRO;NKE;14
28020391001113;AAS NKE_22311-E-C3-W33;NKE;24
28020392001113;AAS NKE_22311-E-K-C3-W33;NKE;8
28020395001113;AAS NKE_22312-E-C3-W33;NKE;8
28020396001113;AAS NKE_22312-E-K-C3-W33;NKE;2
28020401001113;AAS NKE_22313-E-C3-W33;NKE;2
28020403001113;AAS NKE_22313-E-K-W33;NKE;2
28020405001113;AAS NKE_22314-E-C3-W33;NKE;14
28020405121113;AAS NKE_22314-MA2-C4-SQ34;NKE;2
28020410001113;AAS NKE_22315-E-C3-W33;NKE;2
28020411001113;AAS NKE_22315-E-K-C3-W33;NKE;3
28020414001113;AAS NKE_22315-MA2-C4-SQ34;NKE;2
28020416001113;AAS NKE_22316-E-K-C3-W33;NKE;2
28020419001113;AAS NKE_22316-MA2-C4-SQ34;NKE;2
28020420001124;AAS NKE_22317-E-C3-W33-MRO;NKE;2
28020423001113;AAS NKE_22318-E-K-C3-W33;NKE;2
28020438111113;AAS NKE_22322-MB-C4-W33;NKE;4
28020441001113;AAS NKE_22324-MA2-C4-SQ34;NKE;2
28020442001113;AAS NKE_22326-E-C3-W33;NKE;4
28020445151113;AAS NKE_22326-MB-C4-W33;NKE;4
28020588001113;AAS NKE_24024-CE-C3-W33;NKE;4
28021919001124;AAS NKE_22317-E-K-C3-W33-MRO;NKE;2
28025529101124;AAS NKE_22320-MB-C3-W33-MRO;NKE;2
28026296101113;AAS NKE_22328-E-C3-W33;NKE;2
28028002001124;AAS NKE_23022-CE-C3-W33-MRO;NKE;6
28028176001124;AAS_NKE_24126-CC-C3-W33-MRO;NKE;2
28028334111124;AAS NKE_23026-K-C3-W33-MRO;NKE;2
28113347001113;AAS NKE_29330-E-MB;NKE;2
28113356121124;AAS NKE_29424-E-MRO;NKE;2
28120630001124;AAS NKE_29322-E-MRO;NKE;2
28120637001113;AAS NKE_29412-E;NKE;4
28120637111124;AAS NKE_29412-E-MRO;NKE;4
28120641001124;AAS NKE_29416-E-MRO;NKE;1
41410063001114;AAS NKE_LCTE06-OEM;NKE;36
41410071001114;AAS NKE_GLCTE05-OEM;NKE;20
41410089001113;AAS NKE_LCTE07;NKE;4
41410113001113;AAS NKE_LCTE05;NKE;40
41410131111113;AAS NKE_GLCTE06;NKE;10
51110058101001;BTA 006;FERSA;1
51210032001001;BTC 032;FERSA;1
51210038001001;BTC 038;FERSA;2
51210114001001;BTC JM 720249;FERSA;5
53010100001124;AAS NKE_MB6-MRO;NKE;60
53010101001124;AAS NKE_MB10-MRO;NKE;100
53010103001124;AAS NKE_MB18-MRO;NKE;12
53010105001124;AAS NKE_MB7-MRO;NKE;40
53010108001124;AAS NKE_MB20-MRO;NKE;12
53010109001124;AAS NKE_MB8-MRO;NKE;40
64010126001124;AAS NKE_KM10-MRO;NKE;100
66010015001000;KRBC F 200014 V1;FERSA;1
66010015001001;KRBC F 200014;FERSA;25
66010063101099;KRBC F 200032;FERSA;510
66010097001001;KRBC F 200023;FERSA;24
AS100002001501;30203;A&S;424
AS100003001501;30204;A&S;28074
AS100004001501;30205;A&S;3
AS100005001501;30206;A&S;4201
AS100006001501;30207;A&S;300
AS100007001501;30208;A&S;2365
AS100008001501;30209;A&S;142
AS100009001501;30210;A&S;188
AS100010001501;30211;A&S;14
AS100019001501;30305;A&S;6
AS100022001501;30308;A&S;162
AS100025001501;30312;A&S;134
AS100030001501;32205;A&S;34
AS100031001501;32206;A&S;25
AS100035001501;32210;A&S;3919
AS100036001501;32211;A&S;10
AS100039001501;32214;A&S;145
AS100041001501;32216;A&S;28
AS100043001515;32218;A&S;146
AS100049001501;32306;A&S;54
AS100050001501;32307;A&S;153
AS100052001501;32309;A&S;6
AS100059001501;33019;A&S;239
AS100061001501;33021;A&S;1893
AS100065001501;33111;A&S;139
AS100073001501;33207;A&S;33
AS100074001501;33208;A&S;257
AS100076001501;33210;A&S;274
AS100079001501;33213;A&S;65
AS100080001501;33214;A&S;214
AS100081001501;33215;A&S;164
AS100084001501;11590/20;A&S;4
AS100086001501;14137 A/276;A&S;15
AS100090001501;15101/245;A&S;102
AS100092001501;15106/250 X;A&S;83
AS100105001501;25590/22;A&S;62
AS100108001501;27687/20;A&S;422
AS100109001501;2780/20;A&S;261
AS100122001501;31594/20;A&S;316
AS100128001501;32006 X;A&S;147
AS100130001501;32008 X;A&S;111
AS100132001501;32009 X;A&S;223
AS100133001501;32010 X;A&S;94
AS100141001501;32019 X;A&S;27
AS100142001501;32020 X;A&S;297
AS100144001501;368 A/362 A;A&S;16
AS100145001501;37431 A/625;A&S;193
AS100148001501;3782/20;A&S;621
AS100149001501;387 A/382 A;A&S;81
AS100152001501;395/394 A;A&S;4
AS100158001501;3982/20;A&S;18
AS100162001501;45291/20;A&S;2
AS100175001501;72212 C/487;A&S;20
AS100181001501;HM 807046/10;A&S;220
AS100185001501;L 45449/10;A&S;2
AS100188001501;JL 68145/11 Z;A&S;19
AS100189001501;L 68149/11;A&S;7
AS100192001501;LM 104949/11;A&S;109
AS100194001501;LM 11749/10;A&S;265
AS100195001501;LM 11949/10;A&S;1602
AS100197001501;LM 12749/10;A&S;64
AS100201001501;LM 300849/11;A&S;14
AS100202001501;LM 48548/10;A&S;1318
AS100204001501;LM 501349/10;A&S;998
AS100207001501;LM 603049/11;A&S;1
AS100208001501;LM 603049/12;A&S;4
AS100209001501;LM 67048/10;A&S;280
AS100211001501;M 12649/10;A&S;2
AS100212001501;M 201047/11;A&S;109
AS100213001501;M 802048/11;A&S;286
AS100214001501;M 84548/10;A&S;1272
AS100218001501;U 298/U 261 L-C;A&S;8
AS100219001501;U 399/U 360 L-A;A&S;6
AS100221001501;580/572;A&S;582
AS100226001501;HM 218248/10;A&S;150
AS100244001501;39590/20;A&S;291
AS100247001501;594/592 A;A&S;10
AS100249001501;JM 716649/10;A&S;252
AS100261001501;JF 7049 A/10;A&S;60
AS100263001501;HM 89440/10;A&S;109
AS100264001501;31312;A&S;31
AS100271001501;33116;A&S;371
AS100276001501;1280/20;A&S;12
AS100277001501;JLM 104948/10;A&S;26
AS100293001501;33011;A&S;162
AS100296001501;33018;A&S;6
AS100313001501;HM 88649/10;A&S;154
AS100317001501;HM 89449/10;A&S;120
AS100322001501;JP 12049/10;A&S;4
AS100332001501;M 84249/10;A&S;11
AS100359001501;2689/31;A&S;69
AS100360001501;25581/20;A&S;94
AS100363001501;HM 89446/10;A&S;13
AS100396001501;JL 819349/10;A&S;1244
AS100449001501;33281/462;A&S;26
AS100451001501;368 A/362 X;A&S;61
AS100453001501;55206 C/437;A&S;41
AS100456001501;78225 C/551;A&S;8
AS100481001501;3382/20;A&S;22
AS100509001501;37431/625;A&S;30
AS100563001501;30217;A&S;40
AS100638001501;42368/42584;A&S;109
AS100651001501;681/672;A&S;12
AS100686001501;U 399/U 365 L;A&S;1
AS110004001501;TR00004;A&S;4
AS110014001501;TR00014;A&S;6
AS120005001501;WB25550045RB;A&S;7
AS120006001501;WB25550048RB;A&S;6
AS120053001501;WB55900060RB;A&S;44
AS150109001501;WH30109RB;A&S;9
AS200010001501;6004 2RS/C3;A&S;6312
AS200011001501;6006 2RS/C3;A&S;2882
AS200012001501;6007 2RS/C3;A&S;232
AS200014001501;6009 2RS/C3;A&S;20
AS200016001501;6011 2RS/C3;A&S;337
AS200017001501;6012 2RS/C3;A&S;4
AS200028001501;6201 2RS/C3;A&S;6806
AS200029001501;6202 2RS/C3;A&S;950
AS200030001501;6203 2RS/C3;A&S;950
AS200031001501;6204 2RS/C3;A&S;5116
AS200032001501;6205 2RS/C3;A&S;12974
AS200033001501;6206 2RS/C3;A&S;1750
AS200034001501;6207 2RS/C3;A&S;4959
AS200035001501;6208 2RS/C3;A&S;6480
AS200036001501;6209 2RS/C3;A&S;452
AS200037001501;6210 2RS/C3;A&S;627
AS200038001501;6211 2RS/C3;A&S;60
AS200039001501;6212 2RS/C3;A&S;12
AS200042001501;62201 2RS/C3;A&S;9
AS200043001501;62202 2RS/C3;A&S;51
AS200065001501;6301 2RS/C3;A&S;256
AS200069001501;6305 2RS/C3;A&S;135
AS200085001501;6802 2RS/C3;A&S;260
AS200093001501;6903 2RS/C3;A&S;86
AS200098001501;63006 2RS/C3;A&S;30
AS200107001501;6906 2RS/C3;A&S;1633
AS200112001501;6005 2RS/C3;A&S;2651
AS200139001501;607 2Z;A&S;104
AS200164001501;62322/22,2 2RS/C3;A&S;12
AS200181001501;63/28 2RS;A&S;68
AS200213001501;R8 2RS;A&S;497
AS200351001501;6201 2Z/C3;A&S;5
AS200411001501;6210 Z/NR;A&S;73
AS200418001501;6310 Z/NR;A&S;22
AS200435001501;6404 2Z/C3;A&S;4
AS200520001501;RMS13;A&S;1
AS200625001501;6203 2RS;A&S;60
AS200632001501;62204 2RS;A&S;79
AS200669001501;6307 2Z/NR;A&S;15
AS200770001501;5204 2RS;A&S;1350
AS200800001501;6020 2RS/C3;A&S;30
AS200801001501;6205 1'' 2RS;A&S;73
AS200938001501;6909 2RS;A&S;15
AS200960001501;5210 2RS;A&S;93
AS201191001501;3203 B 2RS/C3 TV;A&S;2
AS201193001501;3208 B 2RS/C3 TV;A&S;1
AS201194001501;3210 B 2RS TV;A&S;92
AS201195001501;3211 2RS/C3;A&S;276
AS210038001501;BB00038;A&S;10
AS210063001501;BB00063;A&S;2
AS210071001501;BB00071;A&S;24
AS210112001501;BB00112;A&S;115
AS220005001501;BAC406224;A&S;1
AS220009001501;BAC305523;A&S;457
AS220010001501;BAC355222;A&S;4
AS220036001501;BAC356437;A&S;116
AS230023001501;WB34660037BB;A&S;38
AS230035001501;WB35680037BB;A&S;71
AS230071001501;WB38720236/33BB;A&S;5
AS230084001501;WB39740039BB;A&S;8
AS230094001501;WB40740042BB;A&S;29
AS230120001501;WB42770039BBM;A&S;8
AS230124001501;WB42800037BB;A&S;9
AS230128001501;WB42800045BBM;A&S;2
AS230129001501;WB42820036BB;A&S;1
AS230148001501;WB45820042BBM;A&S;1
AS250108001501;WH30108BB;A&S;4
AS300264001501;NU 1011 EM;A&S;17
AS300266001501;NU 208 EMNRC3;A&S;29
AS300271001501;NU 309 EMN;A&S;42
AS310091001501;CR00090;A&S;33
AS310092001501;CR00091;A&S;122
AS310093001501;CR00092;A&S;23
AS310094001501;CR00093;A&S;109
AS400001001501;SCE 3616;A&S;128
AS400003001501;SCE 3216;A&S;667
AS400005001501;SCH 2020;A&S;244
AS400006001501;SN 2020;A&S;669
AS400007001501;HN 2820;A&S;202
AS400009001501;HK 6020;A&S;338
AS400019001501;HK 2520;A&S;67
AS400020001501;HK 2820;A&S;828
AS400023001501;HK 4012;A&S;1174
AS400024001501;SCE 1412;A&S;110
AS400026001501;SCE 2016;A&S;6
AS400036001501;SN 2016;A&S;32
AS400052001501;RNA 4910;A&S;23
AS400069001501;SN 2610;A&S;100
AS400072001501;SN 1816;A&S;24
AS410020001501;NB0020;A&S;3
AS410050001501;NB0050;A&S;4
AS410064001501;NB0064;A&S;6
AS410071001501;NB0071;A&S;82
AS410092001501;NB0092;A&S;60
AS410143001501;NB0143;A&S;75
AS410144001501;NB0144;A&S;54
AS410145001501;NB0145;A&S;5
AS410146001501;NB0146;A&S;6
AS410148001501;NB0148;A&S;30
AS600013001501;GE25 ZO;A&S;11
AS600014001501;GE30 DO;A&S;62
AS600015001501;GE31 ZO;A&S;60
AS600018001501;GE40 DO;A&S;23
AS600019001501;GE50 DO;A&S;35
AS600020001501;GE20 DO 2RS;A&S;133
AS600021001501;GE25 DO 2RS;A&S;193
AS600022001501;GE25 ZO 2RS;A&S;81
AS600024001501;GE31 ZO 2RS;A&S;168
AS600026001501;GE38 ZO 2RS;A&S;54
AS600027001501;GE40 DO 2RS;A&S;55
AS600028001501;GE50 DO 2RS;A&S;41
AS600029001501;GE20 DO;A&S;25
AS640001001501;UC204;A&S;108
AS640003001501;UC206;A&S;94
AS640005001501;UC208;A&S;382
AS640007001501;UC210;A&S;117
AS640008001501;UC211;A&S;50
AS640011001501;UC214;A&S;11
AS640014001501;ORAE 30 NPPB;A&S;1057
AS640018001501;205 KRRB2;A&S;223
AS640027001501;G206 V22 3L;A&S;152
AS640030001501;GE 50 KRRB 3L;A&S;24
AS640031001501;GE 55 KRRB 3L;A&S;12
AS640032001501;GE 60 KRRB 3L;A&S;7
AS640033001501;GNE 30 KRRB 3L;A&S;4
AS640038001501;GRAE 25 NPPB 3L;A&S;51
AS640039001501;GRAE 30 NPPB 3L;A&S;99
AS640043001501;GRAE 50 NPPB 3L;A&S;10
AS640045001501;GRAE 60 NPPB 3L;A&S;81
AS640047001501;GE 35 KRRB 3L;A&S;10
AS640069001501;GSK104-207KRRB;A&S;51
AS640219001501;S 205 KRR2;A&S;18
AS640253001501;203 KRR2;A&S;112
AS650849001501;HB88509A;A&S;160
AS650851001501;HB88508B;A&S;61
AS660013001501;TP00013;A&S;40
AS660019001501;TP00019;A&S;10
AS660041001501;TP00041;A&S;3
AS670002001501;INB0002;A&S;30
PF100001001801;PFI 30202;PFI;40
PF100002001801;PFI 30203;PFI;1438
PF100005001801;PFI 30206;PFI;10
PF100006001801;PFI 30207;PFI;10
PF100007001801;PFI 30208;PFI;6
PF100008001801;PFI 30209;PFI;235
PF100016001801;PFI 30217;PFI;11
PF100021001801;PFI 30302;PFI;20
PF100022001801;PFI 30304;PFI;26
PF100025001801;PFI 30307;PFI;54
PF100028001801;PFI 30308D;PFI;3
PF100033001801;PFI 30314;PFI;11
PF100035001801;PFI 30303D;PFI;91
PF100037001801;PFI 32204;PFI;16
PF100041001801;PFI 32208;PFI;119
PF100044001801;PFI 32211;PFI;65
PF100050001801;PFI 32217;PFI;79
PF100052001801;PFI 32219;PFI;2
PF100055001801;PFI 32304;PFI;30
PF100066001801;PFI 33005;PFI;1
PF100068001801;PFI 33013;PFI;2
PF100070001801;PFI 33015;PFI;4
PF100071001801;PFI 33016;PFI;2
PF100077001801;PFI 33108;PFI;51
PF100078001801;PFI 33109;PFI;18
PF100079001801;PFI 33110;PFI;40
PF100082001801;PFI 33113;PFI;6
PF100087001801;PFI 33118;PFI;12
PF100089001801;PFI 33206;PFI;11
PF100092001801;PFI 33209;PFI;31
PF100098001801;PFI 33216;PFI;2
PF100103001801;PFI 32010X;PFI;53
PF100105001801;PFI 2872/20;PFI;32
PF100106001801;PFI 11590/20;PFI;257
PF100107001801;PFI 14125A/276;PFI;14
PF100111001801;PFI 14138A/276;PFI;10
PF100114001801;PFI 15103S/243;PFI;146
PF100119001801;PFI 15123/245;PFI;127
PF100120001801;PFI 15123/250;PFI;54
PF100123001801;PFI 18590/20;PFI;285
PF100127001801;PFI 25580/21;PFI;11
PF100128001801;PFI 25590/20;PFI;16
PF100130001801;PFI 25590/23;PFI;8
PF100139001801;PFI 28580/21;PFI;59
PF100144001801;PFI 28985/21;PFI;6
PF100148001801;PFI 29685/20;PFI;4
PF100150001801;PFI 320/28X;PFI;8
PF100155001801;PFI 32007X;PFI;50
PF100158001801;PFI 32008/72;PFI;18
PF100160001801;PFI 32009XJA;PFI;6
PF100162001801;PFI 32012X;PFI;89
PF100163001801;PFI 32013X;PFI;31
PF100164001801;PFI 32014X;PFI;2
PF100166001801;PFI 32016X;PFI;36
PF100170001801;PFI 32021X;PFI;2
PF100171001801;PFI 32022X;PFI;1
PF100172001801;PFI 32024X;PFI;2
PF100176001801;PFI 3585/25;PFI;12
PF100178001801;PFI 37425/625;PFI;6
PF100179001801;PFI 37431A/625;PFI;12
PF100186001801;PFI 395A/4A;PFI;74
PF100188001801;PFI 395/4A;PFI;22
PF100189001801;PFI 39580/20;PFI;8
PF100190001801;PFI 39585/20;PFI;12
PF100191001801;PFI 39590/20;PFI;5
PF100192001801;PFI 3980/20;PFI;4
PF100194001801;PFI 3984/20;PFI;204
PF100202001801;PFI 57410/29710HC;PFI;4
PF100221001801;PFI HM89249/10;PFI;39
PF100225001801;PFI HM903249/10;PFI;432
PF100226001801;PFI JF7049A/10;PFI;4
PF100227001801;PFI JL69349/10;PFI;187
PF100228001801;PFI JL819349/10;PFI;23
PF100229001801;PFI JLM104948/10;PFI;83
PF100236001801;PFI L45449/10;PFI;10
PF100237001801;PFI L68145/11;PFI;12
PF100239001801;PFI L68149/11;PFI;5
PF100242001801;PFI LM104949/JLM104910;PFI;30
PF100253001801;PFI LM501349/14;PFI;4
PF100254001801;PFI LM503349/10;PFI;32
PF100256001801;PFI LM603049/12;PFI;150
PF100257001801;PFI LM67048/10;PFI;515
PF100261001801;PFI M201047/11;PFI;6
PF100262001801;PFI M802048/11;PFI;45
PF100268001801;PFI U399/U360L;PFI;31
PF100274001801;PFI 495A/492A;PFI;35
PF100308001801;PFI 32019X;PFI;2
PF100309001801;PFI 13685/21;PFI;20
PF100321001801;PFI JM716649/10;PFI;28
PF100323001801;PFI 14131/276;PFI;74
PF100333001801;PFI 33889/22;PFI;15
PF100344001801;PFI 47686/20;PFI;68
PF100346001801;PFI 497/492A;PFI;106
PF100349001801;PFI 559/552A;PFI;97
PF100358001801;PFI JW6049/10;PFI;136
PF100361001801;PFI LM48548/11;PFI;16
PF100365001801;PFI 33214;PFI;4
PF100368001801;PFI LM104949/10;PFI;4
PF110002001801;PFI 518713;PFI;169
PF110014001801;PTR070904;PFI;40
PF120002001801;PW25520037CSHD2;PFI;546
PF120019001801;PW49840048CSHD;PFI;75
PF120025001801;PW40730055CSHD;PFI;303
PF120032001801;PW42750060CSHD;PFI;3
PF120040001801;PW45800048CSHD;PFI;144
PF120044001801;PW45800055CSHD2;PFI;10
PF120060001801;PW55900060CSHD;PFI;200
PF120066001801;PW9414800135CSHD;PFI;4
PF120071001801;PW35650035CSHD2;PFI;43
PF140013001801;PHU60030;PFI;6
PF150082001801;PHU57000;PFI;95
PF200012001801;PFI R6202-2RS C3;PFI;460
PF200014001801;PFI R6303-2RS C3;PFI;200
PF200015001801;PFI 16001 C3;PFI;1
PF200017001801;PFI 16003 C3;PFI;44
PF200023001801;PFI 5202-2RS C3;PFI;2
PF200027001801;PFI 5205-2RS C3;PFI;990
PF200028001801;PFI 5206-2RS C3;PFI;998
PF200030001801;PFI 5207-2RS C3;PFI;26
PF200031001801;PFI 5208-2RS C3;PFI;259
PF200032001801;PFI 5209-2RS C3;PFI;102
PF200033001801;PFI 5210-2RS C3;PFI;10
PF200040001801;PFI 5309-2RS C3;PFI;5
PF200054001801;PFI 6003-2RS C3;PFI;12
PF200057001801;PFI 6000-ZZ C3;PFI;60
PF200058001801;PFI 6003DW;PFI;40
PF200064001801;PFI 6005-2RS C3;PFI;795
PF200066001801;PFI 6006-2RS C3;PFI;825
PF200068001801;PFI 6007-2RS C3;PFI;5
PF200069001801;PFI 6008-2RS C3;PFI;161
PF200071001801;PFI 6010-2RS C3;PFI;76
PF200072001801;PFI 6011-2RS C3;PFI;448
PF200073001801;PFI 6012-2RS C3;PFI;590
PF200074001801;PFI 6013-2RS C3;PFI;17
PF200078001801;PFI 606-2RS C3;PFI;512
PF200079001801;PFI 607-2RS C3;PFI;3095
PF200081001801;PFI 608-2RS C3;PFI;210
PF200082001801;PFI 608-ZZ C3;PFI;5069
PF200083001801;PFI 609-2RS C3;PFI;345
PF200084001801;PFI 62/22-2RS C3;PFI;1885
PF200087001801;PFI 62/28 NR C3;PFI;10
PF200090001801;PFI 6200-2RS C3;PFI;890
PF200093001801;PFI 62000-2RS C3;PFI;44
PF200096001801;PFI 6201-2RS C3;PFI;1270
PF200098001801;PFI 6201-ZZ C3;PFI;20
PF200100001801;PFI 6202-2RS 1/2 C3;PFI;15
PF200103001801;PFI 6202-2RS C3;PFI;1676
PF200105001801;PFI 6202-2RS 5/8 C3;PFI;601
PF200106001801;PFI 6202-2RS D12 C3;PFI;111
PF200107001801;PFI 6202-2RS D16 C3;PFI;132
PF200110001801;PFI 6203-2RS C3;PFI;80
PF200112001801;PFI 6203-2RS 3/4 C3;PFI;5
PF200117001801;PFI 6204-2RS C0;PFI;203
PF200118001801;PFI 6204-2RS C3;PFI;675
PF200121001801;PFI 6204 W12 C3;PFI;7
PF200126001801;PFI 6205-2RS C3;PFI;10
PF200131001801;PFI 6206-2RS C3;PFI;247
PF200136001801;PFI 6206-2RS D20 C3;PFI;13
PF200138001801;PFI 6208-2RS C3;PFI;6
PF200141001801;PFI 6209-2RS C3;PFI;4
PF200145001801;PFI 6212-2RS C3;PFI;30
PF200151001801;PFI 62204-2RS C3;PFI;213
PF200153001801;PFI 62206-2RS C3;PFI;20
PF200156001801;PFI 623-2RS C3;PFI;42
PF200158001801;PFI 62302-2RS C3;PFI;30
PF200159001801;PFI 62303-2RS C3;PFI;7
PF200161001801;PFI 62304-2RS D17 C3;PFI;15
PF200162001801;PFI 62305-2RS C3;PFI;35
PF200163001801;PFI 62306-2RS C3;PFI;169
PF200164001801;PFI 62309-2RS C3;PFI;163
PF200166001801;PFI 624-2RS C3;PFI;25
PF200168001801;PFI 626-2RS C3;PFI;200
PF200169001801;PFI 627-2RS C3;PFI;265
PF200170001801;PFI 628-2RS C3;PFI;465
PF200171001801;PFI 629-2RS C3;PFI;317
PF200173001801;PFI 63/28-2RS C3;PFI;6
PF200183001801;PFI 63006-2RS C3;PFI;540
PF200184001801;PFI 63007-2RS C3;PFI;16
PF200192001801;PFI 6303-2RS C3;PFI;100
PF200193001801;PFI 6303-ZZ C3;PFI;21
PF200198001801;PFI 6305-2RS C3;PFI;30
PF200202001801;PFI 6305-2RS D22 C3;PFI;128
PF200203001801;PFI 6306-2RS C3;PFI;44
PF200207001801;PFI 6307-2RS C3;PFI;4
PF200208001801;PFI 6307-ZZ C3;PFI;31
PF200209001801;PFI 6307-Z NR C3;PFI;55
PF200213001801;PFI 6308-Z NR C3;PFI;111
PF200216001801;PFI 6311-2RS C3;PFI;445
PF200217001801;PFI 6312-2RS C3;PFI;169
PF200218001801;PFI 6313-2RS C3;PFI;15
PF200221001801;PFI 6403-2RS C3;PFI;10
PF200222001801;PFI 6800-2RS C3;PFI;119
PF200224001801;PFI 6802-2RS C3;PFI;1603
PF200225001801;PFI 6803-2RS C3;PFI;1266
PF200226001801;PFI 6804-2RS C3;PFI;359
PF200233001801;PFI 688-2RS C3;PFI;754
PF200237001801;PFI 6902-2RS C3;PFI;1037
PF200238001801;PFI 6903-2RS C3;PFI;1806
PF200240001801;PFI 6904DW;PFI;2
PF200241001801;PFI 6905-2RS C3;PFI;2884
PF200244001801;PFI 6908-2RS C3;PFI;235
PF200251001801;PFI R12-2RS C3;PFI;20
PF200253001801;PFI R3-2RS C3;PFI;10
PF200256001801;PFI R8-2RS C3;PFI;2348
PF200316001801;PFI 6214-2RS C3;PFI;32
PF200335001801;PFI 6017-2RZ C3;PFI;266
PF200343001801;PFI 6004-ZZ C3;PFI;520
PF200346001801;PFI 6203-ZZ NR C3;PFI;910
PF200350001801;PFI 623-ZZ C3;PFI;110
PF200352001801;PFI 627-ZZ C3;PFI;95
PF200357001801;PFI 6306-ZZ C3;PFI;60
PF200396001801;PFI 6202-2RS D14 C3;PFI;6
PF210003001801;PFI B17-99D;PFI;8
PF210008001801;PFI SC03A76LVAX;PFI;60
PF210012001801;PFI 6202VVNCX;PFI;6
PF210018001801;PFI B10-27D;PFI;75
PF210026001801;PFI B15-115D;PFI;35
PF210029001801;PFI B15-69D;PFI;160
PF210031001801;PFI B15-86D;PFI;34
PF210034001801;PFI B17-126D;PFI;12
PF210035001801;PFI B17-127D;PFI;4
PF210038001801;PFI B8-23D;PFI;5
PF210039001801;PFI B8-74D;PFI;25
PF210041001801;PFI B8-85D;PFI;20
PF210042001801;PFI BB1-0078;PFI;1006
PF210045001801;PFI 949100-3190;PFI;48
PF210047001801;PFI 949100-3360;PFI;10
PF210050001801;PFI 949100-3820;PFI;49
PF210061001801;PA45750027/15CS;PFI;80
PF210063001801;PFI 18073305;PFI;128
PF210068001801;P35TM11NX1C3;PFI;138
PF210075001801;PFI B17-92D;PFI;307
PF210096001801;PFI B25-139D;PFI;28
PF210105001801;P536906;PFI;53
PF210107001801;PSF05A84;PFI;23
PF210110001801;P35BVV07X;PFI;100
PF210127001801;PFI F-562024.02.KLQ;PFI;566
PF220016001801;PC30550023CS;PFI;182
PF220025001801;PC35520012CS;PFI;38
PF220026001801;PC35520020CS;PFI;80
PF220028001801;PC35550020CSR1;PFI;180
PF220040001801;PC45750032CS;PFI;2
PF230007001801;PW43780044CSM;PFI;14
PF230008001801;PW42800037CS;PFI;44
PF230016001801;PW25520042CS;PFI;55
PF230024001801;PW35660033CS;PFI;13
PF230025001801;PW35720033CS;PFI;51
PF230026001801;PW34670037CS;PFI;3049
PF230029001801;PW27550032CS;PFI;1034
PF230034001801;PW28610042CS;PFI;212
PF230036001801;PW30550032CS;PFI;142
PF230037001801;PW30600337CS;PFI;18
PF230041001801;PW30620032CS;PFI;10
PF230047001801;PW34580024CS;PFI;4
PF230048001801;PW34640037CS;PFI;316
PF230051001801;PW35640037CS;PFI;286
PF230063001801;PW35720033CSM;PFI;27
PF230071001801;PW37720033CSM;PFI;23
PF230085001801;PW38730040CSM;PFI;2
PF230088001801;PW30540024CS2RS;PFI;10
PF230095001801;PW39720437CS;PFI;2
PF230096001801;PW39740036/34CS;PFI;28
PF230103001801;PW40740036CS;PFI;16
PF230115001801;PW40900028/23CS;PFI;68
PF230122001801;PW42760039CS;PFI;26
PF230132001801;PW42820336CSM;PFI;2
PF230175001801;PW37740437CSM;PFI;30
PF230190001801;PW35660037CS;PFI;18
PF230191001801;PW39/41750037CS;PFI;11
PF230198001801;PW38740236/33CS;PFI;2
PF250045001801;PHU2257;PFI;26
PF250155001801;PHU3270;PFI;5
PF250158001801;PHU3275;PFI;8
PF250191001801;PHU590201;PFI;6
PF250206001801;PHU3413;PFI;3
PF250223001801;PHU8042;PFI;2
PF250239001801;PHU5064T;PFI;4
PF250246001801;PHU57663;PFI;12
PF250266001801;PHU590528;PFI;6
PF270004001801;PCR2523;PFI;5
PF270025001801;PCR2601;PFI;6
PF270037001801;PCR3539;PFI;74
PF270039001801;PCRA4044-5;PFI;35
PF270054001801;PCR3559;PFI;2
PF270056001801;PCR3567;PFI;14
PF270059001801;PCR614093;PFI;11
PF270061001801;PCR2215;PFI;8
PF270063001801;PFI 330.030 GY193;PFI;13
