item_id;catalog_nr;eta;status;origin;qty;brand;month;year;total_cost
AS600014001501;GE30 DO;03/07/2026;Transit;China;51;A&S;Jul;2026;37,23
AS600014001501;GE30 DO;27/08/2026;Backorder;China;11;A&S;Aug;2026;8,03
AS600015001501;GE31 ZO;03/07/2026;Transit;China;44;A&S;Jul;2026;68,64
AS600015001501;GE31 ZO;14/07/2026;Transit;China;11;A&S;Jul;2026;0
AS600015001501;GE31 ZO;25/08/2026;Backorder;China;3;A&S;Aug;2026;4,68
AS600015001501;GE31 ZO;11/07/2027;Backorder;China;31;A&S;Jul;2027;48,36
AS600016001501;GE35 DO;14/07/2026;Transit;China;18;A&S;Jul;2026;18,72
AS600016001501;GE35 DO;27/08/2026;Backorder;China;51;A&S;Aug;2026;53,04
AS600019001501;GE50 DO;14/07/2026;Transit;China;2;A&S;Jul;2026;3,86
AS600019001501;GE50 DO;27/08/2026;Backorder;China;16;A&S;Aug;2026;30,88
AS600020001501;GE20 DO 2RS;03/07/2026;Transit;China;111;A&S;Jul;2026;71,04
AS600020001501;GE20 DO 2RS;14/07/2026;Transit;China;143;A&S;Jul;2026;91,52
AS600021001501;GE25 DO 2RS;14/07/2026;Transit;China;7;A&S;Jul;2026;5,6
AS600021001501;GE25 DO 2RS;27/08/2026;Backorder;China;38;A&S;Aug;2026;30,4
AS600023001501;GE30 DO 2RS;03/07/2026;Transit;China;104;A&S;Jul;2026;112,32
AS600024001501;GE31 ZO 2RS;03/07/2026;Transit;China;6;A&S;Jul;2026;9,12
AS600024001501;GE31 ZO 2RS;14/07/2026;Transit;China;24;A&S;Jul;2026;36,48
AS600024001501;GE31 ZO 2RS;27/08/2026;Backorder;China;111;A&S;Aug;2026;168,72
AS600025001501;GE35 DO 2RS;03/07/2026;Transit;China;19;A&S;Jul;2026;26,22
AS600025001501;GE35 DO 2RS;14/07/2026;Transit;China;8;A&S;Jul;2026;11,04
AS600026001501;GE38 ZO 2RS;03/07/2026;Transit;China;53;A&S;Jul;2026;174,37
AS600026001501;GE38 ZO 2RS;27/08/2026;Backorder;China;20;A&S;Aug;2026;65,8
AS600027001501;GE40 DO 2RS;03/07/2026;Transit;China;3;A&S;Jul;2026;4,59
AS600027001501;GE40 DO 2RS;27/08/2026;Backorder;China;10;A&S;Aug;2026;15,3
AS600027001501;GE40 DO 2RS;23/06/2027;Backorder;China;53;A&S;Jun;2027;81,09
AS600028001501;GE50 DO 2RS;03/07/2026;Transit;China;31;A&S;Jul;2026;84,32
AS600028001501;GE50 DO 2RS;14/07/2026;Transit;China;17;A&S;Jul;2026;0
AS600028001501;GE50 DO 2RS;10/07/2027;Backorder;China;15;A&S;Jul;2027;40,8
AS600029001501;GE20 DO;03/07/2026;Transit;China;57;A&S;Jul;2026;26,22
AS600029001501;GE20 DO;27/08/2026;Backorder;China;60;A&S;Aug;2026;27,6
AS630002001501;RFB 1753479;27/08/2026;Backorder;China;20;A&S;Aug;2026;108,6
AS640001001501;UC204;03/07/2026;Transit;China;20;A&S;Jul;2026;12,8
AS640001001501;UC204;27/08/2026;Backorder;China;88;A&S;Aug;2026;56,32
AS640001001501;UC204;22/09/2026;Backorder;China;2;A&S;Sep;2026;1,28
AS640002001501;UC205;03/07/2026;Transit;China;10;A&S;Jul;2026;7,1
AS640002001501;UC205;14/07/2026;Transit;China;598;A&S;Jul;2026;424,58
AS640003001501;UC206;03/07/2026;Transit;China;175;A&S;Jul;2026;169,75
AS640003001501;UC206;14/07/2026;Transit;China;108;A&S;Jul;2026;0
AS640003001501;UC206;27/08/2026;Backorder;China;411;A&S;Aug;2026;398,67
AS640003001501;UC206;23/09/2026;Backorder;China;719;A&S;Sep;2026;697,43
AS640004001501;UC207;03/07/2026;Transit;China;234;A&S;Jul;2026;318,24
AS640004001501;UC207;27/08/2026;Backorder;China;144;A&S;Aug;2026;195,84
AS640005001501;UC208;03/07/2026;Transit;China;430;A&S;Jul;2026;735,3
AS640005001501;UC208;14/07/2026;Transit;China;18;A&S;Jul;2026;0
AS640005001501;UC208;27/08/2026;Backorder;China;264;A&S;Aug;2026;451,44
AS640005001501;UC208;22/09/2026;Backorder;China;685;A&S;Sep;2026;1171,35
AS640006001501;UC209;03/07/2026;Transit;China;97;A&S;Jul;2026;193,03
AS640006001501;UC209;27/08/2026;Backorder;China;188;A&S;Aug;2026;374,12
AS640007001501;UC210;14/07/2026;Transit;China;6;A&S;Jul;2026;14,22
AS640013001501;UC216;14/07/2026;Transit;China;8;A&S;Jul;2026;63,68
AS640014001501;ORAE 30 NPPB;14/07/2026;Transit;China;23;A&S;Jul;2026;0
AS640014001501;ORAE 30 NPPB;27/08/2026;Backorder;China;3;A&S;Aug;2026;3,54
AS640014001501;ORAE 30 NPPB;11/07/2027;Backorder;China;114;A&S;Jul;2027;134,52
AS640016001501;GY 1108 KRRB;03/07/2026;Transit;China;19;A&S;Jul;2026;37,43
AS640016001501;GY 1108 KRRB;27/08/2026;Backorder;China;119;A&S;Aug;2026;234,43
AS640027001501;G206 V22 3L;14/07/2026;Transit;China;138;A&S;Jul;2026;207
AS640027001501;G206 V22 3L;27/08/2026;Backorder;China;194;A&S;Aug;2026;291
AS640030001501;GE 50 KRRB 3L;03/07/2026;Transit;China;5;A&S;Jul;2026;18,3
AS640030001501;GE 50 KRRB 3L;27/08/2026;Backorder;China;66;A&S;Aug;2026;241,56
AS640031001501;GE 55 KRRB 3L;14/07/2026;Transit;China;20;A&S;Jul;2026;95,8
AS640031001501;GE 55 KRRB 3L;27/08/2026;Backorder;China;23;A&S;Aug;2026;110,17
AS640031001501;GE 55 KRRB 3L;05/09/2026;Backorder;China;14;A&S;Sep;2026;67,06
AS640031001501;GE 55 KRRB 3L;06/12/2026;Backorder;China;6;A&S;Dec;2026;28,74
AS640031001501;GE 55 KRRB 3L;06/01/2027;Backorder;China;1;A&S;Jan;2027;4,79
AS640033001501;GNE 30 KRRB 3L;27/08/2026;Backorder;China;3;A&S;Aug;2026;9,18
AS640033001501;GNE 30 KRRB 3L;23/09/2026;Backorder;China;1;A&S;Sep;2026;3,06
AS640034001501;GNE 50 KRRB 3L;03/07/2026;Transit;China;32;A&S;Jul;2026;290,88
AS640034001501;GNE 50 KRRB 3L;23/09/2026;Backorder;China;43;A&S;Sep;2026;390,87
AS640038001501;GRAE 25 NPPB 3L;03/07/2026;Transit;China;70;A&S;Jul;2026;74,9
AS640038001501;GRAE 25 NPPB 3L;23/06/2027;Backorder;China;67;A&S;Jun;2027;71,69
AS640039001501;GRAE 30 NPPB 3L;03/07/2026;Transit;China;4;A&S;Jul;2026;5,8
AS640039001501;GRAE 30 NPPB 3L;14/07/2026;Transit;China;2;A&S;Jul;2026;2,9
AS640039001501;GRAE 30 NPPB 3L;27/08/2026;Backorder;China;6;A&S;Aug;2026;8,7
AS640039001501;GRAE 30 NPPB 3L;23/06/2027;Backorder;China;6;A&S;Jun;2027;8,7
AS640040001501;GRAE 35 NPPB 3L;03/07/2026;Transit;China;106;A&S;Jul;2026;225,78
AS640040001501;GRAE 35 NPPB 3L;14/07/2026;Transit;China;104;A&S;Jul;2026;0
AS640041001501;GRAE 40 NPPB 3L;05/11/2026;Backorder;China;10;A&S;Nov;2026;29,4
AS640042001501;GRAE 45 NPPB 3L;03/07/2026;Transit;China;2;A&S;Jul;2026;6,2
AS640042001501;GRAE 45 NPPB 3L;14/07/2026;Transit;China;7;A&S;Jul;2026;0
AS640042001501;GRAE 45 NPPB 3L;06/12/2026;Backorder;China;12;A&S;Dec;2026;37,2
AS640043001501;GRAE 50 NPPB 3L;03/07/2026;Transit;China;8;A&S;Jul;2026;30,96
AS640043001501;GRAE 50 NPPB 3L;27/08/2026;Backorder;China;5;A&S;Aug;2026;19,35
AS640044001501;GRAE 55 NPPB 3L;14/07/2026;Transit;China;6;A&S;Jul;2026;0
AS640044001501;GRAE 55 NPPB 3L;27/08/2026;Backorder;China;12;A&S;Aug;2026;64,8
AS640045001501;GRAE 60 NPPB 3L;03/07/2026;Transit;China;11;A&S;Jul;2026;68,97
AS640045001501;GRAE 60 NPPB 3L;27/08/2026;Backorder;China;43;A&S;Aug;2026;269,61
AS640046001501;GE 30 KRRB 3L;03/07/2026;Transit;China;158;A&S;Jul;2026;232,26
AS640046001501;GE 30 KRRB 3L;14/07/2026;Transit;China;138;A&S;Jul;2026;202,86
AS640046001501;GE 30 KRRB 3L;27/08/2026;Backorder;China;161;A&S;Aug;2026;236,67
AS640048001501;GE 40 KRRB 3L;14/07/2026;Transit;China;99;A&S;Jul;2026;0
AS640219001501;S 205 KRR2;27/08/2026;Backorder;China;726;A&S;Aug;2026;943,8
AS640253001501;203 KRR2;27/08/2026;Backorder;China;444;A&S;Aug;2026;395,16
AS650849001501;HB88509A;14/07/2026;Transit;China;19;A&S;Jul;2026;148,39
AS650849001501;HB88509A;25/08/2026;Backorder;China;272;A&S;Aug;2026;2124,32
AS650849001501;HB88509A;10/07/2027;Backorder;China;1;A&S;Jul;2027;7,81
AS650851001501;HB88508B;14/07/2026;Transit;China;31;A&S;Jul;2026;0
AS650851001501;HB88508B;25/08/2026;Backorder;China;14;A&S;Aug;2026;82,6
AS650851001501;HB88508B;27/08/2026;Backorder;China;36;A&S;Aug;2026;212,4
AS660012001501;TP00012;05/11/2026;Backorder;China;10;A&S;Nov;2026;104
AS660013001501;TP00013;19/06/2026;Transit;China;154;A&S;Jun;2026;1695,54
AS660013001501;TP00013;10/07/2027;Backorder;China;49;A&S;Jul;2027;539,49
AS660015001501;TP00015;14/07/2026;Transit;China;213;A&S;Jul;2026;0
AS660015001501;TP00015;11/09/2026;Backorder;China;1;A&S;Sep;2026;10,4
AS660016001501;TP00016;14/07/2026;Transit;China;5;A&S;Jul;2026;45,9
AS660017001501;TP00017;14/07/2026;Transit;China;3;A&S;Jul;2026;33,03
AS660019001501;TP00019;14/07/2026;Transit;China;6;A&S;Jul;2026;44,04
AS660020001501;TP00020;14/07/2026;Transit;China;67;A&S;Jul;2026;0
AS660020001501;TP00020;23/10/2026;Backorder;China;518;A&S;Oct;2026;2377,62
AS660033001501;TP00033;14/07/2026;Transit;China;110;A&S;Jul;2026;0
AS660036001501;TP00036;14/07/2026;Transit;China;33;A&S;Jul;2026;0
AS660055001501;TP00055;11/09/2026;Backorder;China;100;A&S;Sep;2026;657
AS660061001501;TP00061;19/06/2026;Transit;China;100;A&S;Jun;2026;297
AS660063001501;TP00063;14/07/2026;Transit;China;1;A&S;Jul;2026;3,11
AS660084001501;TP00084;14/07/2026;Transit;China;2;A&S;Jul;2026;15,56
AS670002001501;INB0002;03/07/2026;Transit;China;100;A&S;Jul;2026;153
AS670002001501;INB0002;25/08/2026;Backorder;China;334;A&S;Aug;2026;511,02
PF100001001801;PFI 30202;10/07/2026;Transit;China;420;PFI;Jul;2026;319,2
PF100001001801;PFI 30202;15/08/2026;Backorder;China;100;PFI;Aug;2026;94
PF100001001801;PFI 30202;15/09/2026;Backorder;China;100;PFI;Sep;2026;94
PF100002001801;PFI 30203;10/07/2026;Transit;China;1572;PFI;Jul;2026;1131,84
PF100002001801;PFI 30203;26/07/2026;Backorder;China;880;PFI;Jul;2026;748
PF100003001801;PFI 30204;16/09/2026;Backorder;China;260;PFI;Sep;2026;244,4
PF100004001801;PFI 30205;10/07/2026;Transit;China;80;PFI;Jul;2026;69,6
PF100005001801;PFI 30206;25/07/2026;Backorder;China;364;PFI;Jul;2026;495,04
PF100005001801;PFI 30206;28/07/2026;Transit;China;740;PFI;Jul;2026;1006,4
PF100005001801;PFI 30206;18/08/2026;Backorder;China;1200;PFI;Aug;2026;1632
PF100005001801;PFI 30206;25/10/2026;Backorder;China;1200;PFI;Oct;2026;1632
PF100006001801;PFI 30207;10/07/2026;Transit;China;336;PFI;Jul;2026;430,08
PF100006001801;PFI 30207;15/09/2026;Backorder;China;820;PFI;Sep;2026;1484,2
PF100006001801;PFI 30207;16/09/2026;Backorder;China;920;PFI;Sep;2026;1665,2
PF100006001801;PFI 30207;20/11/2026;Backorder;China;820;PFI;Nov;2026;1484,2
PF100007001801;PFI 30208;16/09/2026;Backorder;China;1460;PFI;Sep;2026;3693,8
PF100007001801;PFI 30208;20/11/2026;Backorder;China;476;PFI;Nov;2026;1204,28
PF100008001801;PFI 30209;10/08/2026;Backorder;China;280;PFI;Aug;2026;655,2
PF100008001801;PFI 30209;15/08/2026;Backorder;China;110;PFI;Aug;2026;257,4
PF100008001801;PFI 30209;13/09/2026;Backorder;China;210;PFI;Sep;2026;491,4
PF100009001801;PFI 30210;10/07/2026;Transit;China;270;PFI;Jul;2026;537,3
PF100009001801;PFI 30210;28/07/2026;Transit;China;120;PFI;Jul;2026;280,8
PF100009001801;PFI 30210;20/11/2026;Backorder;China;660;PFI;Nov;2026;1544,4
PF100009001801;PFI 30210;02/07/2027;Backorder;China;940;PFI;Jul;2027;2199,6
PF100010001801;PFI 30211;10/07/2026;Transit;China;98;PFI;Jul;2026;235,2
PF100010001801;PFI 30211;28/07/2026;Transit;China;182;PFI;Jul;2026;515,06
PF100010001801;PFI 30211;12/09/2026;Backorder;China;18;PFI;Sep;2026;50,94
PF100011001801;PFI 30212;26/07/2026;Backorder;China;76;PFI;Jul;2026;263,72
PF100011001801;PFI 30212;28/07/2026;Transit;China;408;PFI;Jul;2026;1415,76
PF100011001801;PFI 30212;05/12/2026;Backorder;China;440;PFI;Dec;2026;1526,8
PF100011001801;PFI 30212;01/07/2027;Backorder;China;592;PFI;Jul;2027;2054,24
PF100012001801;PFI 30213;26/07/2026;Backorder;China;24;PFI;Jul;2026;111,36
PF100012001801;PFI 30213;28/07/2026;Transit;China;108;PFI;Jul;2026;501,12
PF100014001801;PFI 30215;28/07/2026;Transit;China;130;PFI;Jul;2026;768,3
PF100014001801;PFI 30215;07/08/2026;Backorder;China;8;PFI;Aug;2026;47,28
PF100015001801;PFI 30216;26/07/2026;Backorder;China;28;PFI;Jul;2026;200,48
PF100015001801;PFI 30216;28/07/2026;Transit;China;24;PFI;Jul;2026;171,84
PF100015001801;PFI 30216;30/07/2026;Backorder;China;8;PFI;Jul;2026;57,28
PF100016001801;PFI 30217;10/07/2026;Transit;China;20;PFI;Jul;2026;104,4
PF100016001801;PFI 30217;26/07/2026;Backorder;China;32;PFI;Jul;2026;232,32
PF100016001801;PFI 30217;30/07/2026;Backorder;China;8;PFI;Jul;2026;58,08
PF100017001801;PFI 30218;10/07/2026;Transit;China;15;PFI;Jul;2026;92,55
PF100017001801;PFI 30218;28/07/2026;Transit;China;48;PFI;Jul;2026;368,16
PF100017001801;PFI 30218;15/08/2026;Backorder;China;15;PFI;Aug;2026;115,05
PF100019001801;PFI 30220;10/07/2026;Transit;China;12;PFI;Jul;2026;144,96
PF100019001801;PFI 30220;30/07/2026;Backorder;China;8;PFI;Jul;2026;160,72
PF100019001801;PFI 30220;12/08/2026;Backorder;China;8;PFI;Aug;2026;160,72
PF100019001801;PFI 30220;15/08/2026;Backorder;China;10;PFI;Aug;2026;200,9
PF100021001801;PFI 30302;10/08/2026;Backorder;China;120;PFI;Aug;2026;135,6
PF100022001801;PFI 30304;12/08/2026;Backorder;China;80;PFI;Aug;2026;101,6
PF100022001801;PFI 30304;16/09/2026;Backorder;China;60;PFI;Sep;2026;76,2
PF100023001801;PFI 30305;26/07/2026;Backorder;China;40;PFI;Jul;2026;52,8
PF100025001801;PFI 30307;11/08/2026;Backorder;China;60;PFI;Aug;2026;130,8
PF100025001801;PFI 30307;13/09/2026;Backorder;China;60;PFI;Sep;2026;130,8
PF100026001801;PFI 30307D;10/07/2026;Transit;China;380;PFI;Jul;2026;836
PF100026001801;PFI 30307D;05/12/2026;Backorder;China;280;PFI;Dec;2026;722,4
PF100026001801;PFI 30307D;01/07/2027;Backorder;China;20;PFI;Jul;2027;51,6
PF100027001801;PFI 30308;26/07/2026;Backorder;China;40;PFI;Jul;2026;111,6
PF100027001801;PFI 30308;28/07/2026;Transit;China;210;PFI;Jul;2026;585,9
PF100029001801;PFI 30309;10/07/2026;Transit;China;60;PFI;Jul;2026;175,2
PF100029001801;PFI 30309;15/08/2026;Backorder;China;20;PFI;Aug;2026;73,2
PF100029001801;PFI 30309;16/09/2026;Backorder;China;120;PFI;Sep;2026;439,2
PF100029001801;PFI 30309;13/01/2027;Backorder;China;10;PFI;Jan;2027;36,6
PF100030001801;PFI 30310;28/07/2026;Transit;China;110;PFI;Jul;2026;479,6
PF100030001801;PFI 30310;30/07/2026;Backorder;China;30;PFI;Jul;2026;130,8
PF100031001801;PFI 30312;11/08/2026;Backorder;China;36;PFI;Aug;2026;214,92
PF100031001801;PFI 30312;15/08/2026;Backorder;China;36;PFI;Aug;2026;214,92
PF100031001801;PFI 30312;16/09/2026;Backorder;China;72;PFI;Sep;2026;429,84
PF100032001801;PFI 30313;10/07/2026;Transit;China;8;PFI;Jul;2026;50,88
PF100032001801;PFI 30313;26/07/2026;Backorder;China;12;PFI;Jul;2026;104,64
PF100032001801;PFI 30313;28/07/2026;Transit;China;12;PFI;Jul;2026;104,64
PF100033001801;PFI 30314;26/07/2026;Backorder;China;8;PFI;Jul;2026;67,2
PF100033001801;PFI 30314;28/07/2026;Transit;China;24;PFI;Jul;2026;201,6
PF100033001801;PFI 30314;30/07/2026;Backorder;China;12;PFI;Jul;2026;100,8
PF100034001801;PFI 30315;26/07/2026;Backorder;China;6;PFI;Jul;2026;71,64
PF100035001801;PFI 30303D;10/07/2026;Transit;China;646;PFI;Jul;2026;574,94
PF100035001801;PFI 30303D;04/11/2026;Backorder;China;1980;PFI;Nov;2026;2079
PF100035001801;PFI 30303D;01/07/2027;Backorder;China;94;PFI;Jul;2027;98,7
PF100037001801;PFI 32204;26/07/2026;Backorder;China;20;PFI;Jul;2026;22,4
PF100038001801;PFI 32205;26/07/2026;Backorder;China;240;PFI;Jul;2026;348
PF100038001801;PFI 32205;28/07/2026;Transit;China;240;PFI;Jul;2026;348
PF100039001801;PFI 32206;28/07/2026;Transit;China;220;PFI;Jul;2026;336,6
PF100040001801;PFI 32207;15/08/2026;Backorder;China;80;PFI;Aug;2026;196,8
PF100040001801;PFI 32207;09/09/2026;Backorder;China;6;PFI;Sep;2026;14,76
PF100040001801;PFI 32207;16/09/2026;Backorder;China;87;PFI;Sep;2026;214,02
PF100041001801;PFI 32208;28/10/2026;Backorder;China;504;PFI;Oct;2026;1421,28
PF100042001801;PFI 32209;10/07/2026;Transit;China;10;PFI;Jul;2026;19,9
PF100042001801;PFI 32209;28/07/2026;Transit;China;320;PFI;Jul;2026;889,6
PF100042001801;PFI 32209;30/07/2026;Backorder;China;30;PFI;Jul;2026;83,4
PF100043001801;PFI 32210;26/07/2026;Backorder;China;162;PFI;Jul;2026;528,12
PF100043001801;PFI 32210;28/07/2026;Transit;China;248;PFI;Jul;2026;808,48
PF100044001801;PFI 32211;10/07/2026;Transit;China;190;PFI;Jul;2026;516,8
PF100044001801;PFI 32211;28/07/2026;Transit;China;160;PFI;Jul;2026;512
PF100045001801;PFI 32212;28/07/2026;Transit;China;100;PFI;Jul;2026;487
PF100046001801;PFI 32213;10/07/2026;Transit;China;142;PFI;Jul;2026;606,34
PF100046001801;PFI 32213;10/08/2026;Backorder;China;96;PFI;Aug;2026;481,92
PF100046001801;PFI 32213;20/11/2026;Backorder;China;276;PFI;Nov;2026;1385,52
PF100046001801;PFI 32213;30/06/2027;Backorder;China;14;PFI;Jun;2027;70,28
PF100047001801;PFI 32214;28/07/2026;Transit;China;24;PFI;Jul;2026;127,92
PF100048001801;PFI 32215;10/07/2026;Transit;China;258;PFI;Jul;2026;1204,86
PF100048001801;PFI 32215;28/07/2026;Transit;China;212;PFI;Jul;2026;1257,16
PF100048001801;PFI 32215;07/08/2026;Backorder;China;22;PFI;Aug;2026;130,46
PF100048001801;PFI 32215;16/09/2026;Backorder;China;162;PFI;Sep;2026;960,66
PF100049001801;PFI 32216;28/07/2026;Transit;China;848;PFI;Jul;2026;6572
PF100050001801;PFI 32217;15/08/2026;Backorder;China;18;PFI;Aug;2026;145,26
PF100050001801;PFI 32217;16/09/2026;Backorder;China;106;PFI;Sep;2026;855,42
PF100051001801;PFI 32218;28/07/2026;Transit;China;813;PFI;Jul;2026;9113,73
PF100052001801;PFI 32219;12/08/2026;Backorder;China;6;PFI;Aug;2026;75,54
PF100052001801;PFI 32219;15/09/2026;Backorder;China;3;PFI;Sep;2026;37,77
PF100053001801;PFI 32220;28/07/2026;Transit;China;60;PFI;Jul;2026;1102,8
PF100053001801;PFI 32220;07/08/2026;Backorder;China;24;PFI;Aug;2026;441,12
PF100053001801;PFI 32220;15/08/2026;Backorder;China;30;PFI;Aug;2026;551,4
PF100053001801;PFI 32220;20/11/2026;Backorder;China;30;PFI;Nov;2026;551,4
PF100055001801;PFI 32304;12/08/2026;Backorder;China;60;PFI;Aug;2026;109,2
PF100055001801;PFI 32304;16/09/2026;Backorder;China;40;PFI;Sep;2026;72,8
PF100056001801;PFI 32305;10/08/2026;Backorder;China;20;PFI;Aug;2026;38,8
PF100059001801;PFI 32308;26/07/2026;Backorder;China;50;PFI;Jul;2026;189,5
PF100059001801;PFI 32308;28/07/2026;Transit;China;30;PFI;Jul;2026;113,7
PF100060001801;PFI 32309;26/07/2026;Backorder;China;50;PFI;Jul;2026;265
PF100060001801;PFI 32309;28/07/2026;Transit;China;30;PFI;Jul;2026;159
PF100061001801;PFI 32310;26/07/2026;Backorder;China;40;PFI;Jul;2026;226
PF100061001801;PFI 32310;28/07/2026;Transit;China;50;PFI;Jul;2026;282,5
PF100061001801;PFI 32310;01/01/2028;Backorder;China;20;PFI;Jan;2028;113
PF100062001801;PFI 32311;10/07/2026;Transit;China;6;PFI;Jul;2026;34,62
PF100063001801;PFI 32312;26/07/2026;Backorder;China;30;PFI;Jul;2026;297,9
PF100063001801;PFI 32312;28/07/2026;Transit;China;12;PFI;Jul;2026;119,16
PF100065001801;PFI 32314;26/07/2026;Backorder;China;12;PFI;Jul;2026;165,96
PF100067001801;PFI 33011;10/07/2026;Transit;China;10;PFI;Jul;2026;27,5
PF100067001801;PFI 33011;26/07/2026;Backorder;China;80;PFI;Jul;2026;273,6
PF100070001801;PFI 33015;12/08/2026;Backorder;China;20;PFI;Aug;2026;132,8
PF100070001801;PFI 33015;16/09/2026;Backorder;China;70;PFI;Sep;2026;464,8
PF100071001801;PFI 33016;05/10/2026;Backorder;China;258;PFI;Oct;2026;2131,08
PF100073001801;PFI 33019;28/07/2026;Transit;China;40;PFI;Jul;2026;336
PF100074001801;PFI 33020;10/07/2026;Transit;China;16;PFI;Jul;2026;148,8
PF100074001801;PFI 33020;28/07/2026;Transit;China;55;PFI;Jul;2026;601,7
PF100074001801;PFI 33020;30/07/2026;Backorder;China;48;PFI;Jul;2026;525,12
PF100074001801;PFI 33020;12/08/2026;Backorder;China;9;PFI;Aug;2026;98,46
PF100074001801;PFI 33020;20/11/2026;Backorder;China;104;PFI;Nov;2026;1137,76
PF100075001801;PFI 33021;28/07/2026;Transit;China;592;PFI;Jul;2026;5541,12
PF100075001801;PFI 33021;11/09/2026;Backorder;China;347;PFI;Sep;2026;3247,92
PF100078001801;PFI 33109;10/07/2026;Transit;China;10;PFI;Jul;2026;22,7
PF100078001801;PFI 33109;26/07/2026;Backorder;China;80;PFI;Jul;2026;252,8
PF100078001801;PFI 33109;30/07/2026;Backorder;China;20;PFI;Jul;2026;63,2
PF100079001801;PFI 33110;10/07/2026;Transit;China;20;PFI;Jul;2026;52,2
PF100079001801;PFI 33110;26/07/2026;Backorder;China;50;PFI;Jul;2026;183
PF100079001801;PFI 33110;30/07/2026;Backorder;China;50;PFI;Jul;2026;183
PF100081001801;PFI 33112;26/07/2026;Backorder;China;30;PFI;Jul;2026;148,8
PF100082001801;PFI 33113;10/07/2026;Transit;China;74;PFI;Jul;2026;294,52
PF100082001801;PFI 33113;28/07/2026;Transit;China;78;PFI;Jul;2026;365,04
PF100082001801;PFI 33113;30/07/2026;Backorder;China;42;PFI;Jul;2026;196,56
PF100083001801;PFI 33114;28/07/2026;Transit;China;87;PFI;Jul;2026;542,88
PF100083001801;PFI 33114;07/08/2026;Backorder;China;9;PFI;Aug;2026;56,16
PF100083001801;PFI 33114;15/08/2026;Backorder;China;42;PFI;Aug;2026;262,08
PF100084001801;PFI 33115;28/07/2026;Transit;China;66;PFI;Jul;2026;469,26
PF100084001801;PFI 33115;30/07/2026;Backorder;China;6;PFI;Jul;2026;42,66
PF100085001801;PFI 33116;26/07/2026;Backorder;China;24;PFI;Jul;2026;178,32
PF100085001801;PFI 33116;28/07/2026;Transit;China;204;PFI;Jul;2026;1515,72
PF100087001801;PFI 33118;22/07/2026;Backorder;China;6;PFI;Jul;2026;74,46
PF100088001801;PFI 33205;10/08/2026;Backorder;China;40;PFI;Aug;2026;69,6
PF100089001801;PFI 33206;15/08/2026;Backorder;China;80;PFI;Aug;2026;168
PF100090001801;PFI 33207;16/09/2026;Backorder;China;40;PFI;Sep;2026;131,2
PF100091001801;PFI 33208;12/08/2026;Backorder;China;28;PFI;Aug;2026;101,36
PF100091001801;PFI 33208;15/08/2026;Backorder;China;28;PFI;Aug;2026;101,36
PF100092001801;PFI 33209;10/07/2026;Transit;China;10;PFI;Jul;2026;28,8
PF100092001801;PFI 33209;26/07/2026;Backorder;China;10;PFI;Jul;2026;33,9
PF100092001801;PFI 33209;15/08/2026;Backorder;China;10;PFI;Aug;2026;33,9
PF100092001801;PFI 33209;05/12/2026;Backorder;China;40;PFI;Dec;2026;135,6
PF100093001801;PFI 33210;10/08/2026;Backorder;China;96;PFI;Aug;2026;363,84
PF100093001801;PFI 33210;12/08/2026;Backorder;China;12;PFI;Aug;2026;45,48
PF100093001801;PFI 33210;15/09/2026;Backorder;China;50;PFI;Sep;2026;189,5
PF100094001801;PFI 33211;10/07/2026;Transit;China;96;PFI;Jul;2026;349,44
PF100094001801;PFI 33211;28/07/2026;Transit;China;126;PFI;Jul;2026;660,24
PF100094001801;PFI 33211;30/07/2026;Backorder;China;24;PFI;Jul;2026;125,76
PF100094001801;PFI 33211;05/12/2026;Backorder;China;100;PFI;Dec;2026;524
PF100095001801;PFI 33212;10/08/2026;Backorder;China;10;PFI;Aug;2026;54,9
PF100096001801;PFI 33213;15/09/2026;Backorder;China;48;PFI;Sep;2026;290,4
PF100097001801;PFI 33215;10/07/2026;Transit;China;12;PFI;Jul;2026;72,48
PF100097001801;PFI 33215;28/07/2026;Transit;China;18;PFI;Jul;2026;138,24
PF100097001801;PFI 33215;12/08/2026;Backorder;China;36;PFI;Aug;2026;276,48
PF100097001801;PFI 33215;05/12/2026;Backorder;China;60;PFI;Dec;2026;460,8
PF100098001801;PFI 33216;26/07/2026;Backorder;China;35;PFI;Jul;2026;357,35
PF100098001801;PFI 33216;28/07/2026;Transit;China;54;PFI;Jul;2026;551,34
PF100099001801;PFI 33220;28/07/2026;Transit;China;18;PFI;Jul;2026;535,86
PF100099001801;PFI 33220;12/08/2026;Backorder;China;7;PFI;Aug;2026;208,39
PF100099001801;PFI 33220;01/01/2028;Backorder;China;7;PFI;Jan;2028;208,39
PF100102001801;PFI JM720249/10;26/07/2026;Backorder;China;1;PFI;Jul;2026;17,36
PF100103001801;PFI 32010X;12/08/2026;Backorder;China;20;PFI;Aug;2026;49,4
PF100103001801;PFI 32010X;14/09/2026;Backorder;China;140;PFI;Sep;2026;345,8
PF100105001801;PFI 2872/20;10/07/2026;Transit;China;30;PFI;Jul;2026;68,7
PF100105001801;PFI 2872/20;13/09/2026;Backorder;China;30;PFI;Sep;2026;99,3
PF100105001801;PFI 2872/20;16/09/2026;Backorder;China;100;PFI;Sep;2026;331
PF100106001801;PFI 11590/20;10/07/2026;Transit;China;231;PFI;Jul;2026;205,59
