item_id;catalog_nr;eta;status;origin;qty;brand;month;year;total_cost
AS100018001501;30304;14/07/2026;Transit;China;51;A&S;JUL;2026;51,04026316
AS230057001501;WB37720437BB;28/08/2026;Backorder;China;13;A&S;AUG;2026;0
2,80211E+13;AAS NKE_22214-E-K-C3-W33-MRO;14/07/2026;Transit;China;2;NKE;JUL;2026;0
AS120004001501;WB25550043RB;29/08/2026;Backorder;China;3;A&S;AUG;2026;0
4,14101E+13;AAS NKE_LCTE05;08/09/2026;Backorder;China;32;NKE;SEP;2026;0
2,32218E+13;AAS NKE_NKX35-Z-MRO;28/09/2026;Backorder;China;12;NKE;SEP;2026;0
2,51101E+13;FDRK MS140 OB;01/01/2028;Backorder;China;9;FERSA;JAN;2028;0
2,30126E+13;AAS F 17064 K;07/08/2026;Backorder;China;49;FERSA;AUG;2026;0
2,511E+13;FDRK 4375 OB;01/01/2028;Backorder;China;2;FERSA;JAN;2028;0
2,51101E+13;FTRK 510 OB;01/01/2028;Backorder;China;6;FERSA;JAN;2028;0
2,30128E+13;AAS F 17082 K;30/08/2026;Backorder;China;30;FERSA;AUG;2026;0
2,30126E+13;AAS F 17094 K;30/08/2026;Backorder;China;676;FERSA;AUG;2026;0
2,30125E+13;AAS F 17077 K;28/09/2026;Backorder;China;68;FERSA;SEP;2026;0
2,30125E+13;AAS F 17077 K;07/08/2026;Backorder;China;196;FERSA;AUG;2026;0
2,30126E+13;AAS F 17097 K;01/01/2028;Backorder;China;134;FERSA;JAN;2028;0
2,80205E+13;AAS NKE_22340-K-MB-C3-W33-MRO;01/01/2028;Backorder;China;2;NKE;JAN;2028;0
2,80204E+13;AAS NKE_22238-K-MB-C3-W33-MRO;01/01/2028;Backorder;China;6;NKE;JAN;2028;0
2,80204E+13;AAS NKE_22330-MB-C3-W33-MRO;01/01/2028;Backorder;China;2;NKE;JAN;2028;0
2,30123E+13;AAS F 17038 K;01/01/2028;Backorder;China;6;FERSA;JAN;2028;0
2,30123E+13;AAS F 17043 K;01/01/2028;Backorder;China;14;FERSA;JAN;2028;0
2,30123E+13;AAS F 17043 K;07/08/2026;Backorder;China;35;FERSA;AUG;2026;0
2,10101E+13;AAS U 399/U 360 L;28/09/2026;Backorder;China;22;FERSA;SEP;2026;0
2,30123E+13;AAS F 17032 K;01/01/2028;Backorder;China;57;FERSA;JAN;2028;0
1,90114E+13;AAS F 19034;30/08/2026;Backorder;China;45;FERSA;AUG;2026;0
1,90114E+13;AAS F 19034;01/01/2028;Backorder;China;21;FERSA;JAN;2028;0
1,90115E+13;AAS NUP 314 FMNR/C3;30/08/2026;Backorder;China;19;FERSA;AUG;2026;0
2,30128E+13;AAS F 17081 K;30/08/2026;Backorder;China;152;FERSA;AUG;2026;0
2,30128E+13;AAS F 17084 K;30/08/2026;Backorder;China;59;FERSA;AUG;2026;0
2,30128E+13;AAS F 17098 K;30/08/2026;Backorder;China;20;FERSA;AUG;2026;135
2,30129E+13;AAS F 17108 K;30/08/2026;Backorder;China;1;FERSA;AUG;2026;0
2,30129E+13;AAS F 17108 K;07/08/2026;Backorder;China;3;FERSA;AUG;2026;0
2,30129E+13;AAS F 17107 K;30/08/2026;Backorder;China;44;FERSA;AUG;2026;0
2,30128E+13;AAS F 17105 K;01/01/2028;Backorder;China;19;FERSA;JAN;2028;0
2,30126E+13;AAS F 17062 K;18/09/2026;Backorder;China;1;FERSA;SEP;2026;0
2,30126E+13;AAS F 17062 K;07/08/2026;Backorder;China;20;FERSA;AUG;2026;0
2,30126E+13;AAS F 17096 K;30/08/2026;Backorder;China;42;FERSA;AUG;2026;0
2,30126E+13;AAS F 17093 K;30/08/2026;Backorder;China;15;FERSA;AUG;2026;0
2,30128E+13;AAS F 17085 K;01/01/2028;Backorder;China;44;FERSA;JAN;2028;0
2,30125E+13;AAS F 17089 K;30/08/2026;Backorder;China;63;FERSA;AUG;2026;0
2,51101E+13;FTRK 510A OB;01/01/2028;Backorder;China;7;FERSA;JAN;2028;0
2,51101E+13;FDRK RB660 OB;01/01/2028;Backorder;China;27;FERSA;JAN;2028;0
2,511E+13;FTRK 3423 OB;01/01/2028;Backorder;China;2;FERSA;JAN;2028;0
1,80115E+13;AAS QJ 309 FM;30/08/2026;Backorder;China;1164;FERSA;AUG;2026;0
2,10101E+13;AAS U 497/U 460 L-C;01/01/2028;Backorder;China;2;FERSA;JAN;2028;0
2,10101E+13;AAS U 497/U 460 L-C;14/07/2026;Transit;China;15;FERSA;JUL;2026;0
2,80203E+13;AAS NKE_22208-E-K-W33-MRO;14/07/2026;Transit;China;2;NKE;JUL;2026;0
2,80132E+13;AAS NKE_23936-MB-W33-MRO;14/07/2026;Transit;China;1;NKE;JUL;2026;129,24
2,30215E+13;AAS NKE_NKI5/12-TVP-MRO;18/09/2026;Backorder;China;3;NKE;SEP;2026;0
2,8013E+13;AAS NKE_22226-E-K-C3-W33-MRO;09/10/2026;Backorder;China;15;NKE;OCT;2026;0
2,30212E+13;AAS NKE_BK0910-MRO;18/09/2026;Backorder;China;6;NKE;SEP;2026;0
2,30212E+13;AAS NKE_BK2216-MRO;18/09/2026;Backorder;China;3;NKE;SEP;2026;0
2,30212E+13;AAS NKE_BK3016-MRO;28/09/2026;Backorder;China;8;NKE;SEP;2026;7,296666667
2,30212E+13;AAS NKE_HK0306-MRO;18/09/2026;Backorder;China;6;NKE;SEP;2026;0
2,80263E+13;AAS NKE_22328-E-C3-W33-MRO;18/09/2026;Backorder;China;3;NKE;SEP;2026;0
2,80204E+13;AAS NKE_22222-E-C3-W33-MRO;28/09/2026;Backorder;China;2;NKE;SEP;2026;0
2,30215E+13;AAS NKE_NKS60-MRO;18/09/2026;Backorder;China;3;NKE;SEP;2026;0
2,80203E+13;AAS NKE_22211-E-K-C3-W33-MRO;14/07/2026;Transit;China;24;NKE;JUL;2026;0
1,90135E+13;AAS NKE_NJ2204-E-TVP3-MRO;18/09/2026;Backorder;China;3;NKE;SEP;2026;0
1,90135E+13;AAS NKE_NUP206-E-TVP3-C3-MRO;28/09/2026;Backorder;China;1;NKE;SEP;2026;0
1,90136E+13;AAS NKE_NNF5008-A-2LS-V;30/08/2026;Backorder;China;2;NKE;AUG;2026;19,39
1,90177E+13;AAS NKE_NUP214-E-TVP3-C3;01/01/2028;Backorder;China;2;NKE;JAN;2028;0
1,9014E+13;AAS NKE_NU203-E-TVP3-C3-MRO;18/09/2026;Backorder;China;4;NKE;SEP;2026;12,78933333
1,90176E+13;AAS NKE_NJ212-E-TVP3-C3-MRO;28/09/2026;Backorder;China;7;NKE;SEP;2026;0
1,90176E+13;AAS NKE_NJ2310-E-TVP3-MRO;29/08/2026;Backorder;China;2;NKE;AUG;2026;0
1,90118E+13;AAS NUP 308 FMNR/C3;18/09/2026;Backorder;China;11;FERSA;SEP;2026;0
2,30212E+13;AAS NKE_BK3038-MRO;18/09/2026;Backorder;China;20;NKE;SEP;2026;0
2,30212E+13;AAS NKE_BK2520-MRO;18/09/2026;Backorder;China;1;NKE;SEP;2026;0,74
2,30212E+13;AAS NKE_BK2016-MRO;18/09/2026;Backorder;China;2;NKE;SEP;2026;1,246666667
2,30212E+13;AAS NKE_BK0810-MRO;18/09/2026;Backorder;China;3;NKE;SEP;2026;0
1,90135E+13;AAS NKE_NU2308-E-TVP3-C3;01/01/2028;Backorder;China;2;NKE;JAN;2028;0
1,90135E+13;AAS NKE_NU306-E-TVP3-C3;19/10/2026;Backorder;China;6;NKE;OCT;2026;0
2,30161E+13;AAS NKE_NA4904-MRO;14/07/2026;Transit;China;2;NKE;JUL;2026;0
2,30161E+13;AAS NKE_NA6915-MRO;18/09/2026;Backorder;China;3;NKE;SEP;2026;0
2,3016E+13;AAS NKE_NA4907-MRO;18/09/2026;Backorder;China;3;NKE;SEP;2026;0
2,30212E+13;AAS NKE_HK2014-MRO;18/09/2026;Backorder;China;20;NKE;SEP;2026;0
2,30215E+13;AAS NKE_NKI75/35-MRO;18/09/2026;Backorder;China;3;NKE;SEP;2026;0
1,7013E+13;AAS NKE_51206;01/01/2028;Backorder;China;44;NKE;JAN;2028;0
1,91161E+13;AAS NKE_81206-TVPB-MRO;18/09/2026;Backorder;China;6;NKE;SEP;2026;21,506
1,91161E+13;AAS NKE_81113-TVPB-MRO;18/09/2026;Backorder;China;3;NKE;SEP;2026;0
2,30212E+13;AAS NKE_HK1522-MRO;18/09/2026;Backorder;China;3;NKE;SEP;2026;0
2,30123E+13;AAS F 17041 K;01/01/2028;Backorder;China;2;FERSA;JAN;2028;0
2,30123E+13;AAS F 17035 K;30/08/2026;Backorder;China;140;FERSA;AUG;2026;0
1,90128E+13;AAS F 19096;01/01/2028;Backorder;China;193;FERSA;JAN;2028;0
1,90125E+13;AAS F 19040;30/08/2026;Backorder;China;2;FERSA;AUG;2026;0
1,90123E+13;AAS F 19087;30/08/2026;Backorder;China;104;FERSA;AUG;2026;0
1,90115E+13;AAS NUP 311 FMNR/C3;19/10/2026;Backorder;China;7;FERSA;OCT;2026;0
2,30129E+13;AAS F 17106 K;30/08/2026;Backorder;China;2;FERSA;AUG;2026;0
2,30129E+13;AAS F 17115 K;28/09/2026;Backorder;China;146;FERSA;SEP;2026;0
2,30126E+13;AAS F 17063 K;09/11/2026;Backorder;China;435;FERSA;NOV;2026;0
2,30125E+13;AAS F 17054 K;30/08/2026;Backorder;China;25;FERSA;AUG;2026;0
2,30125E+13;AAS F 17079 K;30/08/2026;Backorder;China;310;FERSA;AUG;2026;0
2,30125E+13;AAS F 17053 K;30/08/2026;Backorder;China;6;FERSA;AUG;2026;0
2,30125E+13;AAS F 17076 K;30/08/2026;Backorder;China;20;FERSA;AUG;2026;0
1,90223E+13;AAS F 19141;01/01/2028;Backorder;China;125;FERSA;JAN;2028;0
1,90222E+13;AAS F 19134;01/01/2028;Backorder;China;1;FERSA;JAN;2028;0
2,30114E+13;AAS F 17010 K;30/08/2026;Backorder;China;41;FERSA;AUG;2026;164,8983824
2,80131E+13;AAS NKE_22334-MB-W33-MRO;01/01/2028;Backorder;China;9;NKE;JAN;2028;0
1,40154E+13;AAS NKE_6308-2Z-C3;30/08/2026;Backorder;China;163;NKE;AUG;2026;0
1,40154E+13;AAS NKE_6308-2Z-C3;14/07/2026;Transit;China;20;NKE;JUL;2026;0
1,45167E+13;AAS NKE_7315-BECB-TVP;01/01/2028;Backorder;China;1;NKE;JAN;2028;0
1,45165E+13;AAS NKE_QJ206-MPA;01/01/2028;Backorder;China;10;NKE;JAN;2028;0
1,70103E+13;AAS F 15031;30/08/2026;Backorder;China;425;FERSA;AUG;2026;0
1,70103E+13;AAS F 15031;14/07/2026;Transit;China;1600;FERSA;JUL;2026;0
1,50113E+13;AAS F 16040;30/08/2026;Backorder;China;5;FERSA;AUG;2026;0
1,90125E+13;AAS F 19090;30/08/2026;Backorder;China;583;FERSA;AUG;2026;0
1,90124E+13;AAS NUP 308 FM/C3;30/08/2026;Backorder;China;20;FERSA;AUG;2026;0
1,90135E+13;AAS NKE_NU2207-E-TVP3-C3;01/01/2028;Backorder;China;8;NKE;JAN;2028;0
1,45143E+13;AAS NKE_3206-B-TV-C3-MRO;29/08/2026;Backorder;China;5;NKE;AUG;2026;31,065
1,45143E+13;AAS NKE_3213-B-TV-MRO;28/09/2026;Backorder;China;3;NKE;SEP;2026;0
1,45143E+13;AAS NKE_3305-B-TV-C3-MRO;28/09/2026;Backorder;China;2;NKE;SEP;2026;8,487333333
1,51159E+13;AAS NKE_2204-TV-MRO;18/09/2026;Backorder;China;15;NKE;SEP;2026;0
1,51159E+13;AAS NKE_1310-K-C3;01/01/2028;Backorder;China;2;NKE;JAN;2028;0
1,50115E+13;AAS F 16083;19/10/2026;Backorder;China;9;FERSA;OCT;2026;0
1,50115E+13;AAS F 16083;14/07/2026;Transit;China;36;FERSA;JUL;2026;0
1,50113E+13;AAS F 16035;07/08/2026;Backorder;China;34;FERSA;AUG;2026;0
1,50113E+13;AAS F 16039;19/10/2026;Backorder;China;4;FERSA;OCT;2026;0
1,50113E+13;AAS F 16039;14/07/2026;Transit;China;15;FERSA;JUL;2026;0
1,50113E+13;AAS F 16039;07/08/2026;Backorder;China;15;FERSA;AUG;2026;0
1,42163E+13;AAS NKE_NUTR30;30/08/2026;Backorder;China;2;NKE;AUG;2026;0
1,42163E+13;AAS NKE_NUTR30;19/11/2026;Backorder;China;3;NKE;NOV;2026;0
1,50127E+13;AAS F 16208;14/07/2026;Transit;China;6;FERSA;JUL;2026;0
1,50127E+13;AAS F 16208;07/08/2026;Backorder;China;2;FERSA;AUG;2026;0
1,45141E+13;AAS NKE_3205-B-TV-MRO;07/08/2026;Backorder;China;10;NKE;AUG;2026;0
1,40191E+13;AAS NKE_6019-2Z-C3-MRO;28/09/2026;Backorder;China;3;NKE;SEP;2026;0
1,51159E+13;AAS NKE_1208-K-TV-C3;01/01/2028;Backorder;China;34;NKE;JAN;2028;0
1,90137E+13;AAS NKE_NJ203-E-TVP3-MRO;29/08/2026;Backorder;China;3;NKE;AUG;2026;0
1,45142E+13;AAS NKE_3211-B-2Z-TV-MRO;28/09/2026;Backorder;China;2;NKE;SEP;2026;0
1,5116E+13;AAS NKE_2204-2RS-TV-C3-MRO;28/09/2026;Backorder;China;9;NKE;SEP;2026;0
1,45141E+13;AAS NKE_3200-B-2Z-TV-MRO;28/09/2026;Backorder;China;19;NKE;SEP;2026;0
1,45141E+13;AAS NKE_3307-B-2Z-TV;01/01/2028;Backorder;China;10;NKE;JAN;2028;0
1,45141E+13;AAS NKE_3309-B-2Z-TV-MRO;28/09/2026;Backorder;China;1;NKE;SEP;2026;10,23863636
1,45141E+13;AAS NKE_3207-B-TV;07/08/2026;Backorder;China;4;NKE;AUG;2026;0
1,5116E+13;AAS NKE_2204-TV-C3-MRO;28/09/2026;Backorder;China;1;NKE;SEP;2026;2,364333333
1,5116E+13;AAS NKE_2211-TV-MRO;28/09/2026;Backorder;China;6;NKE;SEP;2026;0
1,5116E+13;AAS NKE_1209-K-TV-MRO;14/07/2026;Transit;China;46;NKE;JUL;2026;174,3962222
1,5116E+13;AAS NKE_1313-C3-MRO;18/09/2026;Backorder;China;1;NKE;SEP;2026;0
1,45166E+13;AAS NKE_QJ210-MPA;14/07/2026;Transit;China;3;NKE;JUL;2026;0
1,45166E+13;AAS NKE_QJ210-MPA;07/08/2026;Backorder;China;4;NKE;AUG;2026;0
1,70209E+13;AAS NKE_51126-MRO;28/09/2026;Backorder;China;3;NKE;SEP;2026;0
1,51209E+13;AAS NKE_2305-TV-MRO;28/09/2026;Backorder;China;15;NKE;SEP;2026;0
1,51218E+13;AAS NKE_2217-MRO;14/07/2026;Transit;China;2;NKE;JUL;2026;0
1,51201E+13;AAS NKE_2200-TV-MRO;14/07/2026;Transit;China;3;NKE;JUL;2026;0
1,51201E+13;AAS NKE_2200-TV-C3-MRO;29/08/2026;Backorder;China;12;NKE;AUG;2026;15,27
1,51201E+13;AAS NKE_1213-MRO;18/09/2026;Backorder;China;3;NKE;SEP;2026;0
1,51201E+13;AAS NKE_1305-TV-C3-MRO;29/10/2026;Backorder;China;86;NKE;OCT;2026;0
1,51201E+13;AAS NKE_1305-TV-C3-MRO;24/10/2026;Backorder;China;46;NKE;OCT;2026;0
1,51201E+13;AAS NKE_1305-TV-C3-MRO;14/07/2026;Transit;China;3;NKE;JUL;2026;0
1,50113E+13;AAS F 16002;30/08/2026;Backorder;China;40;FERSA;AUG;2026;0
1,50113E+13;AAS F 16002;28/09/2026;Backorder;China;34;FERSA;SEP;2026;0
1,50113E+13;AAS F 16021;30/08/2026;Backorder;China;70;FERSA;AUG;2026;0
1,50113E+13;AAS F 16021;01/01/2028;Backorder;China;26;FERSA;JAN;2028;0
1,50113E+13;AAS F 16001;30/08/2026;Backorder;China;77;FERSA;AUG;2026;0
1,90114E+13;AAS F 19006;01/01/2028;Backorder;China;36;FERSA;JAN;2028;0
1,40155E+13;AAS NKE_6316-2Z;18/09/2026;Backorder;China;10;NKE;SEP;2026;0
1,40194E+13;AAS NKE_62209-2RSR-C3;01/01/2028;Backorder;China;6;NKE;JAN;2028;0
1,40191E+13;AAS NKE_6018-M-C3-MRO;18/09/2026;Backorder;China;10;NKE;SEP;2026;0
1,40155E+13;AAS NKE_6326-C3;28/09/2026;Backorder;China;74;NKE;SEP;2026;0
1,45142E+13;AAS NKE_3306-B-2RS-TV;01/01/2028;Backorder;China;12;NKE;JAN;2028;0
1,40192E+13;AAS NKE_6028-2RS-MRO;28/09/2026;Backorder;China;3;NKE;SEP;2026;0
1,40192E+13;AAS NKE_6028-2RS-MRO;29/10/2026;Backorder;China;2;NKE;OCT;2026;0
1,40192E+13;AAS NKE_62208-2RS-MRO;14/07/2026;Transit;China;3;NKE;JUL;2026;0
1,40192E+13;AAS NKE_62306-2RSR-C3-MRO;19/10/2026;Backorder;China;11;NKE;OCT;2026;0
1,4019E+13;AAS NKE_6409-2Z-C3-MRO;14/07/2026;Transit;China;6;NKE;JUL;2026;0
1,45141E+13;AAS NKE_3307-B-2Z-TV-MRO;19/10/2026;Backorder;China;22;NKE;OCT;2026;0
1,45141E+13;AAS NKE_3212-B-2RS-TV-MRO;14/07/2026;Transit;China;2;NKE;JUL;2026;0
1,45141E+13;AAS NKE_3202-B-2Z-TV-MRO;28/09/2026;Backorder;China;12;NKE;SEP;2026;0
1,40222E+13;AAS NKE_62306-2RSR-MRO;18/09/2026;Backorder;China;3;NKE;SEP;2026;0
1,40194E+13;AAS NKE_61912-2Z-C3-MRO;29/10/2026;Backorder;China;7;NKE;OCT;2026;0
1,40151E+13;AAS NKE_6208-2Z;09/10/2026;Backorder;China;6;NKE;OCT;2026;0
1,40153E+13;AAS NKE_6300-2Z;08/09/2026;Backorder;China;12;NKE;SEP;2026;0
1,40155E+13;AAS NKE_6316-C3;08/09/2026;Backorder;China;24;NKE;SEP;2026;0
1,40192E+13;AAS NKE_6026-M-C3-MRO;28/09/2026;Backorder;China;3;NKE;SEP;2026;0
1,40155E+13;AAS NKE_6315-2RSR-C3;18/09/2026;Backorder;China;10;NKE;SEP;2026;0
1,45224E+13;AAS NKE_7312-BECB-J-MRO;01/01/2028;Backorder;China;4;NKE;JAN;2028;0
1,40149E+13;AAS NKE_61908-2Z-MRO;29/10/2026;Backorder;China;42;NKE;OCT;2026;0
1,40149E+13;AAS NKE_61908-2Z-C3;09/10/2026;Backorder;China;14;NKE;OCT;2026;0
1,40149E+13;AAS NKE_61908-2Z-C3;19/10/2026;Backorder;China;25;NKE;OCT;2026;0
1,40154E+13;AAS NKE_6308;18/09/2026;Backorder;China;3;NKE;SEP;2026;0
1,4015E+13;AAS NKE_6201-2RS2;18/09/2026;Backorder;China;558;NKE;SEP;2026;0
1,4015E+13;AAS NKE_6201-2RS2;09/10/2026;Backorder;China;279;NKE;OCT;2026;0
1,40146E+13;AAS NKE_6013-2Z;29/10/2026;Backorder;China;10;NKE;OCT;2026;0
1,40146E+13;AAS NKE_6013-2Z;09/11/2026;Backorder;China;10;NKE;NOV;2026;0
1,40151E+13;AAS NKE_6210-2Z-C3;09/10/2026;Backorder;China;195;NKE;OCT;2026;0
1,40149E+13;AAS NKE_61904-2Z;07/08/2026;Backorder;China;54;NKE;AUG;2026;0
1,4011E+13;AAS 6306 ZZ;30/08/2026;Backorder;China;27;FERSA;AUG;2026;0
1,4011E+13;AAS 6308 2RS/C3;08/09/2026;Backorder;China;119;FERSA;SEP;2026;0
1,4011E+13;AAS 6304 2RS;18/09/2026;Backorder;China;1020;FERSA;SEP;2026;0
1,40121E+13;AAS F 18051;30/08/2026;Backorder;China;20;FERSA;AUG;2026;0
1,4011E+13;AAS 62306 2RS/C3;30/08/2026;Backorder;China;178;FERSA;AUG;2026;0
1,4011E+13;AAS 62306 2RS/C3;09/11/2026;Backorder;China;136;FERSA;NOV;2026;0
1,40148E+13;AAS NKE_61813-2Z-C3;01/01/2028;Backorder;China;10;NKE;JAN;2028;0
1,4011E+13;AAS 6307 2RS/C3;09/10/2026;Backorder;China;276;FERSA;OCT;2026;0
1,40144E+13;AAS NKE_4302-B-TV-MRO;28/09/2026;Backorder;China;15;NKE;SEP;2026;0
1,40144E+13;AAS NKE_16007-2Z-C3;01/01/2028;Backorder;China;15;NKE;JAN;2028;0
1,40147E+13;AAS NKE_6019-2RSR-C3-MRO;18/09/2026;Backorder;China;93;NKE;SEP;2026;0
1,40109E+13;AAS 6204 2RS;14/07/2026;Transit;China;18;FERSA;JUL;2026;11,73396265
1,40109E+13;AAS 6204 2RS;07/08/2026;Backorder;China;130;FERSA;AUG;2026;84,74528583
1,40148E+13;AAS NKE_61802-2Z-C3-MRO;28/09/2026;Backorder;China;10;NKE;SEP;2026;0
1,40109E+13;AAS 6208 K 2RS;18/09/2026;Backorder;China;2;FERSA;SEP;2026;0
1,40146E+13;AAS NKE_6014-2RSR-C3-MRO;14/07/2026;Transit;China;12;NKE;JUL;2026;0
1,40149E+13;AAS NKE_61905-2Z-MRO;01/01/2028;Backorder;China;10;NKE;JAN;2028;0
1,40149E+13;AAS NKE_61904-2Z-C3;08/09/2026;Backorder;China;4;NKE;SEP;2026;0
1,4011E+13;AAS 6216 2RS;14/07/2026;Transit;China;2;FERSA;JUL;2026;0
1,4011E+13;AAS 6216 2RS;07/08/2026;Backorder;China;1;FERSA;AUG;2026;0
1,40148E+13;AAS NKE_61807-2Z-C3-MRO;29/10/2026;Backorder;China;5;NKE;OCT;2026;0
1,40145E+13;AAS NKE_6001-2Z;08/09/2026;Backorder;China;81;NKE;SEP;2026;0
1,4015E+13;AAS NKE_6202;07/08/2026;Backorder;China;2;NKE;AUG;2026;0
1,40146E+13;AAS NKE_6014-2RSR-C3;08/09/2026;Backorder;China;3;NKE;SEP;2026;0
1,40146E+13;AAS NKE_6012-2Z-C3;30/08/2026;Backorder;China;72;NKE;AUG;2026;0
1,4011E+13;AAS 6304 ZZ/C3;30/08/2026;Backorder;China;283;FERSA;AUG;2026;0
1,4011E+13;AAS 6209 ZZ/C3;08/09/2026;Backorder;China;12;FERSA;SEP;2026;0
1,4011E+13;AAS 6315 2RS/C3;18/09/2026;Backorder;China;7;FERSA;SEP;2026;0
1,4011E+13;AAS 6300 ZZ/C3;09/10/2026;Backorder;China;55;FERSA;OCT;2026;0
1,4011E+13;AAS 6215 2RS/C3;08/09/2026;Backorder;China;2;FERSA;SEP;2026;0
1,40114E+13;AAS F 18020;30/08/2026;Backorder;China;3;FERSA;AUG;2026;0
1,4011E+13;AAS 6312 C3;30/08/2026;Backorder;China;70;FERSA;AUG;2026;0
1,4011E+13;AAS 6312;30/08/2026;Backorder;China;24;FERSA;AUG;2026;0
1,40123E+13;AAS F 18059;30/08/2026;Backorder;China;218;FERSA;AUG;2026;0
1,4011E+13;AAS 6213 ZZ;01/01/2028;Backorder;China;4;FERSA;JAN;2028;0
1,4011E+13;AAS 62304 2RS/C3;30/08/2026;Backorder;China;20;FERSA;AUG;2026;0
1,40144E+13;AAS NKE_4306-B-TV-MRO;28/09/2026;Backorder;China;9;NKE;SEP;2026;0
1,40144E+13;AAS NKE_4213-B-TV-MRO;28/09/2026;Backorder;China;3;NKE;SEP;2026;0
1,40144E+13;AAS NKE_16008-2Z;01/01/2028;Backorder;China;2;NKE;JAN;2028;0
1,40143E+13;AAS NKE_16004-C3;01/01/2028;Backorder;China;5;NKE;JAN;2028;0
1,40143E+13;AAS NKE_16003-2Z-C3;01/01/2028;Backorder;China;13;NKE;JAN;2028;0
1,00252E+13;AAS NKE_32928-MRO;14/07/2026;Transit;China;2;NKE;JUL;2026;0
1,4011E+13;AAS 6404 ZZ/C3;18/09/2026;Backorder;China;7;FERSA;SEP;2026;0
1,40144E+13;AAS NKE_16016-C3;07/08/2026;Backorder;China;1;NKE;AUG;2026;0
1,4011E+13;AAS 6307;07/08/2026;Backorder;China;45;FERSA;AUG;2026;0
1,4011E+13;AAS 6305 ZZ/C3;08/09/2026;Backorder;China;448;FERSA;SEP;2026;0
1,4011E+13;AAS 6305 2RS/C3;29/08/2026;Backorder;China;1286;FERSA;AUG;2026;0
1,4011E+13;AAS 6305 2RS;08/09/2026;Backorder;China;65;FERSA;SEP;2026;0
1,4011E+13;AAS 6305 2RS;14/07/2026;Transit;China;71;FERSA;JUL;2026;0
1,4011E+13;AAS 6305 2RS;07/08/2026;Backorder;China;197;FERSA;AUG;2026;0
1,40122E+13;AAS F 18037;07/08/2026;Backorder;China;21;FERSA;AUG;2026;0
1,40109E+13;AAS 6204 2RS/C3;30/08/2026;Backorder;China;752;FERSA;AUG;2026;0
1,40109E+13;AAS 6204 ZZ/C3;30/08/2026;Backorder;China;82;FERSA;AUG;2026;0
1,40109E+13;AAS 62/22 2RS/C3;30/08/2026;Backorder;China;1;FERSA;AUG;2026;0
1,4011E+13;AAS 6210;30/08/2026;Backorder;China;8;FERSA;AUG;2026;0
1,40109E+13;AAS 6207 ZZ/C3;14/07/2026;Transit;China;31;FERSA;JUL;2026;54,40803922
1,4011E+13;AAS 6212 Z NR/C3;07/08/2026;Backorder;China;50;FERSA;AUG;2026;0
1,40109E+13;AAS 6015 ZZ/C3;30/08/2026;Backorder;China;31;FERSA;AUG;2026;0
1,4011E+13;AAS 6406 ZZ/C3;01/01/2028;Backorder;China;9;FERSA;JAN;2028;0
1,40109E+13;AAS 6007;30/08/2026;Backorder;China;105;FERSA;AUG;2026;0
1,4011E+13;AAS 6216 C3;08/09/2026;Backorder;China;28;FERSA;SEP;2026;0
1,4011E+13;AAS 6214 2RS;30/08/2026;Backorder;China;5;FERSA;AUG;2026;0
1,4011E+13;AAS 6213 ZZ/C3;08/09/2026;Backorder;China;15;FERSA;SEP;2026;0
1,4011E+13;AAS 6216 ZZ/C3;29/10/2026;Backorder;China;13;FERSA;OCT;2026;0
1,40109E+13;AAS 6005 2RS;18/09/2026;Backorder;China;257;FERSA;SEP;2026;167,1679469
1,40122E+13;AAS F 18053;30/08/2026;Backorder;China;66;FERSA;AUG;2026;0
1,40122E+13;AAS F 18053;07/08/2026;Backorder;China;50;FERSA;AUG;2026;0
1,40109E+13;AAS 6208 ZZ/C3;09/10/2026;Backorder;China;34;FERSA;OCT;2026;0
1,40109E+13;AAS 6208 ZZ;09/10/2026;Backorder;China;97;FERSA;OCT;2026;0
1,40109E+13;AAS 6200 2RS/C3;09/10/2026;Backorder;China;348;FERSA;OCT;2026;0
1,40109E+13;AAS 6200 2RS/C3;07/08/2026;Backorder;China;15;FERSA;AUG;2026;0
1,4011E+13;AAS 6313 ZZ/C3;18/09/2026;Backorder;China;64;FERSA;SEP;2026;0
1,4011E+13;AAS 6313 C3;09/10/2026;Backorder;China;5;FERSA;OCT;2026;0
1,40109E+13;AAS 6007 ZZ/C3;18/09/2026;Backorder;China;102;FERSA;SEP;2026;0
1,4011E+13;AAS 6213 2RS/C3;19/10/2026;Backorder;China;2;FERSA;OCT;2026;0
1,4011E+13;AAS 6217 C3;08/09/2026;Backorder;China;11;FERSA;SEP;2026;0
1,4011E+13;AAS 6311 2RS;18/09/2026;Backorder;China;145;FERSA;SEP;2026;0
1,4011E+13;AAS 6310 ZZ/C3;08/09/2026;Backorder;China;130;FERSA;SEP;2026;0
1,4011E+13;AAS 6310 ZZ/C3;18/09/2026;Backorder;China;70;FERSA;SEP;2026;0
1,4011E+13;AAS 6310;30/08/2026;Backorder;China;1;FERSA;AUG;2026;0
1,4011E+13;AAS 6309 ZZ/C3;09/10/2026;Backorder;China;28;FERSA;OCT;2026;0
1,4011E+13;AAS 6308 ZZ/C3;30/08/2026;Backorder;China;10;FERSA;AUG;2026;29,46666667
1,4011E+13;AAS 6306 NR/C3;18/09/2026;Backorder;China;28;FERSA;SEP;2026;0
