item_id;catalog_nr;eta;status;origin;qty;brand;month;year;total_cost
1,40109E+13;AAS 6208 ZZ;19/08/2026;Backorder;China;91;FERSA;AUG;2026;€ 264,47
1,40109E+13;AAS 6208 ZZ;19/10/2026;Backorder;China;6;FERSA;OCT;2026;€ 17,44
1,40109E+13;AAS 6200 2RS/C3;12/09/2026;Backorder;China;215;FERSA;SEP;2026;€ 95,54
1,40109E+13;AAS 6200 2RS/C3;01/01/2028;Backorder;China;15;FERSA;JAN;2028;€ 6,67
1,40109E+13;AAS 6200 2RS/C3;02/10/2026;Backorder;China;133;FERSA;OCT;2026;€ 59,10
1,4011E+13;AAS 6313 ZZ/C3;20/08/2026;Backorder;China;27;FERSA;AUG;2026; € -   
1,4011E+13;AAS 6313 ZZ/C3;01/01/2028;Backorder;China;37;FERSA;JAN;2028; € -   
1,4011E+13;AAS 6313 C3;21/08/2026;Backorder;China;3;FERSA;AUG;2026;€ 56,28
1,4011E+13;AAS 6313 C3;19/10/2026;Backorder;China;2;FERSA;OCT;2026;€ 37,52
1,40109E+13;AAS 6007 ZZ/C3;20/08/2026;Backorder;China;16;FERSA;AUG;2026;€ 13,97
1,40109E+13;AAS 6007 ZZ/C3;01/01/2028;Backorder;China;96;FERSA;JAN;2028;€ 83,82
1,4011E+13;AAS 6213 2RS/C3;01/01/2028;Backorder;China;2;FERSA;JAN;2028;€ 21,11
1,4011E+13;AAS 6217 C3;18/09/2026;Backorder;China;11;FERSA;SEP;2026;€ 311,52
1,4011E+13;AAS 6311 2RS;19/08/2026;Backorder;China;136;FERSA;AUG;2026;€ 1.083,92
1,4011E+13;AAS 6311 2RS;06/06/2027;Backorder;China;82;FERSA;JUN;2027;€ 653,54
1,4011E+13;AAS 6311 2RS;02/10/2026;Backorder;China;9;FERSA;OCT;2026;€ 71,73
1,4011E+13;AAS 6310 ZZ/C3;09/08/2026;Backorder;China;130;FERSA;AUG;2026;€ 491,40
1,4011E+13;AAS 6310 ZZ/C3;08/09/2026;Backorder;China;125;FERSA;SEP;2026;€ 472,50
1,4011E+13;AAS 6310;19/12/2026;Backorder;China;1;FERSA;DEC;2026;€ 6,69
1,4011E+13;AAS 6309 ZZ/C3;19/10/2026;Backorder;China;8;FERSA;OCT;2026;€ 27,09
1,4011E+13;AAS 6309 ZZ/C3;20/08/2026;Backorder;China;57;FERSA;AUG;2026;€ 193,02
1,4011E+13;AAS 6309 ZZ/C3;02/10/2026;Backorder;China;20;FERSA;OCT;2026;€ 67,73
1,4011E+13;AAS 6308 ZZ/C3;19/08/2026;Backorder;China;10;FERSA;AUG;2026;€ 36,47
1,4011E+13;AAS 6306 NR/C3;22/09/2026;Backorder;China;27;FERSA;SEP;2026; € -   
1,4011E+13;AAS 6306 NR/C3;01/01/2028;Backorder;China;10;FERSA;JAN;2028; € -   
1,40109E+13;AAS 6013 ZZ;29/08/2026;Backorder;China;1;FERSA;AUG;2026; € -   
1,00128E+13;AAS F 15326;23/09/2026;Backorder;China;791;FERSA;SEP;2026;€ 30.319,03
1,00128E+13;AAS F 15326;28/09/2026;Backorder;China;1012;FERSA;SEP;2026;€ 38.789,96
1,00124E+13;AAS F 15279;04/08/2026;Backorder;China;127;FERSA;AUG;2026;€ 3.020,06
1,4011E+13;AAS 6307 ZZ/C3;09/08/2026;Backorder;China;16;FERSA;AUG;2026;€ 57,61
1,4011E+13;AAS 6307 ZZ/C3;08/09/2026;Backorder;China;12;FERSA;SEP;2026;€ 43,21
1,0012E+13;AAS 32226 F;04/08/2026;Backorder;China;6;FERSA;AUG;2026;€ 400,95
1,0012E+13;AAS 32226 F;02/10/2026;Backorder;China;1;FERSA;OCT;2026;€ 66,82
1,40109E+13;AAS 6206 ZZ/C3;09/08/2026;Backorder;China;113;FERSA;AUG;2026;€ 201,98
1,40109E+13;AAS 6206 2RS;21/08/2026;Backorder;China;155;FERSA;AUG;2026;€ 180,54
1,40109E+13;AAS 6206 2RS;29/08/2026;Backorder;China;49;FERSA;AUG;2026;€ 57,07
1,40109E+13;AAS 6206 2RS;02/10/2026;Backorder;China;10;FERSA;OCT;2026;€ 11,65
1,40109E+13;AAS 6204 ZZ;04/08/2026;Backorder;China;163;FERSA;AUG;2026;€ 92,74
1,40109E+13;AAS 6204 ZZ;12/09/2026;Backorder;China;157;FERSA;SEP;2026;€ 89,33
1,4011E+13;AAS 6211 Z NR;26/07/2026;Backorder;China;69;FERSA;JUL;2026;€ 307,73
1,4011E+13;AAS 6211 Z NR;04/08/2026;Backorder;China;6;FERSA;AUG;2026;€ 26,76
1,00104E+13;AAS 15118/15250 X;04/08/2026;Backorder;China;13;FERSA;AUG;2026;€ 46,41
1,40109E+13;AAS 6013 2RS/C3;01/01/2028;Backorder;China;5;FERSA;JAN;2028;€ 19,76
1,40109E+13;AAS 6202 ZZ/C3;04/08/2026;Backorder;China;467;FERSA;AUG;2026;€ 348,22
1,40109E+13;AAS 6008 ZZ/C3;19/08/2026;Backorder;China;54;FERSA;AUG;2026;€ 110,27
1,40109E+13;AAS 6008 ZZ/C3;07/06/2027;Backorder;China;111;FERSA;JUN;2027;€ 226,67
1,40109E+13;AAS 6010 ZZ;19/10/2026;Backorder;China;37;FERSA;OCT;2026;€ 106,31
1,40109E+13;AAS 6003;01/01/2028;Backorder;China;377;FERSA;JAN;2028;€ 459,94
1,40109E+13;AAS 6001 ZZ/C3;01/01/2028;Backorder;China;53;FERSA;JAN;2028;€ 18,07
1,00115E+13;AAS F 15119;04/08/2026;Backorder;China;355;FERSA;AUG;2026;€ 4.923,85
1,00115E+13;AAS F 15119;17/11/2026;Backorder;China;348;FERSA;NOV;2026;€ 4.826,76
1,4011E+13;AAS 6312 2RS/C3;04/08/2026;Backorder;China;14;FERSA;AUG;2026;€ 534,66
1,4011E+13;AAS 6312 2RS/C3;19/08/2026;Backorder;China;38;FERSA;AUG;2026;€ 1.451,22
1,4011E+13;AAS 6312 2RS/C3;06/06/2027;Backorder;China;14;FERSA;JUN;2027;€ 534,66
1,00157E+13;AAS NKE_30206;29/10/2026;Backorder;China;118;NKE;OCT;2026;€ 230,69
1,00157E+13;AAS NKE_30211;19/12/2026;Backorder;China;75;NKE;DEC;2026;€ 263,19
1,00229E+13;AAS NKE_32940;01/01/2028;Backorder;China;1;NKE;JAN;2028; € -   
1,00219E+13;AAS NKE_33116;04/08/2026;Backorder;China;7;NKE;AUG;2026; € -   
1,00157E+13;AAS NKE_30207;09/11/2026;Backorder;China;275;NKE;NOV;2026;€ 593,05
1,40109E+13;AAS 6009 ZZ/C3;01/01/2028;Backorder;China;2;FERSA;JAN;2028; € -   
1,00121E+13;AAS 31316 F;29/08/2026;Backorder;China;1;FERSA;AUG;2026;€ 12,66
1,00252E+13;AAS NKE_32926-MRO;09/10/2026;Backorder;China;3;NKE;OCT;2026;€ 65,76
1,00207E+13;AAS NKE_31317-MRO;09/10/2026;Backorder;China;3;NKE;OCT;2026;€ 64,05
1,00108E+13;AAS HM 212044/11;24/07/2026;Backorder;China;2;FERSA;JUL;2026;€ 15,84
1,5116E+13;AAS NKE_2211-K-TV-C3-MRO;28/09/2026;Backorder;China;44;NKE;SEP;2026;€ 260,07
1,90183E+13;AAS NKE_NJ317-E-TVP3-C3;01/01/2028;Backorder;China;1;NKE;JAN;2028; € -   
2,80203E+13;AAS NKE_22210-E-K-C3-W33-MRO;01/01/2028;Backorder;China;16;NKE;JAN;2028;€ 147,36
AS200072001501;6307 2RS/C3;06/10/2026;Backorder;China;386;A&S;OCT;2026;€ 459,34
1,40153E+13;AAS NKE_625-2Z;01/01/2028;Backorder;China;3;NKE;JAN;2028;€ 1,75
1,40153E+13;AAS NKE_625-2Z;16/06/2027;Backorder;China;85;NKE;JUN;2027;€ 49,47
1,90177E+13;AAS NKE_NJ2213-E-TVP3-C3-MRO;28/09/2026;Backorder;China;1;NKE;SEP;2026;€ 8,06
1,00103E+13;AAS 11590/11520;29/08/2026;Backorder;China;25;FERSA;AUG;2026;€ 32,18
2,701E+13;AAS 5 BC;29/08/2026;Backorder;China;2;FERSA;AUG;2026;€ 0,70
AS230063001501;WB38690039/34BBM;24/07/2026;Backorder;China;3;A&S;JUL;2026;€ 12,84
1,40148E+13;AAS NKE_61817-2Z-C3-MRO;01/01/2028;Backorder;China;2;NKE;JAN;2028;€ 10,72
1,40156E+13;AAS NKE_6413-C3-MRO;01/01/2028;Backorder;China;3;NKE;JAN;2028;€ 49,44
1,50117E+13;AAS 3210 B 2RS/C3;24/07/2026;Backorder;China;16;FERSA;JUL;2026;€ 64,52
1,50117E+13;AAS 3210 B 2RS/C3;04/08/2026;Backorder;China;103;FERSA;AUG;2026;€ 415,32
1,42163E+13;AAS NKE_STO20-MRO;28/09/2026;Backorder;China;1;NKE;SEP;2026; € -   
1,42162E+13;AAS NKE_305806-2RSR-MRO;28/09/2026;Backorder;China;2;NKE;SEP;2026;€ 8,80
AS100114001501;28584/21;23/08/2026;Backorder;China;5;A&S;AUG;2026;€ 15,40
AS100114001501;28584/21;05/09/2026;Backorder;China;5;A&S;SEP;2026;€ 15,40
AS100114001501;28584/21;11/06/2027;Backorder;China;2;A&S;JUN;2027;€ 6,16
1,00102E+13;AAS 2780/2720;24/07/2026;Backorder;China;37;FERSA;JUL;2026;€ 88,43
1,00102E+13;AAS 2780/2720;29/08/2026;Backorder;China;39;FERSA;AUG;2026;€ 93,21
1,00102E+13;AAS 2780/2729;28/09/2026;Backorder;China;3;FERSA;SEP;2026;€ 12,84
1,00117E+13;AAS F 15196;29/08/2026;Backorder;China;1;FERSA;AUG;2026;€ 4,10
1,00117E+13;AAS F 15196;02/10/2026;Backorder;China;1;FERSA;OCT;2026;€ 4,10
AS100071001501;33205;22/08/2026;Backorder;China;72;A&S;AUG;2026;€ 76,32
1,00108E+13;AAS JM 718149/10;28/09/2026;Backorder;China;1;FERSA;SEP;2026;€ 12,76
1,42169E+13;AAS NKE_NUTR17-X-MRO;28/09/2026;Backorder;China;1;NKE;SEP;2026;€ 2,70
2,80204E+13;AAS NKE_22311-E-C3-W33-MRO;01/01/2028;Backorder;China;2;NKE;JAN;2028;€ 61,30
AS210366001501;BB00366;22/08/2026;Backorder;China;474;A&S;AUG;2026;€ 440,82
1,00107E+13;AAS 37431/37625;24/07/2026;Backorder;China;1;FERSA;JUL;2026;€ 4,92
2,30212E+13;AAS NKE_BK1812-MRO;28/09/2026;Backorder;China;1;NKE;SEP;2026;€ 0,57
2,30212E+13;AAS NKE_BK2020-MRO;28/09/2026;Backorder;China;1;NKE;SEP;2026;€ 0,39
1,90115E+13;AAS NUP 206 FM;24/07/2026;Backorder;China;8;FERSA;JUL;2026;€ 31,24
1,90115E+13;AAS NUP 206 FM;26/07/2026;Backorder;China;38;FERSA;JUL;2026;€ 148,39
AS230117001501;WB42760038/35BB;22/08/2026;Backorder;China;2;A&S;AUG;2026;€ 7,34
AS230132001501;WB42825037BBM;22/08/2026;Backorder;China;2;A&S;AUG;2026;€ 11,52
AS120001001501;WB25520037RB;22/08/2026;Backorder;China;921;A&S;AUG;2026;€ 2.500,52
AS120001001501;WB25520037RB;06/03/2027;Backorder;China;71;A&S;MAR;2027;€ 192,77
AS110022001501;TR00022;03/07/2026;Transit;China;40;A&S;JUL;2026;€ 503,60
1,00103E+13;AAS F 15088;29/08/2026;Backorder;China;2;FERSA;AUG;2026;€ 7,63
1,40149E+13;AAS NKE_61903;18/09/2026;Backorder;China;4;NKE;SEP;2026;€ 2,41
AS230173001501;WB49880048BBM;22/08/2026;Backorder;China;4;A&S;AUG;2026;€ 28,60
AS230150001501;WB45830044BBM;22/08/2026;Backorder;China;1;A&S;AUG;2026;€ 6,78
1,00105E+13;AAS 31303 F;24/07/2026;Backorder;China;1;FERSA;JUL;2026;€ 1,70
1,00105E+13;AAS 30315 F;24/07/2026;Backorder;China;4;FERSA;JUL;2026;€ 27,72
1,00105E+13;AAS 30315 F;04/08/2026;Backorder;China;2;FERSA;AUG;2026;€ 13,86
1,00105E+13;AAS 30315 F;18/08/2026;Backorder;China;1;FERSA;AUG;2026;€ 6,93
1,40153E+13;AAS NKE_62305-2RSR-MRO;28/09/2026;Backorder;China;6;NKE;SEP;2026;€ 15,58
1,90139E+13;AAS NKE_NJ303-E-TVP3-MRO;28/09/2026;Backorder;China;2;NKE;SEP;2026; € -   
1,90139E+13;AAS NKE_NJ306-E-TVP3-MRO;28/09/2026;Backorder;China;4;NKE;SEP;2026;€ 17,04
2,30215E+13;AAS NKE_NKS45-MRO;28/09/2026;Backorder;China;1;NKE;SEP;2026;€ 2,78
1,51218E+13;AAS NKE_2312-TV-C3-MRO;09/10/2026;Backorder;China;1;NKE;OCT;2026;€ 13,80
1,90222E+13;AAS NKE_NUP205-E-TVP3-MRO;28/09/2026;Backorder;China;2;NKE;SEP;2026;€ 8,66
AS400009001501;HK 6020;01/08/2026;Backorder;China;83;A&S;AUG;2026;€ 125,95
AS400009001501;HK 6020;25/09/2026;Backorder;China;101;A&S;SEP;2026;€ 153,27
AS400009001501;HK 6020;26/05/2027;Backorder;China;151;A&S;MAY;2027;€ 229,15
1,00108E+13;AAS JH 211749/10;04/08/2026;Backorder;China;60;FERSA;AUG;2026;€ 741,16
1,00108E+13;AAS M 86649/M 86610;09/10/2026;Backorder;China;13;FERSA;OCT;2026;€ 89,31
1,00108E+13;AAS JM 205149/10;29/07/2026;Backorder;China;345;FERSA;JUL;2026;€ 2.573,70
1,00108E+13;AAS JM 205149/10;29/08/2026;Backorder;China;228;FERSA;AUG;2026;€ 1.700,88
1,00108E+13;AAS JM 205149/10;02/10/2026;Backorder;China;284;FERSA;OCT;2026;€ 2.118,64
1,00108E+13;AAS JM 205149/10;09/10/2026;Backorder;China;40;FERSA;OCT;2026;€ 298,40
1,00108E+13;AAS HM 89446/10;26/07/2026;Backorder;China;24;FERSA;JUL;2026;€ 104,88
1,00108E+13;AAS HM 89446/10;04/08/2026;Backorder;China;14;FERSA;AUG;2026;€ 61,18
1,00107E+13;AAS 33215 F;26/07/2026;Backorder;China;86;FERSA;JUL;2026;€ 1.210,07
1,00107E+13;AAS 33215 F;04/08/2026;Backorder;China;105;FERSA;AUG;2026;€ 1.477,41
1,00107E+13;AAS 33215 F;27/09/2026;Backorder;China;49;FERSA;SEP;2026;€ 689,46
1,00107E+13;AAS 33214 F;04/08/2026;Backorder;China;142;FERSA;AUG;2026;€ 1.415,25
1,00107E+13;AAS 33214 F;28/09/2026;Backorder;China;182;FERSA;SEP;2026;€ 1.813,91
1,00107E+13;AAS 33891/33821;01/01/2028;Backorder;China;3;FERSA;JAN;2028;€ 19,14
1,00107E+13;AAS 33216 F;04/08/2026;Backorder;China;72;FERSA;AUG;2026;€ 1.337,66
1,00107E+13;AAS 33885/22;01/01/2028;Backorder;China;28;FERSA;JAN;2028;€ 281,68
1,00106E+13;AAS 33022 F;18/08/2026;Backorder;China;11;FERSA;AUG;2026;€ 202,40
1,00106E+13;AAS 33022 F;08/09/2026;Backorder;China;22;FERSA;SEP;2026;€ 404,80
1,00106E+13;AAS 33022 F;29/10/2026;Backorder;China;7;FERSA;OCT;2026;€ 128,80
1,00106E+13;AAS 32310 F;04/08/2026;Backorder;China;328;FERSA;AUG;2026;€ 3.535,84
1,00106E+13;AAS 32310 F;08/09/2026;Backorder;China;65;FERSA;SEP;2026;€ 700,70
1,00106E+13;AAS 32310 F;02/10/2026;Backorder;China;92;FERSA;OCT;2026;€ 991,76
1,00106E+13;AAS 32218 F;01/01/2028;Backorder;China;1059;FERSA;JAN;2028;€ 9.866,09
1,00106E+13;AAS 32305 F;04/08/2026;Backorder;China;16;FERSA;AUG;2026;€ 112,16
1,00106E+13;AAS 32217 F;18/08/2026;Backorder;China;70;FERSA;AUG;2026;€ 628,60
1,00103E+13;AAS JP 12049 A/10;04/08/2026;Backorder;China;26;FERSA;AUG;2026;€ 463,58
1,00103E+13;AAS JP 12049 A/10;09/08/2026;Backorder;China;6;FERSA;AUG;2026;€ 106,98
1,00102E+13;AAS 09074/09195;01/01/2028;Backorder;China;6;FERSA;JAN;2028;€ 23,70
1,4011E+13;AAS 6306 2RS/C3;18/08/2026;Backorder;China;20;FERSA;AUG;2026;€ 82,20
1,4011E+13;AAS 6306 2RS/C3;19/08/2026;Backorder;China;379;FERSA;AUG;2026;€ 1.557,69
1,4011E+13;AAS 6306 2RS/C3;29/08/2026;Backorder;China;861;FERSA;AUG;2026;€ 3.538,71
1,4011E+13;AAS 6306/25 2RS/C3;04/08/2026;Backorder;China;71;FERSA;AUG;2026;€ 247,02
1,00105E+13;AAS 30206 F;29/10/2026;Backorder;China;45;FERSA;OCT;2026;€ 74,11
1,00105E+13;AAS 30204 F;09/10/2026;Backorder;China;130;FERSA;OCT;2026;€ 262,27
1,00105E+13;AAS 29685/29620;29/08/2026;Backorder;China;237;FERSA;AUG;2026;€ 1.648,53
1,00121E+13;AAS 59175/59412;01/01/2028;Backorder;China;48;FERSA;JAN;2028;€ 570,72
1,00106E+13;AAS 32212 F;02/10/2026;Backorder;China;6;FERSA;OCT;2026;€ 30,35
1,00106E+13;AAS 32212 F;09/10/2026;Backorder;China;67;FERSA;OCT;2026;€ 338,87
1,00106E+13;AAS 32205 BF;28/09/2026;Backorder;China;540;FERSA;SEP;2026;€ 1.456,94
1,00106E+13;AAS 32205 BF;09/10/2026;Backorder;China;142;FERSA;OCT;2026;€ 383,12
1,00106E+13;AAS 32020 XF;18/08/2026;Backorder;China;17;FERSA;AUG;2026;€ 355,47
1,00106E+13;AAS 32020 XF;28/09/2026;Backorder;China;83;FERSA;SEP;2026;€ 1.735,53
1,00106E+13;AAS 32020 XF;09/10/2026;Backorder;China;26;FERSA;OCT;2026;€ 543,66
1,00106E+13;AAS 32207 F;01/01/2028;Backorder;China;231;FERSA;JAN;2028;€ 651,42
1,00106E+13;AAS 32206 F;09/08/2026;Backorder;China;7;FERSA;AUG;2026;€ 36,96
1,00106E+13;AAS 32210 F;30/09/2026;Backorder;China;20;FERSA;SEP;2026;€ 64,19
1,00106E+13;AAS 32210 F;09/11/2026;Backorder;China;170;FERSA;NOV;2026;€ 545,65
1,00106E+13;AAS 32210 F;02/10/2026;Backorder;China;8;FERSA;OCT;2026;€ 25,68
1,50119E+13;AAS F 16200;04/08/2026;Backorder;China;234;FERSA;AUG;2026;€ 1.140,63
1,50119E+13;AAS F 16200;29/10/2026;Backorder;China;422;FERSA;OCT;2026;€ 2.057,04
1,00117E+13;AAS F 15156;09/10/2026;Backorder;China;154;FERSA;OCT;2026;€ 1.934,37
1,45113E+13;AAS 7210 B;04/08/2026;Backorder;China;972;FERSA;AUG;2026;€ 6.879,24
1,00107E+13;AAS LM 67048/10;08/09/2026;Backorder;China;955;FERSA;SEP;2026;€ 1.871,80
1,00108E+13;AAS LM 78349/10 A;01/01/2028;Backorder;China;2;FERSA;JAN;2028;€ 4,85
1,90114E+13;AAS F 19042;04/08/2026;Backorder;China;498;FERSA;AUG;2026;€ 5.350,74
1,90114E+13;AAS F 19042;16/08/2026;Backorder;China;45;FERSA;AUG;2026;€ 483,50
1,00107E+13;AAS 47686/47620;01/01/2028;Backorder;China;205;FERSA;JAN;2028;€ 2.011,77
1,00107E+13;AAS L 44649/L 44610;08/09/2026;Backorder;China;17;FERSA;SEP;2026;€ 27,64
1,00105E+13;AAS 30215 F;18/08/2026;Backorder;China;80;FERSA;AUG;2026;€ 876,80
1,00105E+13;AAS 30215 F;29/10/2026;Backorder;China;99;FERSA;OCT;2026;€ 1.085,04
1,00105E+13;AAS 30215 F;02/10/2026;Backorder;China;2;FERSA;OCT;2026;€ 21,92
1,00105E+13;AAS 30213 F;24/07/2026;Backorder;China;7;FERSA;JUL;2026;€ 35,08
1,00105E+13;AAS 30212 F;19/12/2026;Backorder;China;6;FERSA;DEC;2026;€ 37,79
1,00105E+13;AAS 30211 F;19/12/2026;Backorder;China;64;FERSA;DEC;2026;€ 284,47
1,00105E+13;AAS 30210 F;19/12/2026;Backorder;China;6;FERSA;DEC;2026;€ 10,86
1,00105E+13;AAS 30210 F;09/11/2026;Backorder;China;5;FERSA;NOV;2026;€ 9,05
1,00105E+13;AAS 30208 F;09/08/2026;Backorder;China;168;FERSA;AUG;2026;€ 546,66
1,00105E+13;AAS 30207 F;19/12/2026;Backorder;China;60;FERSA;DEC;2026;€ 169,55
1,00105E+13;AAS 30207 F;09/11/2026;Backorder;China;52;FERSA;NOV;2026;€ 146,94
1,00105E+13;AAS 30214 F;26/07/2026;Backorder;China;15;FERSA;JUL;2026;€ 245,70
1,00105E+13;AAS 30214 F;04/08/2026;Backorder;China;2;FERSA;AUG;2026;€ 32,76
1,00105E+13;AAS 30214 F;04/04/2027;Backorder;China;15;FERSA;APR;2027;€ 245,70
1,40109E+13;AAS 6207 2RS/C3;01/01/2028;Backorder;China;175;FERSA;JAN;2028;€ 264,22
1,90115E+13;AAS NUP 211 FM/C3;04/08/2026;Backorder;China;211;FERSA;AUG;2026; € -   
1,00104E+13;AAS 25580/25520;29/10/2026;Backorder;China;59;FERSA;OCT;2026;€ 279,07
1,00104E+13;AAS 15106/15250 X;04/08/2026;Backorder;China;507;FERSA;AUG;2026;€ 1.749,15
1,00104E+13;AAS F 15112;04/04/2027;Backorder;China;59;FERSA;APR;2027;€ 231,95
1,40109E+13;AAS 6203 2RS/C3;09/08/2026;Backorder;China;393;FERSA;AUG;2026;€ 348,57
1,40109E+13;AAS 6202 2RS/C3;01/01/2028;Backorder;China;244;FERSA;JAN;2028;€ 101,31
1,40109E+13;AAS 6201 2RS/C3;29/10/2026;Backorder;China;213;FERSA;OCT;2026;€ 88,71
1,00105E+13;AAS 30313 F;29/10/2026;Backorder;China;8;FERSA;OCT;2026;€ 74,01
1,00105E+13;AAS 30312 F;04/08/2026;Backorder;China;263;FERSA;AUG;2026;€ 5.215,29
1,00105E+13;AAS 30312 F;29/10/2026;Backorder;China;68;FERSA;OCT;2026;€ 1.348,44
1,00105E+13;AAS 30309 F;18/08/2026;Backorder;China;3;FERSA;AUG;2026;€ 16,08
1,00105E+13;AAS 30309 F;09/10/2026;Backorder;China;20;FERSA;OCT;2026;€ 107,20
1,00105E+13;AAS 30308 F;04/08/2026;Backorder;China;96;FERSA;AUG;2026;€ 670,08
1,00105E+13;AAS 30308 F;09/08/2026;Backorder;China;117;FERSA;AUG;2026;€ 816,66
1,00105E+13;AAS 30308 F;30/08/2026;Backorder;China;73;FERSA;AUG;2026;€ 509,54
1,00105E+13;AAS 30306 F;04/08/2026;Backorder;China;62;FERSA;AUG;2026;€ 220,74
1,00105E+13;AAS 30306 F;18/08/2026;Backorder;China;48;FERSA;AUG;2026;€ 170,90
1,00105E+13;AAS 30305 F;18/08/2026;Backorder;China;15;FERSA;AUG;2026;€ 46,50
1,00105E+13;AAS 30305 F;09/10/2026;Backorder;China;3;FERSA;OCT;2026;€ 9,30
1,00105E+13;AAS 30303 F;29/10/2026;Backorder;China;30;FERSA;OCT;2026;€ 42,00
1,00105E+13;AAS 30303 F;17/11/2026;Backorder;China;51;FERSA;NOV;2026;€ 71,40
1,00105E+13;AAS 30307 F;02/10/2026;Backorder;China;4;FERSA;OCT;2026;€ 21,24
1,00105E+13;AAS 30307 F;01/01/2028;Backorder;China;22;FERSA;JAN;2028;€ 116,84
1,4011E+13;AAS 6314 NR/C3;04/08/2026;Backorder;China;6;FERSA;AUG;2026;€ 52,62
1,00102E+13;AAS 5395/5335;04/08/2026;Backorder;China;116;FERSA;AUG;2026;€ 1.223,80
1,00102E+13;AAS 5395/5335;13/11/2026;Backorder;China;87;FERSA;NOV;2026;€ 917,85
1,00102E+13;AAS 5395/5335;02/10/2026;Backorder;China;4;FERSA;OCT;2026;€ 42,20
1,00102E+13;AAS 5395/5335;02/10/2026;Backorder;China;20;FERSA;OCT;2026;€ 211,00
1,40109E+13;AAS 6006 2RS/C3;28/09/2026;Backorder;China;155;FERSA;SEP;2026;€ 244,23
1,40109E+13;AAS 6010 2RS/C3;19/10/2026;Backorder;China;36;FERSA;OCT;2026;€ 98,90
1,60116E+13;AAS F 15141;04/08/2026;Backorder;China;400;FERSA;AUG;2026;€ 2.087,05
1,00105E+13;AAS 31318 F;29/10/2026;Backorder;China;93;FERSA;OCT;2026;€ 3.238,26
1,00105E+13;AAS 31318 F;02/10/2026;Backorder;China;15;FERSA;OCT;2026;€ 522,30
1,00105E+13;AAS 31318 F;02/10/2026;Backorder;China;21;FERSA;OCT;2026;€ 731,22
1,00105E+13;AAS 31313 F;04/08/2026;Backorder;China;64;FERSA;AUG;2026;€ 1.228,80
1,00105E+13;AAS 31313 F;02/10/2026;Backorder;China;32;FERSA;OCT;2026;€ 614,40
1,00105E+13;AAS 31312 F;04/08/2026;Backorder;China;5;FERSA;AUG;2026;€ 89,83
1,00105E+13;AAS 31312 F;28/09/2026;Backorder;China;56;FERSA;SEP;2026;€ 1.006,04
1,00105E+13;AAS 31308 F;04/08/2026;Backorder;China;91;FERSA;AUG;2026;€ 683,41
1,00105E+13;AAS 31307 F;04/08/2026;Backorder;China;19;FERSA;AUG;2026;€ 106,40
1,00105E+13;AAS 31314 F;28/09/2026;Backorder;China;57;FERSA;SEP;2026;€ 939,36
1,00105E+13;AAS 31314 F;04/04/2027;Backorder;China;11;FERSA;APR;2027;€ 181,28
1,00105E+13;AAS 31314 F;01/01/2028;Backorder;China;10;FERSA;JAN;2028;€ 164,80
1,4011E+13;AAS 6215 NR/C3;04/08/2026;Backorder;China;33;FERSA;AUG;2026;€ 288,75
1,00108E+13;AAS HM 218248/10;04/08/2026;Backorder;China;146;FERSA;AUG;2026;€ 2.154,96
1,00108E+13;AAS HM 218248/10;09/08/2026;Backorder;China;79;FERSA;AUG;2026;€ 1.166,04
1,00108E+13;AAS HM 218248/10;19/08/2026;Backorder;China;70;FERSA;AUG;2026;€ 1.033,20
1,00108E+13;AAS JM 511946/10;24/07/2026;Backorder;China;3;FERSA;JUL;2026; € -   
1,00108E+13;AAS JM 515649/10;01/01/2028;Backorder;China;19;FERSA;JAN;2028;€ 202,35
1,00108E+13;AAS LM 501349/14;04/08/2026;Backorder;China;29;FERSA;AUG;2026; € -   
1,00106E+13;AAS 33017 F;29/10/2026;Backorder;China;43;FERSA;OCT;2026;€ 475,58
1,00106E+13;AAS 32314 F;09/08/2026;Backorder;China;61;FERSA;AUG;2026;€ 943,27
1,00106E+13;AAS 33021 F;04/08/2026;Backorder;China;327;FERSA;AUG;2026;€ 4.188,22
1,00106E+13;AAS 33021 F;09/11/2026;Backorder;China;147;FERSA;NOV;2026;€ 1.882,78
1,00106E+13;AAS 33019 F;04/08/2026;Backorder;China;143;FERSA;AUG;2026;€ 2.036,32
1,00106E+13;AAS 33019 F;29/10/2026;Backorder;China;26;FERSA;OCT;2026;€ 370,24
1,40109E+13;AAS 6004 2RS/C3;01/01/2028;Backorder;China;60;FERSA;JAN;2028;€ 35,34
1,40109E+13;AAS 6005 2RS/C3;01/01/2028;Backorder;China;227;FERSA;JAN;2028;€ 181,60
1,40109E+13;AAS 6001 2RS/C3;22/09/2026;Backorder;China;66;FERSA;SEP;2026;€ 31,06
1,40109E+13;AAS 6001 2RS/C3;01/01/2028;Backorder;China;135;FERSA;JAN;2028;€ 63,53
1,00106E+13;AAS 33205 F;04/04/2027;Backorder;China;18;FERSA;APR;2027;€ 115,38
1,00106E+13;AAS 33117 F;26/07/2026;Backorder;China;87;FERSA;JUL;2026;€ 1.487,70
1,00106E+13;AAS 33116 F;04/08/2026;Backorder;China;115;FERSA;AUG;2026;€ 1.551,35
1,00106E+13;AAS 32309 F;09/08/2026;Backorder;China;15;FERSA;AUG;2026;€ 161,04
1,00106E+13;AAS 32308 F;04/08/2026;Backorder;China;116;FERSA;AUG;2026;€ 718,04
