invoice_nr;item_id;catalog_nr;etd;eta;status;origin;month;year;brand;qty;total_cost
;10010554001001;AAS 32021 XF;30/09/2026;29/11/2026;Backorder;China;Nov;2026;FERSA;30;318,3
;10010575001001;AAS 32217 F;30/09/2026;29/11/2026;Backorder;China;Nov;2026;FERSA;79;686,51
;10010621001001;AAS 33017 F;30/09/2026;29/11/2026;Backorder;China;Nov;2026;FERSA;129;1003,62
;10015739131124;AAS NKE_32206-MRO;30/09/2026;29/11/2026;Backorder;China;Nov;2026;NKE;60;37,2
;10022141001124;AAS NKE_32213-MRO;30/09/2026;29/11/2026;Backorder;China;Nov;2026;NKE;200;8,32
;10110275001001;CEM F 15110;30/09/2026;29/11/2026;Backorder;China;Nov;2026;FERSA;90;0
;11011825001001;AAS F 15187;30/09/2026;29/11/2026;Backorder;China;Nov;2026;FERSA;10;59,2
;14010968101001;AAS 6307;30/09/2026;29/11/2026;Backorder;China;Nov;2026;FERSA;16;24,32
;14014373111124;AAS NKE_16010-C3-MRO;30/09/2026;29/11/2026;Backorder;China;Nov;2026;NKE;8;5,94
;14014614001113;AAS NKE_6014-2RSR;30/09/2026;29/11/2026;Backorder;China;Nov;2026;NKE;4;16,8
;14014617001113;AAS NKE_6014-2Z-C3;30/09/2026;29/11/2026;Backorder;China;Nov;2026;NKE;46;62,76
;14014837001124;AAS NKE_61817-2RSR-MRO;30/09/2026;29/11/2026;Backorder;China;Nov;2026;NKE;8;778
;14014862001124;AAS NKE_61821-2RSR-C3-MRO;30/09/2026;29/11/2026;Backorder;China;Nov;2026;NKE;3;23,01
;14014872001124;AAS NKE_61824-2RSR-C3-MRO;30/09/2026;29/11/2026;Backorder;China;Nov;2026;NKE;3;31,95
;14014988001124;AAS NKE_61920-2RSR-C3-MRO;30/09/2026;29/11/2026;Backorder;China;Nov;2026;NKE;1;7
;14015199151124;AAS NKE_6218-2RS2-C3-MRO;30/09/2026;29/11/2026;Backorder;China;Nov;2026;NKE;8;81
;14015383001113;AAS NKE_6305-2RS2-C3;30/09/2026;29/11/2026;Backorder;China;Nov;2026;NKE;269;225,96
;14019086001124;AAS NKE_61918-2RSR-C3-MRO;30/09/2026;29/11/2026;Backorder;China;Nov;2026;NKE;2;8,96
;15115854001124;AAS NKE_2208-2RS-TV-MRO;30/09/2026;29/11/2026;Backorder;China;Nov;2026;NKE;20;61
;19012460001001;AAS F 19090;30/09/2026;29/11/2026;Backorder;China;Nov;2026;FERSA;389;1579,34
;19023397121119;AAS NKE_NCF29/560-V;30/09/2026;29/11/2026;Backorder;China;Nov;2026;NKE;4;3964,84
;19028174001119;AAS NKE_NCF28/600-V;30/09/2026;29/11/2026;Backorder;China;Nov;2026;NKE;4;2381,44
;23012459001001;AAS F 17076 K;30/09/2026;29/11/2026;Backorder;China;Nov;2026;FERSA;65;250,25
;23012461001001;AAS F 17077 K;30/09/2026;29/11/2026;Backorder;China;Nov;2026;FERSA;48;144,48
;23012462001001;AAS F 17080 K;30/09/2026;29/11/2026;Backorder;China;Nov;2026;FERSA;59;253,11
;64010126001124;AAS NKE_KM10-MRO;30/09/2026;29/11/2026;Backorder;China;Nov;2026;NKE;99;0
;10010432001001;AAS 25877/25821;16/10/2026;30/11/2026;Backorder;Spain;Nov;2026;FERSA;4;19,64
;10010549001001;AAS 32016 XF;01/10/2026;30/11/2026;Backorder;China;Nov;2026;FERSA;15;0
;10010580001001;AAS 32221 F;01/10/2026;30/11/2026;Backorder;China;Nov;2026;FERSA;5;0
;10010585001001;AAS 32305 F;01/10/2026;30/11/2026;Backorder;China;Nov;2026;FERSA;11;0
;10010585001001;AAS 32305 F;01/10/2026;30/11/2026;Backorder;China;Nov;2026;FERSA;1;0
;10010668001001;AAS 33885/22;01/10/2026;30/11/2026;Backorder;China;Nov;2026;FERSA;2;34,3
;10015711001113;AAS NKE_32019-X;01/10/2026;30/11/2026;Backorder;China;Nov;2026;NKE;2;311,76
;14010954121001;AAS 6213 2RS/C3;01/10/2026;30/11/2026;Backorder;China;Nov;2026;FERSA;4;74,55
;14010954121001;AAS 6213 2RS/C3;01/10/2026;30/11/2026;Backorder;China;Nov;2026;FERSA;6;101,05
;10010419001001;AAS 25580/25520;01/10/2026;30/11/2026;Backorder;China;Nov;2026;FERSA;10;21,45
;10010844001001;AAS HM 803146/10;01/10/2026;30/11/2026;Backorder;China;Nov;2026;FERSA;3;1,95
;10028513101113;AAS NKE_32313-B;01/10/2026;30/11/2026;Backorder;China;Nov;2026;NKE;10;0
;14010964181001;AAS 6304 ZZ/C3;01/10/2026;30/11/2026;Backorder;China;Nov;2026;FERSA;10;16,68
;14010965111001;AAS 6305 2RS;01/10/2026;30/11/2026;Backorder;China;Nov;2026;FERSA;62;20,64
;14010963151001;AAS 6303 ZZ/C3;01/10/2026;30/11/2026;Backorder;China;Nov;2026;FERSA;9;30,96
;14010963151001;AAS 6303 ZZ/C3;01/10/2026;30/11/2026;Backorder;China;Nov;2026;FERSA;11;21,7
;14010965131001;AAS 6305 2RS/C3;01/10/2026;30/11/2026;Backorder;China;Nov;2026;FERSA;35;0
;19011436001001;AAS F 19034;01/10/2026;30/11/2026;Backorder;China;Nov;2026;FERSA;10;0
;19011436001001;AAS F 19034;01/10/2026;30/11/2026;Backorder;China;Nov;2026;FERSA;35;7,8
;19022739001001;AAS F 19159;01/10/2026;30/11/2026;Backorder;China;Nov;2026;FERSA;14;57,66
;19022304001001;AAS F 19141;01/10/2026;30/11/2026;Backorder;China;Nov;2026;FERSA;52;4,32
;23012843001001;AAS F 17105 K;01/10/2026;30/11/2026;Backorder;China;Nov;2026;FERSA;2;5,28
;25110086001001;FTRK GRS 900 OB;01/10/2026;30/11/2026;Backorder;China;Nov;2026;FERSA;5;37,1
;25110057001001;FTRK 511A OB;01/10/2026;30/11/2026;Backorder;China;Nov;2026;FERSA;3;59,9
;10010081001001;AAS 495/493;01/10/2026;30/11/2026;Backorder;China;Nov;2026;FERSA;1;209,65
;10010553001001;AAS 32020 XF;01/10/2026;30/11/2026;Backorder;China;Nov;2026;FERSA;6;93,94
;10010639001001;AAS 33117 F;01/10/2026;30/11/2026;Backorder;China;Nov;2026;FERSA;9;261,56
;10010638001001;AAS 33116 F;01/10/2026;30/11/2026;Backorder;China;Nov;2026;FERSA;9;2,74
;10010657001001;AAS 33217 F;01/10/2026;30/11/2026;Backorder;China;Nov;2026;FERSA;5;0
;10010657001001;AAS 33217 F;01/10/2026;30/11/2026;Backorder;China;Nov;2026;FERSA;5;0
;11028512101113;AAS NKE_33212-DF;01/10/2026;30/11/2026;Backorder;China;Nov;2026;NKE;5;0
;14010929131001;AAS 6009 C3;01/10/2026;30/11/2026;Backorder;China;Nov;2026;FERSA;10;44,28
;14010947161001;AAS 6206 ZZ/C3;01/10/2026;30/11/2026;Backorder;China;Nov;2026;FERSA;50;69,75
;14010947141001;AAS 6206 ZZ;01/10/2026;30/11/2026;Backorder;China;Nov;2026;FERSA;2;77,94
;14010949201001;AAS 6208 ZZ/C3;01/10/2026;30/11/2026;Backorder;China;Nov;2026;FERSA;10;91,75
;14010969131001;AAS 6308 2RS/C3;01/10/2026;30/11/2026;Backorder;China;Nov;2026;FERSA;1;91,75
;19011453001190;AAS NU 2306 FM/C3;01/10/2026;30/11/2026;Backorder;China;Nov;2026;FERSA;27;0
;19011453001190;AAS NU 2306 FM/C3;01/10/2026;30/11/2026;Backorder;China;Nov;2026;FERSA;3;13,8
;23012450001001;AAS F 17053 K;01/10/2026;30/11/2026;Backorder;China;Nov;2026;FERSA;26;60,5
;23012456001001;AAS F 17079 K;01/10/2026;30/11/2026;Backorder;China;Nov;2026;FERSA;20;2,1
;19011408001001;AAS F 19002;17/10/2026;01/12/2026;Backorder;Spain;Dec;2026;FERSA;5;53,65
;PF100221001801;PFI HM89249/10;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;60;241,2
;PF200037001801;PFI 5306-2RS C3;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;480;1617,6
;PF640024001801;PFI G1108KRRB-3L;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;650;2873
;PF230107001801;PW40750039CSM;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;50;284
;PF100048001801;PFI 32215;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;184;1091,12
;PF100046001801;PFI 32213;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;186;933,72
;PF110002001801;PFI 518713;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;90;873,9
;PF120040001801;PW45800048CSHD;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;260;1874,6
;PF200216001801;PFI 6311-2RS C3;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;443;2861,78
;PF200217001801;PFI 6312-2RS C3;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;162;994,68
;PF640031001801;PFI GNE40KRRB-3L;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;596;4499,8
;PF900163001801;PW29530037CSHDM;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;305;1601,25
;PF640014001801;PFI 207KRR AH03 C3;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;800;2328
;PF200214001801;PFI 6309-2RS C3;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;140;481,6
;PF100105001801;PFI 2872/20;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;50;165,5
;PF230026001801;PW34670037CS;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;580;2198,2
;PF100006001801;PFI 30207;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;820;1484,2
;PF100268001801;PFI U399/U360L;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;20;74,6
;PF230029001801;PW27550032CS;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;1949;8088,35
;PF230036001801;PW30550032CS;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;180;567
;PF100007001801;PFI 30208;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;740;1872,2
;PF100041001801;PFI 32208;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;180;507,6
;PF100096001801;PFI 33213;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;24;145,2
;PF100114001801;PFI 15103S/243;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;320;691,2
;PF100158001801;PFI 32008/72;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;20;59,6
;PF100194001801;PFI 3984/20;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;230;982,1
;PF100321001801;PFI JM716649/10;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;36;255,96
;PF120025001801;PW40730055CSHD;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;380;3218,6
;PF120060001801;PW55900060CSHD;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;260;2142,4
;PF200121001801;PFI 6204 W12 C3;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;20;16,4
;PF200167001801;PFI 625-2RS C3;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;60;18
;PF200183001801;PFI 63006-2RS C3;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;740;1087,8
;PF230085001801;PW38730040CSM;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;10;45,7
;PF230103001801;PW40740036CS;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;10;37,9
;PF230132001801;PW42820336CSM;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;20;170
;PF640011001801;PFI 205KRRB2 C3;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;500;895
;PF640019001801;PFI G1100KRRB-3L;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;740;1406
;PF640042001801;PFI GRA108NPPB-3L;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;2132;7973,68
;AS200028001501;6201 2RS/C3;05/10/2026;04/12/2026;Backorder;China;Dec;2026;A&S;1476;250,92
;AS200028001501;6201 2RS/C3;05/10/2026;04/12/2026;Backorder;China;Dec;2026;A&S;840;142,8
;AS200028001501;6201 2RS/C3;05/10/2026;04/12/2026;Backorder;China;Dec;2026;A&S;635;107,95
;PF100092001801;PFI 33209;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;20;67,8
;PF100094001801;PFI 33211;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;100;524
;PF100217001801;PFI HM807046/10;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;120;916,8
;PF100221001801;PFI HM89249/10;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;70;281,4
;PF100230001801;PFI JM205149/10;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;252;1154,16
;PF100257001801;PFI LM67048/10;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;4780;5162,4
;PF200031001801;PFI 5208-2RS C3;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;260;1242,8
;PF200074001801;PFI 6013-2RS C3;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;60;174,6
;PF640024001801;PFI G1108KRRB-3L;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;380;1679,6
;PF100203001801;PFI 575/572;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;144;1208,16
;PF900113001801;PHU57011K;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;35;736,4
;PF100181001801;PFI 3782/20;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;110;372,9
;PF900038001801;PW37680034CSK;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;44;252,12
;PF100075001801;PFI 33021;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;347;3247,92
;PF100074001801;PFI 33020;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;9;98,46
;PF640100001801;PFI GRA112NPPB-3L;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;380;1767
;PF110010001801;PSTA3072;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;720;1857,6
;PF270038001801;PCRCT1310ARSED;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;50;199,5
;PF100014001801;PFI 30215;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;8;47,28
;PF100005001801;PFI 30206;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;1200;1632
;PF100097001801;PFI 33215;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;60;460,8
;PF100046001801;PFI 32213;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;104;522,08
;PF100262001801;PFI M802048/11;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;362;1140,3
;PF110002001801;PFI 518713;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;120;1165,2
;PF120040001801;PW45800048CSHD;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;620;4470,2
;PF200027001801;PFI 5205-2RS C3;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;880;1927,2
;PF200082001801;PFI 608-ZZ C3;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;5700;1482
;PF200224001801;PFI 6802-2RS C3;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;3080;924
;PF200256001801;PFI R8-2RS C3;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;2320;672,8
;PF230016001801;PW25520042CS;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;420;1398,6
;PF640014001801;PFI 207KRR AH03 C3;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;560;1629,6
;PF230026001801;PW34670037CS;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;3895;14762,05
;PF100007001801;PFI 30208;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;720;1821,6
;PF100041001801;PFI 32208;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;80;225,6
;PF100114001801;PFI 15103S/243;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;120;259,2
;PF100194001801;PFI 3984/20;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;40;170,8
;PF100321001801;PFI JM716649/10;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;106;753,66
;PF120025001801;PW40730055CSHD;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;880;7453,6
;PF120060001801;PW55900060CSHD;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;763;6287,12
;PF200183001801;PFI 63006-2RS C3;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;360;529,2
;PF640011001801;PFI 205KRRB2 C3;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;1160;2076,4
;PF640019001801;PFI G1100KRRB-3L;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;8400;15960
;PF640042001801;PFI GRA108NPPB-3L;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;1485;5553,9
;PF100026001801;PFI 30307D;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;240;619,2
;PF100035001801;PFI 30303D;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;1794;1883,7
;PF100071001801;PFI 33016;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;258;2131,08
;PF100145001801;PFI 29585/20;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;70;407,4
;PF100191001801;PFI 39590/20;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;80;413,6
;PF100229001801;PFI JLM104948/10;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;360;817,2
;PF100238001801;PFI L68149/10;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;100;113
;PF100240001801;PFI LM102949/10;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;60;114,6
;PF100251001801;PFI LM48548/10;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;240;321,6
;PF100344001801;PFI 47686/20;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;294;1993,32
;PF100346001801;PFI 497/492A;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;180;1134
;PF100349001801;PFI 559/552A;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;144;1261,44
;PF140013001801;PHU60030;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;4;83,12
;PF200335001801;PFI 6017-2RZ C3;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;540;2710,8
;PF200350001801;PFI 623-ZZ C3;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;160;51,2
;PF210042001801;PFI BB1-0078;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;1756;2159,88
;PF210063001801;PFI 18073305;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;498;986,04
;PF230076001801;PW38690039/34CSM;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;20;98,2
;PF230175001801;PW37740437CSM;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;70;560,7
;PF230198001801;PW38740236/33CS;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;10;25,4
;PF270039001801;PCRA4044-5;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;100;543
;PF270061001801;PCR2215;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;20;59,6
;PF640016001801;PFI 208KRR4 C3;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;1330;4428,9
;PF640038001801;PFI GRA103NPPB-3L;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;60;133,8
;PF900185001801;PHU3403K;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;1;23,39
;14514264001124;AAS NKE_3205-B-2RS-TV-C3-MRO;06/10/2026;05/12/2026;Backorder;China;Dec;2026;NKE;27;61,02
;14514264001124;AAS NKE_3205-B-2RS-TV-C3-MRO;06/10/2026;05/12/2026;Backorder;China;Dec;2026;NKE;31;70,06
;14514264001124;AAS NKE_3205-B-2RS-TV-C3-MRO;06/10/2026;05/12/2026;Backorder;China;Dec;2026;NKE;31;70,06
;14514264001124;AAS NKE_3205-B-2RS-TV-C3-MRO;06/10/2026;05/12/2026;Backorder;China;Dec;2026;NKE;31;70,06
;AS200770001501;5204 2RS;06/10/2026;05/12/2026;Backorder;China;Dec;2026;A&S;9350;8695,5
;AS200770001501;5204 2RS;06/10/2026;05/12/2026;Backorder;China;Dec;2026;A&S;9451;8789,43
;10010100001190;AAS 537/532 X;07/10/2026;06/12/2026;Backorder;China;Dec;2026;FERSA;1;5,53
;19012562001190;AAS NU 202 FM/C3;07/10/2026;06/12/2026;Backorder;China;Dec;2026;FERSA;4;26,68
;AS100244001501;39590/20;07/10/2026;06/12/2026;Backorder;China;Dec;2026;A&S;5;21
;AS200770001501;5204 2RS;07/10/2026;06/12/2026;Backorder;China;Dec;2026;A&S;21034;19561,62
;PF100257001801;PFI LM67048/10;07/10/2026;06/12/2026;Backorder;China;Dec;2026;PFI;5520;5961,6
;PF230115001801;PW40900028/23CS;07/10/2026;06/12/2026;Backorder;China;Dec;2026;PFI;10;34,2
;PF100188001801;PFI 395/4A;07/10/2026;06/12/2026;Backorder;China;Dec;2026;PFI;20;77,4
;PF100105001801;PFI 2872/20;07/10/2026;06/12/2026;Backorder;China;Dec;2026;PFI;20;66,2
;PF100256001801;PFI LM603049/12;07/10/2026;06/12/2026;Backorder;China;Dec;2026;PFI;40;108
;PF100253001801;PFI LM501349/14;07/10/2026;06/12/2026;Backorder;China;Dec;2026;PFI;20;37,2
;PF230167001801;PW49880048CSM;07/10/2026;06/12/2026;Backorder;China;Dec;2026;PFI;10;84,7
;10010828001003;AAS H 715332/11;25/10/2026;09/12/2026;Backorder;Spain;Dec;2026;FERSA;1;0
;14014314001124;AAS NKE_16001-2RSR-MRO;10/10/2026;09/12/2026;Backorder;China;Dec;2026;NKE;12;0
;14514120001124;AAS NKE_3315-B-TV-C3-MRO;10/10/2026;09/12/2026;Backorder;China;Dec;2026;NKE;1;23,88
;14516431001124;AAS NKE_3218-M-C3-MRO;10/10/2026;09/12/2026;Backorder;China;Dec;2026;NKE;1;27,52
;15115973001124;AAS NKE_1210-K-TV-C3-MRO;10/10/2026;09/12/2026;Backorder;China;Dec;2026;NKE;20;71,4
;15120146001124;AAS NKE_2211-K-2RS-TV-C3-MRO;10/10/2026;09/12/2026;Backorder;China;Dec;2026;NKE;10;0
;PF640116001801;PFI GRA112NPPB;10/10/2026;09/12/2026;Backorder;China;Dec;2026;PFI;176;740,96
;10016417001023;AAS F 15371;26/10/2026;10/12/2026;Backorder;Spain;Dec;2026;FERSA;126;15927,66
;10016417001023;AAS F 15371;27/10/2026;11/12/2026;Backorder;Spain;Dec;2026;FERSA;51;6446,91
;PF640036001801;PFI GRA100NPPB-3L;12/10/2026;11/12/2026;Backorder;China;Dec;2026;PFI;520;899,6
;PF640031001801;PFI GNE40KRRB-3L;12/10/2026;11/12/2026;Backorder;China;Dec;2026;PFI;240;1812
;25110118001001;FDRK RTS2370 REAR OB;28/10/2026;12/12/2026;Backorder;Spain;Dec;2026;FERSA;18;3358,08
;PF410015001801;PFI NB-148;13/10/2026;12/12/2026;Backorder;China;Dec;2026;PFI;58860;23544
;14022138001124;AAS NKE_635-2RSR-C3-MRO;16/10/2026;15/12/2026;Backorder;Austria;Dec;2026;NKE;90;30,6
;19011408001001;AAS F 19002;01/11/2026;16/12/2026;Backorder;Spain;Dec;2026;FERSA;331;3551,63
;10010472001001;AAS 30206 F;20/10/2026;19/12/2026;Backorder;China;Dec;2026;FERSA;25;35
;10010473001001;AAS 30207 F;20/10/2026;19/12/2026;Backorder;China;Dec;2026;FERSA;22;32,78
;10010563001001;AAS 32208 F;20/10/2026;19/12/2026;Backorder;China;Dec;2026;FERSA;23;48,99
;10010566001001;AAS 32210 F;20/10/2026;19/12/2026;Backorder;China;Dec;2026;FERSA;19;51,11
;10015659001113;AAS NKE_30206;20/10/2026;19/12/2026;Backorder;China;Dec;2026;NKE;116;127,6
;10015675001113;AAS NKE_30211;20/10/2026;19/12/2026;Backorder;China;Dec;2026;NKE;7;14
;10015681001113;AAS NKE_30207;20/10/2026;19/12/2026;Backorder;China;Dec;2026;NKE;23;28,29
;14014614001113;AAS NKE_6014-2RSR;20/10/2026;19/12/2026;Backorder;China;Dec;2026;NKE;4;16,8
;14015130001113;AAS NKE_6209-2Z-C3;20/10/2026;19/12/2026;Backorder;China;Dec;2026;NKE;114;169,86
;14015189001113;AAS NKE_6216-2Z-C3;20/10/2026;19/12/2026;Backorder;China;Dec;2026;NKE;15;98,85
;23012304001001;AAS F 17035 K;20/10/2026;19/12/2026;Backorder;China;Dec;2026;FERSA;33;191,73
;23012461001001;AAS F 17077 K;20/10/2026;19/12/2026;Backorder;China;Dec;2026;FERSA;5;15,05
;25110393001001;FTRK GRS 905 OB;04/11/2026;19/12/2026;Backorder;Spain;Dec;2026;FERSA;10;2232,8
;25110025001001;FTRK G85-6 OB V1;05/11/2026;20/12/2026;Backorder;Spain;Dec;2026;FERSA;81;6153,57
;10010867001001;AAS HM 813849/10;07/11/2026;22/12/2026;Backorder;Spain;Dec;2026;FERSA;6;90,84
;10010686001001;AAS 39581/39520;11/11/2026;26/12/2026;Backorder;Spain;Dec;2026;FERSA;1;9
;66010015001001;KRBC F 200014;11/11/2026;26/12/2026;Backorder;Spain;Dec;2026;FERSA;85;1023,4
;PF210044001801;PFI 949100-2790;28/10/2026;27/12/2026;Backorder;China;Dec;2026;PFI;80;39,2
;10010470001001;AAS 30205 F;30/10/2026;29/12/2026;Backorder;China;Dec;2026;FERSA;42;39,9
;10010483001001;AAS 30213 F;30/10/2026;29/12/2026;Backorder;China;Dec;2026;FERSA;1;3,5
;10010546001001;AAS 32013 XF;30/10/2026;29/12/2026;Backorder;China;Dec;2026;FERSA;2;8,5
;10010603001001;AAS 32313 F;30/10/2026;29/12/2026;Backorder;China;Dec;2026;FERSA;14;149,66
;10010621001001;AAS 33017 F;30/10/2026;29/12/2026;Backorder;China;Dec;2026;FERSA;23;178,94
;10010796001001;AAS HM 218248/10;30/10/2026;29/12/2026;Backorder;China;Dec;2026;FERSA;19;138,32
;10015685001113;AAS NKE_30205;30/10/2026;29/12/2026;Backorder;China;Dec;2026;NKE;83;68,89
;10015703001113;AAS NKE_30209;30/10/2026;29/12/2026;Backorder;China;Dec;2026;NKE;54;83,16
;10015708001113;AAS NKE_30212;30/10/2026;29/12/2026;Backorder;China;Dec;2026;NKE;42;111,72
;14010948121001;AAS 6207 2RS/C3;30/10/2026;29/12/2026;Backorder;China;Dec;2026;FERSA;146;207,32
;14010964181001;AAS 6304 ZZ/C3;30/10/2026;29/12/2026;Backorder;China;Dec;2026;FERSA;60;46,8
;15025318111124;AAS NKE_3804-2RS-MRO;30/10/2026;29/12/2026;Backorder;China;Dec;2026;NKE;200;0
;PF200225001801;PFI 6803-2RS C3;31/10/2026;30/12/2026;Backorder;China;Dec;2026;PFI;940;235
;PF900062001801;PW38690039/34CSMK;01/11/2026;31/12/2026;Backorder;China;Dec;2026;PFI;70;448,7
;15120121001124;AAS NKE_1305-TV-C3-MRO;03/11/2026;02/01/2027;Backorder;Austria;Jan;2027;NKE;1;2,75
;14019755001124;AAS NKE_61834-MA-C3-MRO;04/11/2026;03/01/2027;Backorder;Austria;Jan;2027;NKE;2;35,3
;23021212001124;AAS NKE_HK1416-MRO;04/11/2026;03/01/2027;Backorder;Austria;Jan;2027;NKE;40;15,2
