item_id;catalog_nr;eta;status;origin;qty;brand;month;year;total_cost
16011552001001;AAS F 15141;04/08/2026;Backorder;China;400;FERSA;AUG;2026;€ 2.087,05
10010523001001;AAS 31318 F;29/10/2026;Backorder;China;93;FERSA;OCT;2026;€ 3.238,26
10010523001001;AAS 31318 F;02/10/2026;Backorder;China;15;FERSA;OCT;2026;€ 522,30
10010523001001;AAS 31318 F;02/10/2026;Backorder;China;21;FERSA;OCT;2026;€ 731,22
10010520001001;AAS 31313 F;04/08/2026;Backorder;China;64;FERSA;AUG;2026;€ 1.228,80
10010520001001;AAS 31313 F;02/10/2026;Backorder;China;32;FERSA;OCT;2026;€ 614,40
10010519001001;AAS 31312 F;04/08/2026;Backorder;China;5;FERSA;AUG;2026;€ 89,83
10010519001001;AAS 31312 F;28/09/2026;Backorder;China;56;FERSA;SEP;2026;€ 1.006,04
10010515001001;AAS 31308 F;04/08/2026;Backorder;China;91;FERSA;AUG;2026;€ 683,41
10010514001001;AAS 31307 F;04/08/2026;Backorder;China;19;FERSA;AUG;2026;€ 106,40
10010521001001;AAS 31314 F;28/09/2026;Backorder;China;57;FERSA;SEP;2026;€ 939,36
10010521001001;AAS 31314 F;04/04/2027;Backorder;China;11;FERSA;APR;2027;€ 181,28
10010521001001;AAS 31314 F;01/01/2028;Backorder;China;10;FERSA;JAN;2028;€ 164,80
14010956131001;AAS 6215 NR/C3;04/08/2026;Backorder;China;33;FERSA;AUG;2026;€ 288,75
10010796001001;AAS HM 218248/10;04/08/2026;Backorder;China;146;FERSA;AUG;2026;€ 2.154,96
10010796001001;AAS HM 218248/10;09/08/2026;Backorder;China;79;FERSA;AUG;2026;€ 1.166,04
10010796001001;AAS HM 218248/10;19/08/2026;Backorder;China;70;FERSA;AUG;2026;€ 1.033,20
10010811001001;AAS JM 511946/10;24/07/2026;Backorder;China;3;FERSA;JUL;2026; € -   
10010812001001;AAS JM 515649/10;01/01/2028;Backorder;China;19;FERSA;JAN;2028;€ 202,35
10010806001001;AAS LM 501349/14;04/08/2026;Backorder;China;29;FERSA;AUG;2026; € -   
10010621001001;AAS 33017 F;29/10/2026;Backorder;China;43;FERSA;OCT;2026;€ 475,58
10010605001001;AAS 32314 F;09/08/2026;Backorder;China;61;FERSA;AUG;2026;€ 943,27
10010625001001;AAS 33021 F;04/08/2026;Backorder;China;327;FERSA;AUG;2026;€ 4.188,22
10010625001001;AAS 33021 F;09/11/2026;Backorder;China;147;FERSA;NOV;2026;€ 1.882,78
10010623001001;AAS 33019 F;04/08/2026;Backorder;China;143;FERSA;AUG;2026;€ 2.036,32
10010623001001;AAS 33019 F;29/10/2026;Backorder;China;26;FERSA;OCT;2026;€ 370,24
14010924131001;AAS 6004 2RS/C3;01/01/2028;Backorder;China;60;FERSA;JAN;2028;€ 35,34
14010925131001;AAS 6005 2RS/C3;01/01/2028;Backorder;China;227;FERSA;JAN;2028;€ 181,60
14010921121001;AAS 6001 2RS/C3;22/09/2026;Backorder;China;66;FERSA;SEP;2026;€ 31,06
14010921121001;AAS 6001 2RS/C3;01/01/2028;Backorder;China;135;FERSA;JAN;2028;€ 63,53
10010643001001;AAS 33205 F;04/04/2027;Backorder;China;18;FERSA;APR;2027;€ 115,38
10010639001001;AAS 33117 F;26/07/2026;Backorder;China;87;FERSA;JUL;2026;€ 1.487,70
10010638001001;AAS 33116 F;04/08/2026;Backorder;China;115;FERSA;AUG;2026;€ 1.551,35
10010594001001;AAS 32309 F;09/08/2026;Backorder;China;15;FERSA;AUG;2026;€ 161,04
10010591001001;AAS 32308 F;04/08/2026;Backorder;China;116;FERSA;AUG;2026;€ 718,04
10010577001001;AAS 32219 F;05/04/2027;Backorder;China;9;FERSA;APR;2027;€ 179,10
10010441001001;AAS 27687/27620;09/10/2026;Backorder;China;39;FERSA;OCT;2026;€ 340,86
14010946131001;AAS 6205 2RS/C3;01/01/2028;Backorder;China;255;FERSA;JAN;2028;€ 332,64
10010486001001;AAS 30216 F;29/10/2026;Backorder;China;3;FERSA;OCT;2026;€ 22,66
10010486001001;AAS 30216 F;02/10/2026;Backorder;China;2;FERSA;OCT;2026;€ 15,11
10010458001190;AAS 29590/29520;22/09/2026;Backorder;China;10;FERSA;SEP;2026; € -   
10010458001190;AAS 29590/29520;01/01/2028;Backorder;China;16;FERSA;JAN;2028; € -   
10010458001190;AAS 29590/29520;02/10/2026;Backorder;China;2;FERSA;OCT;2026; € -   
10110269001190;CEM F 15101;29/08/2026;Backorder;China;10;FERSA;AUG;2026; € -   
10010619001001;AAS 33015 F;01/01/2028;Backorder;China;107;FERSA;JAN;2028;€ 858,14
10010619001001;AAS 33015 F;02/10/2026;Backorder;China;1;FERSA;OCT;2026;€ 8,02
10010603001001;AAS 32313 F;04/08/2026;Backorder;China;14;FERSA;AUG;2026;€ 239,40
10010551001001;AAS 32018 XF;08/09/2026;Backorder;China;416;FERSA;SEP;2026;€ 4.236,96
10010551001001;AAS 32018 XF;02/10/2026;Backorder;China;1;FERSA;OCT;2026;€ 10,19
10010546001001;AAS 32013 XF;01/01/2028;Backorder;China;42;FERSA;JAN;2028;€ 274,68
10010543001001;AAS 32011 XF;04/08/2026;Backorder;China;218;FERSA;AUG;2026;€ 2.029,58
10010541001001;AAS 32010 XF;01/01/2028;Backorder;China;35;FERSA;JAN;2028;€ 109,64
10010539001001;AAS 32008 XF;28/09/2026;Backorder;China;122;FERSA;SEP;2026;€ 383,08
10010539001001;AAS 32008 XF;29/10/2026;Backorder;China;18;FERSA;OCT;2026;€ 56,52
10010534001001;AAS 320/32 XR;01/01/2028;Backorder;China;1;FERSA;JAN;2028;€ 2,96
10010056001190;AAS 390/394 A;01/01/2028;Backorder;China;10;FERSA;JAN;2028; € -   
10010019001001;AAS 344/332;01/01/2028;Backorder;China;9;FERSA;JAN;2028;€ 30,87
10010545001001;AAS 32012 XF;24/07/2026;Backorder;China;58;FERSA;JUL;2026;€ 668,16
10010549001001;AAS 32016 XF;04/08/2026;Backorder;China;114;FERSA;AUG;2026;€ 1.037,40
10010549001001;AAS 32016 XF;02/10/2026;Backorder;China;18;FERSA;OCT;2026;€ 163,80
10010535001001;AAS 32007 XF;29/10/2026;Backorder;China;39;FERSA;OCT;2026;€ 121,47
10015687001113;AAS NKE_30208;09/08/2026;Backorder;China;141;NKE;AUG;2026;€ 356,87
PF900177001801;PHU56654K;09/07/2026;Transit;China;6;PFI;JUL;2026;€ 86,70
PF900177001801;PHU56654K;30/08/2026;Backorder;China;6;PFI;AUG;2026;€ 86,70
PF250198001801;PHU590419;03/06/2026;Transit;China;6;PFI;JUN;2026;€ 123,84
PF900040001801;PHU2228K;09/07/2026;Transit;China;9;PFI;JUL;2026;€ 134,19
PF900040001801;PHU2228K;06/08/2026;Backorder;China;1;PFI;AUG;2026;€ 14,91
PF900040001801;PHU2228K;02/08/2026;Backorder;China;6;PFI;AUG;2026;€ 89,46
PF900040001801;PHU2228K;03/08/2026;Backorder;China;2;PFI;AUG;2026;€ 29,82
PF100020001801;PFI 30221;03/06/2026;Transit;China;10;PFI;JUN;2026;€ 120,20
PF100019001801;PFI 30220;03/06/2026;Transit;China;6;PFI;JUN;2026;€ 72,48
PF100019001801;PFI 30220;09/07/2026;Transit;China;12;PFI;JUL;2026;€ 144,96
PF100019001801;PFI 30220;10/09/2026;Backorder;China;12;PFI;SEP;2026;€ 144,96
PF100065001801;PFI 32314;03/06/2026;Transit;China;6;PFI;JUN;2026;€ 65,28
PF100054001801;PFI 32221;03/06/2026;Transit;China;10;PFI;JUN;2026;€ 171,80
PF250158001801;PHU3275;20/08/2026;Backorder;China;6;PFI;AUG;2026;€ 101,76
PF150118001801;PHU590448;31/10/2026;Backorder;China;6;PFI;OCT;2026;€ 152,94
PF100171001801;PFI 32022X;03/06/2026;Transit;China;9;PFI;JUN;2026;€ 95,40
PF900041001801;PHU59001K;03/06/2026;Transit;China;12;PFI;JUN;2026;€ 105,12
PF100063001801;PFI 32312;03/06/2026;Transit;China;12;PFI;JUN;2026;€ 85,56
PF100170001801;PFI 32021X;03/06/2026;Transit;China;6;PFI;JUN;2026;€ 50,82
PF100034001801;PFI 30315;29/10/2026;Backorder;China;6;PFI;OCT;2026;€ 60,90
PF100052001801;PFI 32219;02/08/2026;Backorder;China;6;PFI;AUG;2026;€ 59,46
PF100052001801;PFI 32219;03/08/2026;Backorder;China;3;PFI;AUG;2026;€ 29,73
PF250246001801;PHU57663;06/08/2026;Backorder;China;9;PFI;AUG;2026;€ 184,95
PF100015001801;PFI 30216;03/06/2026;Transit;China;16;PFI;JUN;2026;€ 82,08
PF100308001801;PFI 32019X;03/06/2026;Transit;China;8;PFI;JUN;2026;€ 43,84
PF100076001801;PFI 33022;03/06/2026;Transit;China;16;PFI;JUN;2026;€ 182,72
PF100086001801;PFI 33117;03/06/2026;Transit;China;8;PFI;JUN;2026;€ 63,44
PF230174001801;PW52960050CSM;12/10/2026;Backorder;China;8;PFI;OCT;2026;€ 58,16
PF100169001801;PFI 32020X;03/06/2026;Transit;China;8;PFI;JUN;2026;€ 52,64
PF100168001801;PFI 32018X;03/06/2026;Transit;China;12;PFI;JUN;2026;€ 69,24
PF100032001801;PFI 30313;03/06/2026;Transit;China;8;PFI;JUN;2026;€ 50,88
PF100032001801;PFI 30313;09/07/2026;Backorder;China;8;PFI;JUL;2026;€ 50,88
PF100032001801;PFI 30313;09/07/2026;Transit;China;8;PFI;JUL;2026;€ 50,88
PF900180001801;PHU56579K;03/06/2026;Transit;China;20;PFI;JUN;2026;€ 343,80
PF100013001801;PFI 30214;03/06/2026;Transit;China;24;PFI;JUN;2026;€ 92,40
PF100084001801;PFI 33115;03/06/2026;Transit;China;12;PFI;JUN;2026;€ 62,64
PF100198001801;PFI 47490/20;03/06/2026;Transit;China;24;PFI;JUN;2026;€ 115,44
PF100050001801;PFI 32217;26/12/2026;Backorder;China;36;PFI;DEC;2026;€ 246,96
PF100062001801;PFI 32311;09/07/2026;Transit;China;6;PFI;JUL;2026;€ 34,62
PF100062001801;PFI 32311;02/08/2026;Backorder;China;6;PFI;AUG;2026;€ 34,62
PF640032001801;PFI GNE50KRRB-3L;03/06/2026;Transit;China;28;PFI;JUN;2026;€ 229,60
PF100098001801;PFI 33216;17/10/2026;Backorder;China;32;PFI;OCT;2026;€ 277,76
PF100031001801;PFI 30312;03/06/2026;Transit;China;36;PFI;JUN;2026;€ 182,88
PF100207001801;PFI 598A/593X;03/06/2026;Transit;China;27;PFI;JUN;2026;€ 196,29
PF100195001801;PFI 399A/4A;03/06/2026;Transit;China;10;PFI;JUN;2026;€ 38,00
PF100182001801;PFI 387A/2;03/06/2026;Transit;China;10;PFI;JUN;2026;€ 25,60
PF100286001801;PFI 32210.EXF;03/06/2026;Transit;China;40;PFI;JUN;2026;€ 60,80
PF100070001801;PFI 33015;03/06/2026;Transit;China;40;PFI;JUN;2026;€ 191,20
PF100059001801;PFI 32308;03/06/2026;Transit;China;20;PFI;JUN;2026;€ 64,60
PF100061001801;PFI 32310;03/06/2026;Transit;China;40;PFI;JUN;2026;€ 192,40
PF100092001801;PFI 33209;03/06/2026;Transit;China;10;PFI;JUN;2026;€ 28,80
PF100092001801;PFI 33209;09/07/2026;Backorder;China;10;PFI;JUL;2026;€ 28,80
PF100092001801;PFI 33209;09/07/2026;Transit;China;10;PFI;JUL;2026;€ 28,80
PF100081001801;PFI 33112;03/06/2026;Transit;China;20;PFI;JUN;2026;€ 71,40
PF100079001801;PFI 33110;03/06/2026;Transit;China;20;PFI;JUN;2026;€ 52,20
PF100079001801;PFI 33110;09/07/2026;Backorder;China;20;PFI;JUL;2026;€ 52,20
PF100079001801;PFI 33110;09/07/2026;Transit;China;20;PFI;JUL;2026;€ 52,20
PF100078001801;PFI 33109;03/06/2026;Transit;China;30;PFI;JUN;2026;€ 68,10
PF100078001801;PFI 33109;09/07/2026;Transit;China;10;PFI;JUL;2026;€ 22,70
PF120025001801;PW40730055CSHD;03/06/2026;Transit;China;30;PFI;JUN;2026;€ 199,80
PF120025001801;PW40730055CSHD;13/01/2027;Backorder;China;40;PFI;JAN;2027;€ 266,40
PF120025001801;PW40730055CSHD;29/01/2027;Backorder;China;270;PFI;JAN;2027;€ 1.798,20
PF120019001801;PW49840048CSHD;09/07/2026;Transit;China;328;PFI;JUL;2026;€ 1.945,04
PF120019001801;PW49840048CSHD;02/08/2026;Backorder;China;30;PFI;AUG;2026;€ 177,90
PF120019001801;PW49840048CSHD;03/08/2026;Backorder;China;10;PFI;AUG;2026;€ 59,30
PF120019001801;PW49840048CSHD;29/01/2027;Backorder;China;430;PFI;JAN;2027;€ 2.549,90
PF230176001801;PW35640035CSM;03/06/2026;Transit;China;10;PFI;JUN;2026;€ 38,40
PF200031001801;PFI 5208-2RS C3;03/06/2026;Transit;China;30;PFI;JUN;2026;€ 102,90
PF200031001801;PFI 5208-2RS C3;09/07/2026;Backorder;China;140;PFI;JUL;2026;€ 480,20
PF200031001801;PFI 5208-2RS C3;09/07/2026;Transit;China;150;PFI;JUL;2026;€ 514,50
PF200032001801;PFI 5209-2RS C3;03/06/2026;Transit;China;20;PFI;JUN;2026;€ 83,00
PF270001001801;PFI 330.021 GY193;03/06/2026;Transit;China;10;PFI;JUN;2026;€ 69,90
PF200076001801;PFI 6015-2RS C3;03/06/2026;Transit;China;30;PFI;JUN;2026;€ 95,70
PF200076001801;PFI 6015-2RS C3;09/07/2026;Backorder;China;110;PFI;JUL;2026;€ 350,90
PF200076001801;PFI 6015-2RS C3;09/07/2026;Transit;China;120;PFI;JUL;2026;€ 382,80
PF100142001801;PFI 28682/22;03/06/2026;Transit;China;20;PFI;JUN;2026;€ 57,60
PF100125001801;PFI 25577/23;03/06/2026;Transit;China;40;PFI;JUN;2026;€ 93,60
PF200038001801;PFI 5307-2RS C3;03/06/2026;Transit;China;20;PFI;JUN;2026;€ 76,12
PF200040001801;PFI 5309-2RS C3;03/06/2026;Transit;China;30;PFI;JUN;2026;€ 186,60
PF200040001801;PFI 5309-2RS C3;09/07/2026;Backorder;China;10;PFI;JUL;2026;€ 62,20
PF200040001801;PFI 5309-2RS C3;09/07/2026;Transit;China;10;PFI;JUL;2026;€ 62,20
PF100161001801;PFI 32011X;03/06/2026;Transit;China;20;PFI;JUN;2026;€ 38,83
PF100161001801;PFI 32011X;09/07/2026;Transit;China;10;PFI;JUL;2026;€ 19,41
PF100163001801;PFI 32013X;03/06/2026;Transit;China;20;PFI;JUN;2026;€ 49,40
PF100163001801;PFI 32013X;09/07/2026;Transit;China;10;PFI;JUL;2026;€ 24,70
PF100036001801;PFI 30309D;03/06/2026;Transit;China;30;PFI;JUN;2026;€ 87,60
PF100028001801;PFI 30308D;03/06/2026;Transit;China;20;PFI;JUN;2026;€ 68,60
PF230008001801;PW42800037CS;03/06/2026;Transit;China;20;PFI;JUN;2026;€ 88,80
PF100290001801;PFI 3780/20.EXF;03/06/2026;Transit;China;10;PFI;JUN;2026;€ 26,40
PF100291001801;PFI 3984/20.EXF;03/06/2026;Transit;China;20;PFI;JUN;2026;€ 52,80
PF230014001801;PW40740042CS;30/08/2026;Backorder;China;10;PFI;AUG;2026;€ 42,60
PF100095001801;PFI 33212;17/10/2026;Backorder;China;10;PFI;OCT;2026;€ 46,70
PF230175001801;PW37740437CSM;17/10/2026;Backorder;China;30;PFI;OCT;2026;€ 139,80
PF100188001801;PFI 395/4A;20/10/2026;Backorder;China;20;PFI;OCT;2026;€ 66,00
PF900031001801;PW42720038/35CSHDK;09/07/2026;Transit;China;10;PFI;JUL;2026;€ 58,10
PF900031001801;PW42720038/35CSHDK;02/08/2026;Backorder;China;10;PFI;AUG;2026;€ 58,10
PF200164001801;PFI 62309-2RS C3;20/10/2026;Backorder;China;80;PFI;OCT;2026;€ 332,00
PF200164001801;PFI 62309-2RS C3;29/01/2027;Backorder;China;40;PFI;JAN;2027;€ 166,00
PF120040001801;PW45800048CSHD;10/08/2026;Backorder;China;10;PFI;AUG;2026;€ 65,50
PF100130001801;PFI 25590/23;02/08/2026;Backorder;China;20;PFI;AUG;2026;€ 43,80
PF100196001801;PFI 45291/20;20/10/2026;Backorder;China;20;PFI;OCT;2026;€ 72,00
PF220042001801;PC50900040CS;13/01/2027;Backorder;China;10;PFI;JAN;2027;€ 56,40
PF230115001801;PW40900028/23CS;19/10/2026;Backorder;China;20;PFI;OCT;2026;€ 54,00
PF230151001801;PW45840039CSM;23/12/2026;Backorder;China;10;PFI;DEC;2026;€ 52,40
PF270063001801;PFI 330.030 GY193;12/11/2027;Backorder;China;30;PFI;NOV;2027;€ 338,40
PF100184001801;PFI 387A/2S;03/06/2026;Transit;China;44;PFI;JUN;2026;€ 112,20
PF900122001801;PWK4544;18/10/2026;Backorder;China;44;PFI;OCT;2026;€ 99,00
PF100165001801;PFI 32015X;09/07/2026;Transit;China;44;PFI;JUL;2026;€ 154,00
PF100165001801;PFI 32015X;02/08/2026;Backorder;China;33;PFI;AUG;2026;€ 115,50
PF100165001801;PFI 32015X;03/08/2026;Backorder;China;11;PFI;AUG;2026;€ 38,50
PF230129001801;PW42800042CS;02/08/2026;Backorder;China;36;PFI;AUG;2026;€ 164,52
PF230129001801;PW42800042CS;03/08/2026;Backorder;China;12;PFI;AUG;2026;€ 54,84
PF100030001801;PFI 30310;03/06/2026;Transit;China;48;PFI;JUN;2026;€ 159,16
PF640116001801;PFI GRA112NPPB;06/11/2026;Backorder;China;106;PFI;NOV;2026;€ 446,26
PF100093001801;PFI 33210;26/11/2026;Backorder;China;48;PFI;NOV;2026;€ 155,04
PF100010001801;PFI 30211;09/07/2026;Backorder;China;98;PFI;JUL;2026;€ 235,20
PF100010001801;PFI 30211;09/07/2026;Transit;China;98;PFI;JUL;2026;€ 235,20
PF200213001801;PFI 6308-Z NR C3;27/10/2026;Backorder;China;72;PFI;OCT;2026;€ 181,44
PF100358001801;PFI JW6049/10;15/11/2026;Backorder;China;142;PFI;NOV;2026;€ 1.209,84
PF200217001801;PFI 6312-2RS C3;13/01/2027;Backorder;China;213;PFI;JAN;2027;€ 1.111,86
PF100014001801;PFI 30215;03/06/2026;Transit;China;56;PFI;JUN;2026;€ 238,56
PF100053001801;PFI 32220;03/06/2026;Transit;China;56;PFI;JUN;2026;€ 744,24
PF200073001801;PFI 6012-2RS C3;03/06/2026;Transit;China;56;PFI;JUN;2026;€ 104,16
PF200073001801;PFI 6012-2RS C3;17/10/2026;Backorder;China;140;PFI;OCT;2026;€ 260,40
PF100082001801;PFI 33113;09/07/2026;Backorder;China;74;PFI;JUL;2026;€ 294,52
PF100082001801;PFI 33113;09/07/2026;Transit;China;74;PFI;JUL;2026;€ 294,52
PF100083001801;PFI 33114;03/06/2026;Transit;China;60;PFI;JUN;2026;€ 165,32
PF100012001801;PFI 30213;03/06/2026;Transit;China;72;PFI;JUN;2026;€ 237,60
PF640030001801;PFI GE50KRRB-3L;18/10/2026;Backorder;China;76;PFI;OCT;2026;€ 321,48
PF100022001801;PFI 30304;22/07/2026;Backorder;China;80;PFI;JUL;2026;€ 80,00
PF100283001801;PFI 32206.EXF;03/06/2026;Transit;China;20;PFI;JUN;2026;€ 18,80
PF100278001801;PFI 30206.EXF;03/06/2026;Transit;China;60;PFI;JUN;2026;€ 48,60
PF100284001801;PFI 32207.EXF;03/06/2026;Transit;China;20;PFI;JUN;2026;€ 24,00
PF100280001801;PFI 30208.EXF;03/06/2026;Transit;China;20;PFI;JUN;2026;€ 24,40
PF210083001801;PFI 35BC07S58;03/06/2026;Transit;China;40;PFI;JUN;2026;€ 73,20
PF200036001801;PFI 5305-2RS C3;03/06/2026;Transit;China;40;PFI;JUN;2026;€ 96,80
PF200034001801;PFI 5303-2RS C3;03/06/2026;Transit;China;40;PFI;JUN;2026;€ 69,20
PF200030001801;PFI 5207-2RS C3;03/06/2026;Transit;China;40;PFI;JUN;2026;€ 104,00
PF200022001801;PFI 5201-2RS C3;03/06/2026;Transit;China;80;PFI;JUN;2026;€ 111,20
PF200022001801;PFI 5201-2RS C3;09/07/2026;Backorder;China;100;PFI;JUL;2026;€ 139,00
PF200022001801;PFI 5201-2RS C3;09/07/2026;Transit;China;100;PFI;JUL;2026;€ 139,00
PF200021001801;PFI 5200-2RS C3;03/06/2026;Transit;China;20;PFI;JUN;2026;€ 26,00
PF200088001801;PFI 62/32-2RS C3;03/06/2026;Transit;China;20;PFI;JUN;2026;€ 23,00
PF100128001801;PFI 25590/20;03/06/2026;Transit;China;20;PFI;JUN;2026;€ 38,20
PF100121001801;PFI 15578/20;03/06/2026;Transit;China;20;PFI;JUN;2026;€ 24,60
PF100131001801;PFI 2580/23;03/06/2026;Transit;China;40;PFI;JUN;2026;€ 76,40
PF100126001801;PFI 25580/20;03/06/2026;Transit;China;40;PFI;JUN;2026;€ 76,40
PF100126001801;PFI 25580/20;09/07/2026;Backorder;China;140;PFI;JUL;2026;€ 267,40
PF100126001801;PFI 25580/20;09/07/2026;Transit;China;140;PFI;JUL;2026;€ 267,40
PF100122001801;PFI 17887/31;03/06/2026;Transit;China;80;PFI;JUN;2026;€ 177,60
PF100122001801;PFI 17887/31;09/07/2026;Backorder;China;60;PFI;JUL;2026;€ 133,20
PF100122001801;PFI 17887/31;09/07/2026;Transit;China;60;PFI;JUL;2026;€ 133,20
PF100137001801;PFI 2789/20;03/06/2026;Transit;China;60;PFI;JUN;2026;€ 119,40
PF200261001801;PFI 6007-2RS C3.EXF;03/06/2026;Transit;China;60;PFI;JUN;2026;€ 26,40
PF200043001801;PFI 60/28-2RS C3;03/06/2026;Transit;China;80;PFI;JUN;2026;€ 67,20
PF200043001801;PFI 60/28-2RS C3;09/07/2026;Transit;China;40;PFI;JUL;2026;€ 33,60
PF100156001801;PFI 32008X;03/06/2026;Transit;China;80;PFI;JUN;2026;€ 99,20
PF100156001801;PFI 32008X;09/07/2026;Transit;China;20;PFI;JUL;2026;€ 24,80
PF100153001801;PFI 32005X;03/06/2026;Transit;China;60;PFI;JUN;2026;€ 52,20
PF100153001801;PFI 32005X;09/07/2026;Transit;China;20;PFI;JUL;2026;€ 17,40
PF100155001801;PFI 32007X;03/06/2026;Transit;China;20;PFI;JUN;2026;€ 24,20
PF100155001801;PFI 32007X;09/07/2026;Backorder;China;40;PFI;JUL;2026;€ 48,40
PF100155001801;PFI 32007X;09/07/2026;Transit;China;40;PFI;JUL;2026;€ 48,40
PF100150001801;PFI 320/28X;03/06/2026;Transit;China;60;PFI;JUN;2026;€ 63,60
PF100150001801;PFI 320/28X;09/07/2026;Transit;China;40;PFI;JUL;2026;€ 42,40
PF640013001801;PFI 206KRRB6-3L;03/06/2026;Transit;China;20;PFI;JUN;2026;€ 41,80
PF100024001801;PFI 30306;03/06/2026;Transit;China;40;PFI;JUN;2026;€ 60,80
PF100111001801;PFI 14138A/276;03/06/2026;Transit;China;40;PFI;JUN;2026;€ 63,20
PF100110001801;PFI 14138A/274;03/06/2026;Transit;China;40;PFI;JUN;2026;€ 72,00
PF100109001801;PFI 14137A/276;03/06/2026;Transit;China;20;PFI;JUN;2026;€ 31,60
PF100103001801;PFI 32010X;03/06/2026;Transit;China;40;PFI;JUN;2026;€ 70,80
PF100116001801;PFI 15106/250X;03/06/2026;Transit;China;60;PFI;JUN;2026;€ 93,00
PF200251001801;PFI R12-2RS C3;03/06/2026;Transit;China;20;PFI;JUN;2026;€ 9,20
PF200251001801;PFI R12-2RS C3;03/08/2026;Backorder;China;20;PFI;AUG;2026;€ 9,20
PF100105001801;PFI 2872/20;03/06/2026;Transit;China;20;PFI;JUN;2026;€ 45,80
PF100105001801;PFI 2872/20;09/07/2026;Transit;China;30;PFI;JUL;2026;€ 68,70
PF100105001801;PFI 2872/20;12/01/2027;Backorder;China;60;PFI;JAN;2027;€ 137,40
PF100105001801;PFI 2872/20;13/01/2027;Backorder;China;20;PFI;JAN;2027;€ 45,80
PF100159001801;PFI 32009X;03/06/2026;Transit;China;40;PFI;JUN;2026;€ 65,20
PF210084001801;PFI 35BC07S65NC2;03/06/2026;Transit;China;20;PFI;JUN;2026;€ 47,40
PF200220001801;PFI 638-2RS C3;30/08/2026;Backorder;China;60;PFI;AUG;2026;€ 16,20
PF230020001801;PW37720037CS;13/01/2027;Backorder;China;20;PFI;JAN;2027;€ 70,00
PF640038001801;PFI GRA103NPPB-3L;27/09/2026;Backorder;China;60;PFI;SEP;2026;€ 114,00
PF100004001801;PFI 30205;09/07/2026;Transit;China;80;PFI;JUL;2026;€ 69,60
PF100004001801;PFI 30205;02/08/2026;Backorder;China;60;PFI;AUG;2026;€ 52,20
PF100004001801;PFI 30205;03/08/2026;Backorder;China;20;PFI;AUG;2026;€ 17,40
PF200149001801;PFI 62202-2RS C3;15/10/2026;Backorder;China;60;PFI;OCT;2026;€ 22,20
PF100119001801;PFI 15123/245;09/07/2026;Backorder;China;40;PFI;JUL;2026;€ 49,20
PF100119001801;PFI 15123/245;09/07/2026;Transit;China;40;PFI;JUL;2026;€ 49,20
PF100123001801;PFI 18590/20;20/07/2026;Backorder;China;80;PFI;JUL;2026;€ 114,40
PF100123001801;PFI 18590/20;29/01/2027;Backorder;China;40;PFI;JAN;2027;€ 57,20
PF100025001801;PFI 30307;13/01/2027;Backorder;China;20;PFI;JAN;2027;€ 37,00
PF100225001801;PFI HM903249/10;18/10/2026;Backorder;China;310;PFI;OCT;2026;€ 1.023,00
PF200086001801;PFI 62/28-2RS C3;02/08/2026;Backorder;China;40;PFI;AUG;2026;€ 55,20
PF310007001801;PGDF11334207;09/07/2026;Transit;China;20;PFI;JUL;2026;€ 46,80
PF310007001801;PGDF11334207;02/08/2026;Backorder;China;20;PFI;AUG;2026;€ 46,80
PF200162001801;PFI 62305-2RS C3;26/11/2026;Backorder;China;60;PFI;NOV;2026;€ 90,00
PF200175001801;PFI 63/28-RS C3;26/11/2026;Backorder;China;20;PFI;NOV;2026;€ 29,60
PF100021001801;PFI 30302;23/12/2026;Backorder;China;80;PFI;DEC;2026;€ 76,80
PF200151001801;PFI 62204-2RS C3;23/12/2026;Backorder;China;60;PFI;DEC;2026;€ 45,60
PF200151001801;PFI 62204-2RS C3;29/01/2027;Backorder;China;200;PFI;JAN;2027;€ 152,00
PF210068001801;P35TM11NX1C3;28/12/2026;Backorder;China;140;PFI;DEC;2026;€ 312,20
PF100244001801;PFI LM11949/10;10/08/2026;Backorder;China;80;PFI;AUG;2026;€ 56,80
PF100264001801;PFI M86649/10;09/07/2026;Transit;China;60;PFI;JUL;2026;€ 103,20
PF100264001801;PFI M86649/10;02/08/2026;Backorder;China;40;PFI;AUG;2026;€ 68,80
PF100264001801;PFI M86649/10;03/08/2026;Backorder;China;20;PFI;AUG;2026;€ 34,40
PF200167001801;PFI 625-2RS C3;30/08/2026;Backorder;China;60;PFI;AUG;2026;€ 12,60
PF100006001801;PFI 30207;09/07/2026;Transit;China;336;PFI;JUL;2026;€ 430,08
PF100006001801;PFI 30207;02/08/2026;Backorder;China;237;PFI;AUG;2026;€ 303,36
PF100006001801;PFI 30207;03/08/2026;Backorder;China;79;PFI;AUG;2026;€ 101,12
PF100006001801;PFI 30207;01/09/2026;Backorder;China;20;PFI;SEP;2026;€ 25,60
PF230037001801;PW30600337CS;30/08/2026;Backorder;China;80;PFI;AUG;2026;€ 200,80
PF230141001801;PW447208331CS;09/07/2026;Transit;China;40;PFI;JUL;2026;€ 148,00
PF230141001801;PW447208331CS;13/01/2027;Backorder;China;40;PFI;JAN;2027;€ 148,00
PF110003001801;PFI 804358;03/06/2026;Transit;China;84;PFI;JUN;2026;€ 617,40
PF200165001801;PFI 62322.2-2RS C3;18/08/2027;Backorder;China;84;PFI;AUG;2027;€ 105,84
PF100001001801;PFI 30202;03/06/2026;Transit;China;88;PFI;JUN;2026;€ 66,88
