invoice_nr;item_id;catalog_nr;etd;eta;status;origin;month;year;brand;qty;total_cost
(vazio);14516491001124;AAS NKE_3202-B-2Z-TV-C3-MRO;10/09/2026;09/11/2026;Backorder;China;Nov;2026;NKE;8;12,48
(vazio);15120118001124;AAS NKE_1222-K-C3-MRO;10/09/2026;09/11/2026;Backorder;China;Nov;2026;NKE;4;93,84
(vazio);14015189001113;AAS NKE_6216-2Z-C3;10/09/2026;09/11/2026;Backorder;China;Nov;2026;NKE;3;19,77
(vazio);14216235111124;AAS NKE_361204-MRO;10/09/2026;09/11/2026;Backorder;China;Nov;2026;NKE;3;4,41
(vazio);17012973001124;AAS NKE_51122-MRO;10/09/2026;09/11/2026;Backorder;China;Nov;2026;NKE;3;21,18
(vazio);14516431001124;AAS NKE_3218-M-C3-MRO;10/09/2026;09/11/2026;Backorder;China;Nov;2026;NKE;2;55,04
(vazio);14516469001124;AAS NKE_3212-B-2RS-TV-C3-MRO;10/09/2026;09/11/2026;Backorder;China;Nov;2026;NKE;2;22,18
(vazio);19017405001113;AAS NKE_NCF2956-V;10/09/2026;09/11/2026;Backorder;China;Nov;2026;NKE;2;507,58
(vazio);14019753121124;AAS NKE_16028-MRO;10/09/2026;09/11/2026;Backorder;China;Nov;2026;NKE;1;14,96
(vazio);17027585001124;AAS NKE_51140-MRO;10/09/2026;09/11/2026;Backorder;China;Nov;2026;NKE;1;23,26
(vazio);PF250266001801;PHU590528;11/09/2026;10/11/2026;Backorder;China;Nov;2026;PFI;12;189,72
(vazio);10010857001001;AAS HM 807046/10 BT;26/09/2026;10/11/2026;Backorder;Spain;Nov;2026;FERSA;8;95,84
(vazio);19017850001296;AAS NKE_NU312-E-TVP3;13/09/2026;12/11/2026;Backorder;Austria;Nov;2026;NKE;32;1259,2
(vazio);14019479001296;AAS NKE_6214-M-C3-SQ77;18/09/2026;17/11/2026;Backorder;Austria;Nov;2026;NKE;7;793,24
(vazio);11026205001001;AAS F 15526;20/09/2026;19/11/2026;Backorder;China;Nov;2026;FERSA;1763;33602,78
(vazio);14014461001113;AAS NKE_6000;20/09/2026;19/11/2026;Backorder;China;Nov;2026;NKE;909;145,44
(vazio);PF230122001801;PW42760039CS;20/09/2026;19/11/2026;Backorder;China;Nov;2026;PFI;282;1751,22
(vazio);10010543001001;AAS 32011 XF;20/09/2026;19/11/2026;Backorder;China;Nov;2026;FERSA;218;610,4
(vazio);14015315001113;AAS NKE_627-2RSR-C3;20/09/2026;19/11/2026;Backorder;China;Nov;2026;NKE;200;80
(vazio);14015422001113;AAS NKE_6308-2Z-C3;20/09/2026;19/11/2026;Backorder;China;Nov;2026;NKE;174;382,8
(vazio);PF100029001801;PFI 30309;20/09/2026;19/11/2026;Backorder;China;Nov;2026;PFI;140;512,4
(vazio);10010211001001;AAS 5395/5335;20/09/2026;19/11/2026;Backorder;China;Nov;2026;FERSA;80;648
(vazio);23012818001001;AAS F 17081 K;20/09/2026;19/11/2026;Backorder;China;Nov;2026;FERSA;71;244,95
(vazio);14316372001113;AAS NKE_GYE45-KRRB;20/09/2026;19/11/2026;Backorder;China;Nov;2026;NKE;46;172,5
(vazio);14010969131001;AAS 6308 2RS/C3;20/09/2026;19/11/2026;Backorder;China;Nov;2026;FERSA;45;113,85
(vazio);14010970171001;AAS 6309 ZZ/C3;20/09/2026;19/11/2026;Backorder;China;Nov;2026;FERSA;44;237,16
(vazio);10010624001001;AAS 33020 F;20/09/2026;19/11/2026;Backorder;China;Nov;2026;FERSA;42;326,34
(vazio);PF200294001801;PFI BB1B446740;20/09/2026;19/11/2026;Backorder;China;Nov;2026;PFI;40;116,4
(vazio);14316363001113;AAS NKE_GYE25-KRRB;20/09/2026;19/11/2026;Backorder;China;Nov;2026;NKE;38;61,94
(vazio);14015467001113;AAS NKE_6314-2RSR-C3;20/09/2026;19/11/2026;Backorder;China;Nov;2026;NKE;30;267,6
(vazio);14019196001124;AAS NKE_62201-2RSR-C3-MRO;20/09/2026;19/11/2026;Backorder;China;Nov;2026;NKE;27;21,33
(vazio);14015460001113;AAS NKE_6313-2RSR-C3;20/09/2026;19/11/2026;Backorder;China;Nov;2026;NKE;24;179,28
(vazio);14316350001113;AAS NKE_GYE60-KRRB;20/09/2026;19/11/2026;Backorder;China;Nov;2026;NKE;22;123,2
(vazio);14010968101001;AAS 6307;20/09/2026;19/11/2026;Backorder;China;Nov;2026;FERSA;16;24,32
(vazio);PF100172001801;PFI 32024X;20/09/2026;19/11/2026;Backorder;China;Nov;2026;PFI;16;228,64
(vazio);14316324001113;AAS NKE_GYE20-KRRB;20/09/2026;19/11/2026;Backorder;China;Nov;2026;NKE;11;13,09
(vazio);14010929131001;AAS 6009 C3;20/09/2026;19/11/2026;Backorder;China;Nov;2026;FERSA;10;13,8
(vazio);14010969191001;AAS 6308 ZZ/C3;20/09/2026;19/11/2026;Backorder;China;Nov;2026;FERSA;4;10
(vazio);14014994001124;AAS NKE_61922-2RSR-C3-MRO;20/09/2026;19/11/2026;Backorder;China;Nov;2026;NKE;4;34,52
(vazio);10010640001001;AAS 33118 F;20/09/2026;19/11/2026;Backorder;China;Nov;2026;FERSA;2;17,42
(vazio);18011508001001;AAS QJ 208 FM;20/09/2026;19/11/2026;Backorder;China;Nov;2026;FERSA;2;13,8
(vazio);PF230029001801;PW27550032CS;21/09/2026;20/11/2026;Backorder;China;Nov;2026;PFI;2172;9013,8
(vazio);PF100006001801;PFI 30207;21/09/2026;20/11/2026;Backorder;China;Nov;2026;PFI;1620;2932,2
(vazio);PF100009001801;PFI 30210;21/09/2026;20/11/2026;Backorder;China;Nov;2026;PFI;1600;3744
(vazio);PF900163001801;PW29530037CSHDM;21/09/2026;20/11/2026;Backorder;China;Nov;2026;PFI;550;2887,5
(vazio);PF100268001801;PFI U399/U360L;21/09/2026;20/11/2026;Backorder;China;Nov;2026;PFI;160;596,8
(vazio);PF230036001801;PW30550032CS;21/09/2026;20/11/2026;Backorder;China;Nov;2026;PFI;20;63
(vazio);PF200093001801;PFI 62000-2RS C3;22/09/2026;21/11/2026;Backorder;China;Nov;2026;PFI;60;19,2
(vazio);14014952001113;AAS NKE_61911-2RSR;24/09/2026;23/11/2026;Backorder;Austria;Nov;2026;NKE;20;109
(vazio);10010686001001;AAS 39581/39520;11/10/2026;25/11/2026;Backorder;Spain;Nov;2026;FERSA;4;36
(vazio);15011344001001;AAS F 16052;12/10/2026;26/11/2026;Backorder;Spain;Nov;2026;FERSA;1;6,89
(vazio);25110328001001;FDRK HL4 REF OB;14/10/2026;28/11/2026;Backorder;Spain;Nov;2026;FERSA;1;66,64
(vazio);14010965131001;AAS 6305 2RS/C3;30/09/2026;29/11/2026;Backorder;China;Nov;2026;FERSA;744;788,64
(vazio);14010929141190;AAS 6009 NR;30/09/2026;29/11/2026;Backorder;China;Nov;2026;FERSA;484;648,56
(vazio);14011032121190;AAS 63/28 2RS/C3;30/09/2026;29/11/2026;Backorder;China;Nov;2026;FERSA;290;0
(vazio);14015383001113;AAS NKE_6305-2RS2-C3;30/09/2026;29/11/2026;Backorder;China;Nov;2026;NKE;269;225,96
(vazio);14014587001113;AAS NKE_6011-2RS2-C3;30/09/2026;29/11/2026;Backorder;China;Nov;2026;NKE;200;356
(vazio);10010392001190;AAS 15126/15250 X;30/09/2026;29/11/2026;Backorder;China;Nov;2026;FERSA;185;268,25
(vazio);14015096001113;AAS NKE_6206-2Z-C3;30/09/2026;29/11/2026;Backorder;China;Nov;2026;NKE;128;136,96
(vazio);10010543001001;AAS 32011 XF;30/09/2026;29/11/2026;Backorder;China;Nov;2026;FERSA;112;313,6
(vazio);64010126001124;AAS NKE_KM10-MRO;30/09/2026;29/11/2026;Backorder;China;Nov;2026;NKE;99;0
(vazio);19011432001190;AAS F 19030;30/09/2026;29/11/2026;Backorder;China;Nov;2026;FERSA;92;189,52
(vazio);10110275001001;CEM F 15110;30/09/2026;29/11/2026;Backorder;China;Nov;2026;FERSA;90;0
(vazio);14010925101190;AAS 6005;30/09/2026;29/11/2026;Backorder;China;Nov;2026;FERSA;80;39,2
(vazio);19011453001190;AAS NU 2306 FM/C3;30/09/2026;29/11/2026;Backorder;China;Nov;2026;FERSA;78;0
(vazio);14010965111001;AAS 6305 2RS;30/09/2026;29/11/2026;Backorder;China;Nov;2026;FERSA;62;57,66
(vazio);14010951161190;AAS 6210 ZZ NR;30/09/2026;29/11/2026;Backorder;China;Nov;2026;FERSA;60;100,2
(vazio);14010947161001;AAS 6206 ZZ/C3;30/09/2026;29/11/2026;Backorder;China;Nov;2026;FERSA;50;60,5
(vazio);14014617001113;AAS NKE_6014-2Z-C3;30/09/2026;29/11/2026;Backorder;China;Nov;2026;NKE;46;193,2
(vazio);23012334001001;AAS F 17043 K;30/09/2026;29/11/2026;Backorder;China;Nov;2026;FERSA;42;48,3
(vazio);14010963151001;AAS 6303 ZZ/C3;30/09/2026;29/11/2026;Backorder;China;Nov;2026;FERSA;37;17,76
(vazio);10010026001190;AAS 368 A/362 X;30/09/2026;29/11/2026;Backorder;China;Nov;2026;FERSA;35;90,3
(vazio);19011468001190;AAS NU 309 FM;30/09/2026;29/11/2026;Backorder;China;Nov;2026;FERSA;32;140,48
(vazio);10010458001190;AAS 29590/29520;30/09/2026;29/11/2026;Backorder;China;Nov;2026;FERSA;30;0
(vazio);10010554001001;AAS 32021 XF;30/09/2026;29/11/2026;Backorder;China;Nov;2026;FERSA;30;318,3
(vazio);14010966151190;AAS 6306 NR/C3;30/09/2026;29/11/2026;Backorder;China;Nov;2026;FERSA;30;0
(vazio);10010289001001;AAS 14138 A/14276;30/09/2026;29/11/2026;Backorder;China;Nov;2026;FERSA;25;13
(vazio);10010782001190;AAS LM 104949/12;30/09/2026;29/11/2026;Backorder;China;Nov;2026;FERSA;22;0
(vazio);14015280001113;AAS NKE_623-2Z-C3;30/09/2026;29/11/2026;Backorder;China;Nov;2026;NKE;20;8
(vazio);15115854001124;AAS NKE_2208-2RS-TV-MRO;30/09/2026;29/11/2026;Backorder;China;Nov;2026;NKE;20;61
(vazio);10010056001190;AAS 390/394 A;30/09/2026;29/11/2026;Backorder;China;Nov;2026;FERSA;11;0
(vazio);14010947141001;AAS 6206 ZZ;30/09/2026;29/11/2026;Backorder;China;Nov;2026;FERSA;11;11,55
(vazio);19011806001190;AAS NUP 308 FMNR/C3;30/09/2026;29/11/2026;Backorder;China;Nov;2026;FERSA;11;44,33
(vazio);11011825001001;AAS F 15187;30/09/2026;29/11/2026;Backorder;China;Nov;2026;FERSA;10;59,2
(vazio);14010986151190;AAS 6409 ZZ/C3;30/09/2026;29/11/2026;Backorder;China;Nov;2026;FERSA;8;35,44
(vazio);14014373111124;AAS NKE_16010-C3-MRO;30/09/2026;29/11/2026;Backorder;China;Nov;2026;NKE;8;8,32
(vazio);14014837001124;AAS NKE_61817-2RSR-MRO;30/09/2026;29/11/2026;Backorder;China;Nov;2026;NKE;8;37,2
(vazio);14015199151124;AAS NKE_6218-2RS2-C3-MRO;30/09/2026;29/11/2026;Backorder;China;Nov;2026;NKE;8;50,16
(vazio);10010489001190;AAS 30219 F;30/09/2026;29/11/2026;Backorder;China;Nov;2026;FERSA;6;31,74
(vazio);14010929181190;AAS 6009 ZZ/C3;30/09/2026;29/11/2026;Backorder;China;Nov;2026;FERSA;6;0
(vazio);14019458001113;AAS NKE_6213-M-C3;30/09/2026;29/11/2026;Backorder;China;Nov;2026;NKE;6;0
(vazio);10010437001190;AAS 26882/26820;30/09/2026;29/11/2026;Backorder;China;Nov;2026;FERSA;5;13,3
(vazio);14014334001113;AAS NKE_16004-C3;30/09/2026;29/11/2026;Backorder;China;Nov;2026;NKE;5;4,65
(vazio);14015173001113;AAS NKE_6214-2Z-C3;30/09/2026;29/11/2026;Backorder;China;Nov;2026;NKE;5;21,7
(vazio);10010519001001;AAS 31312 F;30/09/2026;29/11/2026;Backorder;China;Nov;2026;FERSA;4;27,08
(vazio);14014614001113;AAS NKE_6014-2RSR;30/09/2026;29/11/2026;Backorder;China;Nov;2026;NKE;4;16,8
(vazio);19023397121119;AAS NKE_NCF29/560-V;30/09/2026;29/11/2026;Backorder;China;Nov;2026;NKE;4;3964,84
(vazio);19028174001119;AAS NKE_NCF28/600-V;30/09/2026;29/11/2026;Backorder;China;Nov;2026;NKE;4;2381,44
(vazio);10010160001190;AAS 2780/2729;30/09/2026;29/11/2026;Backorder;China;Nov;2026;FERSA;3;10,98
(vazio);10010575001001;AAS 32217 F;30/09/2026;29/11/2026;Backorder;China;Nov;2026;FERSA;3;26,07
(vazio);14010933151190;AAS 6013 ZZ;30/09/2026;29/11/2026;Backorder;China;Nov;2026;FERSA;3;0
(vazio);14014862001124;AAS NKE_61821-2RSR-C3-MRO;30/09/2026;29/11/2026;Backorder;China;Nov;2026;NKE;3;23,01
(vazio);14014872001124;AAS NKE_61824-2RSR-C3-MRO;30/09/2026;29/11/2026;Backorder;China;Nov;2026;NKE;3;31,95
(vazio);14010949141190;AAS 6208 K 2RS;30/09/2026;29/11/2026;Backorder;China;Nov;2026;FERSA;2;4
(vazio);14014652001190;AAS 6019 2RSR;30/09/2026;29/11/2026;Backorder;China;Nov;2026;FERSA;2;10,04
(vazio);14019086001124;AAS NKE_61918-2RSR-C3-MRO;30/09/2026;29/11/2026;Backorder;China;Nov;2026;NKE;2;8,96
(vazio);21010086001190;AAS U 497/U 460 L-C;30/09/2026;29/11/2026;Backorder;China;Nov;2026;FERSA;2;6,28
(vazio);10010178001190;AAS 3578/3525;30/09/2026;29/11/2026;Backorder;China;Nov;2026;FERSA;1;3,77
(vazio);10010510001190;AAS 30316 F;30/09/2026;29/11/2026;Backorder;China;Nov;2026;FERSA;1;8,81
(vazio);10011743001190;AAS F 15196;30/09/2026;29/11/2026;Backorder;China;Nov;2026;FERSA;1;3,33
(vazio);14014988001124;AAS NKE_61920-2RSR-C3-MRO;30/09/2026;29/11/2026;Backorder;China;Nov;2026;NKE;1;7
(vazio);10010432001001;AAS 25877/25821;16/10/2026;30/11/2026;Backorder;Spain;Nov;2026;FERSA;4;19,64
(vazio);19011408001001;AAS F 19002;17/10/2026;01/12/2026;Backorder;Spain;Dec;2026;FERSA;5;53,65
(vazio);PF640042001801;PFI GRA108NPPB-3L;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;2132;7973,68
(vazio);PF230029001801;PW27550032CS;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;1949;8088,35
(vazio);PF100006001801;PFI 30207;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;820;1484,2
(vazio);PF640014001801;PFI 207KRR AH03 C3;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;800;2328
(vazio);PF100007001801;PFI 30208;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;740;1872,2
(vazio);PF200183001801;PFI 63006-2RS C3;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;740;1087,8
(vazio);PF640019001801;PFI G1100KRRB-3L;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;740;1406
(vazio);PF640024001801;PFI G1108KRRB-3L;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;650;2873
(vazio);PF640031001801;PFI GNE40KRRB-3L;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;596;4499,8
(vazio);PF230026001801;PW34670037CS;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;580;2198,2
(vazio);PF640011001801;PFI 205KRRB2 C3;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;500;895
(vazio);PF200037001801;PFI 5306-2RS C3;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;480;1617,6
(vazio);PF200216001801;PFI 6311-2RS C3;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;443;2861,78
(vazio);PF120025001801;PW40730055CSHD;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;380;3218,6
(vazio);PF100114001801;PFI 15103S/243;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;320;691,2
(vazio);PF900163001801;PW29530037CSHDM;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;305;1601,25
(vazio);PF120040001801;PW45800048CSHD;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;260;1874,6
(vazio);PF120060001801;PW55900060CSHD;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;260;2142,4
(vazio);PF100194001801;PFI 3984/20;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;230;982,1
(vazio);PF100046001801;PFI 32213;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;186;933,72
(vazio);PF100048001801;PFI 32215;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;184;1091,12
(vazio);PF100041001801;PFI 32208;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;180;507,6
(vazio);PF230036001801;PW30550032CS;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;180;567
(vazio);PF200217001801;PFI 6312-2RS C3;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;162;994,68
(vazio);PF200214001801;PFI 6309-2RS C3;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;140;481,6
(vazio);PF110002001801;PFI 518713;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;90;873,9
(vazio);PF100221001801;PFI HM89249/10;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;60;241,2
(vazio);PF200167001801;PFI 625-2RS C3;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;60;18
(vazio);PF100105001801;PFI 2872/20;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;50;165,5
(vazio);PF230107001801;PW40750039CSM;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;50;284
(vazio);PF100321001801;PFI JM716649/10;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;36;255,96
(vazio);PF100096001801;PFI 33213;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;24;145,2
(vazio);PF100158001801;PFI 32008/72;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;20;59,6
(vazio);PF100268001801;PFI U399/U360L;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;20;74,6
(vazio);PF200121001801;PFI 6204 W12 C3;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;20;16,4
(vazio);PF230132001801;PW42820336CSM;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;20;170
(vazio);PF230085001801;PW38730040CSM;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;10;45,7
(vazio);PF230103001801;PW40740036CS;05/10/2026;04/12/2026;Backorder;China;Dec;2026;PFI;10;37,9
(vazio);PF640019001801;PFI G1100KRRB-3L;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;8400;15960
(vazio);PF200082001801;PFI 608-ZZ C3;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;5700;1482
(vazio);PF100257001801;PFI LM67048/10;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;4780;5162,4
(vazio);PF230026001801;PW34670037CS;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;3895;14762,05
(vazio);PF200224001801;PFI 6802-2RS C3;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;3080;924
(vazio);PF200256001801;PFI R8-2RS C3;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;2320;672,8
(vazio);PF100035001801;PFI 30303D;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;1794;1883,7
(vazio);PF210042001801;PFI BB1-0078;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;1756;2159,88
(vazio);PF640042001801;PFI GRA108NPPB-3L;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;1485;5553,9
(vazio);PF640016001801;PFI 208KRR4 C3;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;1330;4428,9
(vazio);PF100005001801;PFI 30206;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;1200;1632
(vazio);PF640011001801;PFI 205KRRB2 C3;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;1160;2076,4
(vazio);PF120025001801;PW40730055CSHD;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;880;7453,6
(vazio);PF200027001801;PFI 5205-2RS C3;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;880;1927,2
(vazio);PF120060001801;PW55900060CSHD;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;763;6287,12
(vazio);PF100007001801;PFI 30208;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;720;1821,6
(vazio);PF110010001801;PSTA3072;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;720;1857,6
(vazio);PF120040001801;PW45800048CSHD;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;620;4470,2
(vazio);PF640014001801;PFI 207KRR AH03 C3;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;560;1629,6
(vazio);PF200335001801;PFI 6017-2RZ C3;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;540;2710,8
(vazio);PF210063001801;PFI 18073305;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;498;986,04
(vazio);PF230016001801;PW25520042CS;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;420;1398,6
(vazio);PF640024001801;PFI G1108KRRB-3L;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;380;1679,6
(vazio);PF640100001801;PFI GRA112NPPB-3L;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;380;1767
(vazio);PF100262001801;PFI M802048/11;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;362;1140,3
(vazio);PF100229001801;PFI JLM104948/10;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;360;817,2
(vazio);PF200183001801;PFI 63006-2RS C3;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;360;529,2
(vazio);PF100075001801;PFI 33021;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;347;3247,92
(vazio);PF100344001801;PFI 47686/20;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;294;1993,32
(vazio);PF200031001801;PFI 5208-2RS C3;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;260;1242,8
(vazio);PF100071001801;PFI 33016;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;258;2131,08
(vazio);PF100230001801;PFI JM205149/10;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;252;1154,16
(vazio);PF100026001801;PFI 30307D;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;240;619,2
(vazio);PF100251001801;PFI LM48548/10;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;240;321,6
(vazio);PF100346001801;PFI 497/492A;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;180;1134
(vazio);PF200350001801;PFI 623-ZZ C3;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;160;51,2
(vazio);PF100203001801;PFI 575/572;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;144;1208,16
(vazio);PF100349001801;PFI 559/552A;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;144;1261,44
(vazio);PF100114001801;PFI 15103S/243;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;120;259,2
(vazio);PF100217001801;PFI HM807046/10;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;120;916,8
(vazio);PF110002001801;PFI 518713;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;120;1165,2
(vazio);PF100181001801;PFI 3782/20;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;110;372,9
(vazio);PF100321001801;PFI JM716649/10;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;106;753,66
(vazio);PF100046001801;PFI 32213;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;104;522,08
(vazio);PF100094001801;PFI 33211;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;100;524
(vazio);PF100238001801;PFI L68149/10;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;100;113
(vazio);PF270039001801;PCRA4044-5;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;100;543
(vazio);PF100041001801;PFI 32208;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;80;225,6
(vazio);PF100191001801;PFI 39590/20;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;80;413,6
(vazio);PF100145001801;PFI 29585/20;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;70;407,4
(vazio);PF100221001801;PFI HM89249/10;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;70;281,4
(vazio);PF230175001801;PW37740437CSM;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;70;560,7
(vazio);PF100097001801;PFI 33215;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;60;460,8
(vazio);PF100240001801;PFI LM102949/10;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;60;114,6
(vazio);PF200074001801;PFI 6013-2RS C3;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;60;174,6
(vazio);PF640038001801;PFI GRA103NPPB-3L;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;60;133,8
(vazio);PF270038001801;PCRCT1310ARSED;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;50;199,5
(vazio);PF900038001801;PW37680034CSK;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;44;252,12
(vazio);PF100194001801;PFI 3984/20;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;40;170,8
(vazio);PF900113001801;PHU57011K;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;35;736,4
(vazio);PF100092001801;PFI 33209;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;20;67,8
(vazio);PF230076001801;PW38690039/34CSM;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;20;98,2
(vazio);PF270061001801;PCR2215;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;20;59,6
(vazio);PF230198001801;PW38740236/33CS;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;10;25,4
(vazio);PF100074001801;PFI 33020;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;9;98,46
(vazio);PF100014001801;PFI 30215;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;8;47,28
(vazio);PF140013001801;PHU60030;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;4;83,12
(vazio);PF900185001801;PHU3403K;06/10/2026;05/12/2026;Backorder;China;Dec;2026;PFI;1;23,39
(vazio);PF100257001801;PFI LM67048/10;07/10/2026;06/12/2026;Backorder;China;Dec;2026;PFI;5520;5961,6
(vazio);14014505001113;AAS NKE_6004-2RS2-C3;07/10/2026;06/12/2026;Backorder;China;Dec;2026;NKE;107;51,36
(vazio);PF100256001801;PFI LM603049/12;07/10/2026;06/12/2026;Backorder;China;Dec;2026;PFI;40;108
(vazio);PF100105001801;PFI 2872/20;07/10/2026;06/12/2026;Backorder;China;Dec;2026;PFI;20;66,2
(vazio);PF100188001801;PFI 395/4A;07/10/2026;06/12/2026;Backorder;China;Dec;2026;PFI;20;77,4
(vazio);PF100253001801;PFI LM501349/14;07/10/2026;06/12/2026;Backorder;China;Dec;2026;PFI;20;37,2
(vazio);AS100244001501;39590/20;07/10/2026;06/12/2026;Backorder;China;Dec;2026;A&S;10;42
