item_id;catalog_nr;eta;status;origin;qty;brand;month;year;total_cost
PF100029001801;PFI 30309;14/07/2026;Transit;China;60;PFI;Jul;2026;175,2
PF100032001801;PFI 30313;14/07/2026;Transit;China;8;PFI;Jul;2026;50,88
PF100035001801;PFI 30303D;14/07/2026;Transit;China;380;PFI;Jul;2026;338,2
PF100042001801;PFI 32209;14/07/2026;Transit;China;10;PFI;Jul;2026;19,9
PF100044001801;PFI 32211;14/07/2026;Transit;China;190;PFI;Jul;2026;516,8
PF100046001801;PFI 32213;14/07/2026;Transit;China;142;PFI;Jul;2026;606,34
PF100048001801;PFI 32215;14/07/2026;Transit;China;258;PFI;Jul;2026;1204,86
PF100074001801;PFI 33020;14/07/2026;Transit;China;16;PFI;Jul;2026;148,8
PF100079001801;PFI 33110;14/07/2026;Transit;China;20;PFI;Jul;2026;52,2
PF100092001801;PFI 33209;14/07/2026;Transit;China;10;PFI;Jul;2026;28,8
PF100094001801;PFI 33211;14/07/2026;Transit;China;84;PFI;Jul;2026;305,76
PF100097001801;PFI 33215;14/07/2026;Transit;China;12;PFI;Jul;2026;72,48
PF100105001801;PFI 2872/20;14/07/2026;Transit;China;30;PFI;Jul;2026;68,7
PF100106001801;PFI 11590/20;14/07/2026;Transit;China;231;PFI;Jul;2026;205,59
PF100107001801;PFI 14125A/276;14/07/2026;Transit;China;40;PFI;Jul;2026;60,4
PF100119001801;PFI 15123/245;14/07/2026;Transit;China;40;PFI;Jul;2026;49,2
PF100122001801;PFI 17887/31;14/07/2026;Transit;China;60;PFI;Jul;2026;133,2
PF100126001801;PFI 25580/20;14/07/2026;Transit;China;140;PFI;Jul;2026;267,4
PF100139001801;PFI 28580/21;14/07/2026;Transit;China;110;PFI;Jul;2026;332,2
PF100143001801;PFI 28985/20;14/07/2026;Transit;China;10;PFI;Jul;2026;27,5
PF100145001801;PFI 29585/20;14/07/2026;Transit;China;180;PFI;Jul;2026;610,2
PF100148001801;PFI 29685/20;14/07/2026;Transit;China;120;PFI;Jul;2026;403,2
PF100154001801;PFI 32006X;14/07/2026;Transit;China;340;PFI;Jul;2026;360,4
PF100155001801;PFI 32007X;14/07/2026;Transit;China;40;PFI;Jul;2026;48,4
PF100164001801;PFI 32014X;14/07/2026;Transit;China;40;PFI;Jul;2026;116
PF100166001801;PFI 32016X;14/07/2026;Transit;China;36;PFI;Jul;2026;153,36
PF100167001801;PFI 32017X;14/07/2026;Transit;China;162;PFI;Jul;2026;711,18
PF100172001801;PFI 32024X;14/07/2026;Transit;China;2;PFI;Jul;2026;21,32
PF100175001801;PFI 33287/462;14/07/2026;Transit;China;110;PFI;Jul;2026;482,9
PF100177001801;PFI 368A/2A;14/07/2026;Transit;China;130;PFI;Jul;2026;312
PF100178001801;PFI 37425/625;14/07/2026;Transit;China;115;PFI;Jul;2026;678,5
PF100179001801;PFI 37431A/625;14/07/2026;Transit;China;55;PFI;Jul;2026;339,35
PF100186001801;PFI 395A/4A;14/07/2026;Transit;China;60;PFI;Jul;2026;198
PF100192001801;PFI 3980/20;14/07/2026;Transit;China;280;PFI;Jul;2026;1201,2
PF100200001801;PFI 55200C/437;14/07/2026;Transit;China;20;PFI;Jul;2026;104
PF100203001801;PFI 575/572;14/07/2026;Transit;China;33;PFI;Jul;2026;235,29
PF100203001801;PFI 575/572;28/07/2026;Transit;China;252;PFI;Jul;2026;2114,28
PF100217001801;PFI HM807046/10;14/07/2026;Transit;China;90;PFI;Jul;2026;494,1
PF100221001801;PFI HM89249/10;14/07/2026;Transit;China;90;PFI;Jul;2026;258,3
PF100226001801;PFI JF7049A/10;14/07/2026;Transit;China;6;PFI;Jul;2026;61,08
PF100230001801;PFI JM205149/10;14/07/2026;Transit;China;50;PFI;Jul;2026;165
PF100231001801;PFI JM207049A/10;14/07/2026;Transit;China;40;PFI;Jul;2026;126,4
PF100233001801;PFI JP12049/10;14/07/2026;Transit;China;195;PFI;Jul;2026;1472,25
PF100321001801;PFI JM716649/10;14/07/2026;Transit;China;50;PFI;Jul;2026;302
PF100344001801;PFI 47686/20;14/07/2026;Transit;China;72;PFI;Jul;2026;415,44
PF110002001801;PFI 518713;14/07/2026;Transit;China;15;PFI;Jul;2026;129,15
PF110014001801;PTR070904;14/07/2026;Transit;China;30;PFI;Jul;2026;131,7
PF120053001801;PW47880055CSHD;14/07/2026;Transit;China;40;PFI;Jul;2026;298
PF120058001801;PW55900054CSHDM;14/07/2026;Transit;China;20;PFI;Jul;2026;172,8
PF150082001801;PHU57000;14/07/2026;Transit;China;25;PFI;Jul;2026;418,25
PF200012001801;PFI R6202-2RS C3;14/07/2026;Transit;China;90;PFI;Jul;2026;19,8
PF200012001801;PFI R6202-2RS C3;28/07/2026;Transit;China;120;PFI;Jul;2026;33,6
PF200017001801;PFI 16003 C3;14/07/2026;Transit;China;20;PFI;Jul;2026;4,2
PF200018001801;PFI 16004 C3;14/07/2026;Transit;China;60;PFI;Jul;2026;17,4
PF200022001801;PFI 5201-2RS C3;14/07/2026;Transit;China;100;PFI;Jul;2026;139
PF200023001801;PFI 5202-2RS C3;14/07/2026;Transit;China;40;PFI;Jul;2026;59,2
PF200031001801;PFI 5208-2RS C3;14/07/2026;Transit;China;140;PFI;Jul;2026;480,2
PF200033001801;PFI 5210-2RS C3;14/07/2026;Transit;China;320;PFI;Jul;2026;1632
PF200039001801;PFI 5308-2RS C3;14/07/2026;Transit;China;150;PFI;Jul;2026;790,5
PF200040001801;PFI 5309-2RS C3;14/07/2026;Transit;China;10;PFI;Jul;2026;62,2
PF200041001801;PFI 5310-2RS C3;14/07/2026;Transit;China;30;PFI;Jul;2026;338,7
PF200042001801;PFI 60/22-2RS C3;14/07/2026;Transit;China;40;PFI;Jul;2026;31,2
PF200057001801;PFI 6000-ZZ C3;14/07/2026;Transit;China;100;PFI;Jul;2026;19
PF200066001801;PFI 6006-2RS C3;14/07/2026;Transit;China;2320;PFI;Jul;2026;1183,2
PF200068001801;PFI 6007-2RS C3;14/07/2026;Transit;China;420;PFI;Jul;2026;243,6
PF200071001801;PFI 6010-2RS C3;14/07/2026;Transit;China;120;PFI;Jul;2026;146,4
PF200072001801;PFI 6011-2RS C3;14/07/2026;Transit;China;50;PFI;Jul;2026;87,5
PF200074001801;PFI 6013-2RS C3;14/07/2026;Transit;China;30;PFI;Jul;2026;62,4
PF200076001801;PFI 6015-2RS C3;14/07/2026;Transit;China;110;PFI;Jul;2026;350,9
PF200084001801;PFI 62/22-2RS C3;14/07/2026;Transit;China;520;PFI;Jul;2026;332,8
PF200084001801;PFI 62/22-2RS C3;28/07/2026;Transit;China;300;PFI;Jul;2026;237
PF200098001801;PFI 6201-ZZ C3;14/07/2026;Transit;China;620;PFI;Jul;2026;142,6
PF200100001801;PFI 6202-2RS 1/2 C3;14/07/2026;Transit;China;140;PFI;Jul;2026;43,4
PF200107001801;PFI 6202-2RS D16 C3;14/07/2026;Transit;China;200;PFI;Jul;2026;60
PF200112001801;PFI 6203-2RS 3/4 C3;14/07/2026;Transit;China;40;PFI;Jul;2026;18
PF200124001801;PFI 6205-2RS D1 C3;14/07/2026;Transit;China;1400;PFI;Jul;2026;812
PF200129001801;PFI 6205-ZZ C3;14/07/2026;Transit;China;140;PFI;Jul;2026;63
PF200146001801;PFI 6213-2RS C3;14/07/2026;Transit;China;36;PFI;Jul;2026;128,88
PF200154001801;PFI 62207-2RS C3;14/07/2026;Transit;China;40;PFI;Jul;2026;64
PF200155001801;PFI 62208-2RS C3;28/07/2026;Transit;China;240;PFI;Jul;2026;578,4
PF200161001801;PFI 62304-2RS D17 C3;14/07/2026;Transit;China;120;PFI;Jul;2026;114
PF200161001801;PFI 62304-2RS D17 C3;28/07/2026;Transit;China;280;PFI;Jul;2026;330,4
PF200163001801;PFI 62306-2RS C3;14/07/2026;Transit;China;160;PFI;Jul;2026;260,8
PF200163001801;PFI 62306-2RS C3;28/07/2026;Transit;China;271;PFI;Jul;2026;615,17
PF200211001801;PFI 6308-ZZ C3;14/07/2026;Transit;China;10;PFI;Jul;2026;21,6
PF200218001801;PFI 6313-2RS C3;14/07/2026;Transit;China;72;PFI;Jul;2026;437,76
PF200221001801;PFI 6403-2RS C3;14/07/2026;Transit;China;420;PFI;Jul;2026;709,8
PF200224001801;PFI 6802-2RS C3;14/07/2026;Transit;China;940;PFI;Jul;2026;244,4
PF200237001801;PFI 6902-2RS C3;14/07/2026;Transit;China;160;PFI;Jul;2026;41,6
PF200238001801;PFI 6903-2RS C3;14/07/2026;Transit;China;260;PFI;Jul;2026;80,6
PF200241001801;PFI 6905-2RS C3;14/07/2026;Transit;China;248;PFI;Jul;2026;124
PF200243001801;PFI 6907-2RS C3;14/07/2026;Transit;China;100;PFI;Jul;2026;69
PF200275001801;PFI 6001-2RS C3.EXF;14/07/2026;Transit;China;400;PFI;Jul;2026;44
PF200277001801;PFI 6003-2RS C3.EXF;14/07/2026;Transit;China;480;PFI;Jul;2026;67,2
PF200294001801;PFI BB1B446740;14/07/2026;Transit;China;80;PFI;Jul;2026;167,2
PF200294001801;PFI BB1B446740;28/07/2026;Transit;China;540;PFI;Jul;2026;1571,4
PF210003001801;PFI B17-99D;14/07/2026;Transit;China;160;PFI;Jul;2026;129,6
PF210007001801;PFI 6203LHA-15;14/07/2026;Transit;China;60;PFI;Jul;2026;28,2
PF210008001801;PFI SC03A76LVAX;14/07/2026;Transit;China;120;PFI;Jul;2026;194,4
PF210020001801;PFI B10-50TT;14/07/2026;Transit;China;40;PFI;Jul;2026;20
PF210041001801;PFI B8-85D;14/07/2026;Transit;China;100;PFI;Jul;2026;43
PF210044001801;PFI 949100-2790;28/07/2026;Transit;China;180;PFI;Jul;2026;88,2
PF210058001801;PF110415;14/07/2026;Transit;China;24180;PFI;Jul;2026;34335,6
PF210075001801;PFI B17-92D;14/07/2026;Transit;China;480;PFI;Jul;2026;206,4
PF210109001801;PFI 5302-2RS C3;14/07/2026;Transit;China;60;PFI;Jul;2026;103,8
PF210127001801;PFI F-562024.02.KLQ;14/07/2026;Transit;China;2220;PFI;Jul;2026;6660
PF220023001801;PC35480020CS;14/07/2026;Transit;China;40;PFI;Jul;2026;82,8
PF220024001801;PC35500020CS;14/07/2026;Transit;China;360;PFI;Jul;2026;720
PF220027001801;PC35520022CS;14/07/2026;Transit;China;100;PFI;Jul;2026;210
PF220028001801;PC35550020CSR1;14/07/2026;Transit;China;60;PFI;Jul;2026;120,6
PF220033001801;PC38540017CS;14/07/2026;Transit;China;20;PFI;Jul;2026;40,6
PF230024001801;PW35660033CS;14/07/2026;Transit;China;20;PFI;Jul;2026;63,8
PF230034001801;PW28610042CS;14/07/2026;Transit;China;160;PFI;Jul;2026;496
PF230076001801;PW38690039/34CSM;14/07/2026;Transit;China;40;PFI;Jul;2026;183,2
PF230098001801;PW39740039CSM;14/07/2026;Transit;China;10;PFI;Jul;2026;45,7
PF230107001801;PW40750039CSM;14/07/2026;Transit;China;19;PFI;Jul;2026;84,74
PF230107001801;PW40750039CSM;28/07/2026;Transit;China;31;PFI;Jul;2026;176,08
PF230119001801;PW42750037CS;14/07/2026;Transit;China;10;PFI;Jul;2026;37,3
PF230122001801;PW42760039CS;14/07/2026;Transit;China;68;PFI;Jul;2026;252,96
PF250031001801;PHU2212;14/07/2026;Transit;China;7;PFI;Jul;2026;130,13
PF250159001801;PHU3276;14/07/2026;Transit;China;3;PFI;Jul;2026;57,03
PF250230001801;PHU15282;14/07/2026;Transit;China;16;PFI;Jul;2026;248,8
PF400002001801;PFI NB-151;14/07/2026;Transit;China;75;PFI;Jul;2026;11,25
PF610026001801;PHU430421HA0A;14/07/2026;Transit;China;5;PFI;Jul;2026;20,7
PF610028001801;PHU90498610;14/07/2026;Transit;China;6;PFI;Jul;2026;30,48
PF640009001801;PFI 204KRR2 C3;14/07/2026;Transit;China;180;PFI;Jul;2026;183,6
PF640011001801;PFI 205KRRB2 C3;14/07/2026;Transit;China;280;PFI;Jul;2026;428,4
PF640016001801;PFI 208KRR4 C3;14/07/2026;Transit;China;523;PFI;Jul;2026;1181,98
PF640017001801;PFI 209KRRB2 C3;14/07/2026;Transit;China;60;PFI;Jul;2026;180,6
PF640034001801;PFI GRA012NPPB-3L;14/07/2026;Transit;China;40;PFI;Jul;2026;48,8
PF640036001801;PFI GRA100NPPB-3L;14/07/2026;Transit;China;120;PFI;Jul;2026;177,6
PF640043001801;PFI GRAE20NPPB-3L;14/07/2026;Transit;China;20;PFI;Jul;2026;26,8
PF640044001801;PFI GRAE25NPPB-3L;14/07/2026;Transit;China;540;PFI;Jul;2026;739,8
PF640045001801;PFI GRAE30NPPB-3L;14/07/2026;Transit;China;20;PFI;Jul;2026;36,8
PF640047001801;PFI GRAE40NPPB-3L;14/07/2026;Transit;China;170;PFI;Jul;2026;515,1
PF640058001801;PFI RA100RRB;14/07/2026;Transit;China;140;PFI;Jul;2026;212,8
PF640064001801;RAE25NPPB-3L;14/07/2026;Transit;China;120;PFI;Jul;2026;174
PF640068001801;RAE40NPPB-3L;14/07/2026;Transit;China;180;PFI;Jul;2026;559,8
PF640073001801;PFI UC205-16-3L;14/07/2026;Transit;China;220;PFI;Jul;2026;266,2
PF640078001801;PFI UC208-24-3L;14/07/2026;Transit;China;110;PFI;Jul;2026;330
PF640100001801;PFI GRA112NPPB-3L;14/07/2026;Transit;China;740;PFI;Jul;2026;2930,4
PF900038001801;PW37680034CSK;14/07/2026;Transit;China;156;PFI;Jul;2026;708,24
PF900062001801;PW38690039/34CSMK;14/07/2026;Transit;China;40;PFI;Jul;2026;213,6
PF900095001801;PHU3309K;14/07/2026;Transit;China;1;PFI;Jul;2026;16,96
PF900113001801;PHU57011K;14/07/2026;Transit;China;11;PFI;Jul;2026;196,68
PF900125001801;PHU53506K;14/07/2026;Transit;China;2;PFI;Jul;2026;19,8
PF900194001801;PMR111877;14/07/2026;Transit;China;60;PFI;Jul;2026;129
PF900450001801;PWK4533;14/07/2026;Transit;China;30;PFI;Jul;2026;92,4
PF250234001801;PHU2518;14/07/2026;Transit;China;60;PFI;Jul;2026;1102,8
PF250234001801;PHU2518;28/07/2026;Transit;China;128;PFI;Jul;2026;2767,36
PF250266001801;PHU590528;14/07/2026;Transit;China;2;PFI;Jul;2026;31,62
PF270038001801;PCRCT1310ARSED;14/07/2026;Transit;China;290;PFI;Jul;2026;983,1
PF100267001801;PFI U298/U261L;28/07/2026;Transit;China;40;PFI;Jul;2026;158,8
PF120003001801;PW25520042CSHD;28/07/2026;Transit;China;40;PFI;Jul;2026;185,6
PF120005001801;PW25550043CSHD;28/07/2026;Transit;China;40;PFI;Jul;2026;182,8
PF120015001801;PW30620048CSHD;28/07/2026;Transit;China;20;PFI;Jul;2026;119,8
PF120022001801;PW38650052/48CSHD;28/07/2026;Transit;China;20;PFI;Jul;2026;115,2
PF120028001801;PW40800045/44CSHD;28/07/2026;Transit;China;27;PFI;Jul;2026;233,01
PF120030001801;PW41680040/35CSHD;28/07/2026;Transit;China;40;PFI;Jul;2026;193,2
PF120032001801;PW42750060CSHD;28/07/2026;Transit;China;20;PFI;Jul;2026;169,8
PF120036001801;PW42820040CSHDM;28/07/2026;Transit;China;30;PFI;Jul;2026;186,3
PF120045001801;PW45800060CSHD;28/07/2026;Transit;China;690;PFI;Jul;2026;6279
PF120054001801;PW47880055CSHDM;28/07/2026;Transit;China;20;PFI;Jul;2026;212,4
PF140019001801;PHU8041;28/07/2026;Transit;China;40;PFI;Jul;2026;298,8
PF150084001801;PHU57413;28/07/2026;Transit;China;28;PFI;Jul;2026;641,2
PF200007001801;PFI R6006-2RS C3;28/07/2026;Transit;China;630;PFI;Jul;2026;371,7
PF200008001801;PFI R6007-2RS C3;28/07/2026;Transit;China;360;PFI;Jul;2026;219,6
PF200013001801;PFI R6203-2RS C3;28/07/2026;Transit;China;630;PFI;Jul;2026;214,2
PF200014001801;PFI R6303-2RS C3;28/07/2026;Transit;China;270;PFI;Jul;2026;121,5
PF200297001801;PFI R6005-2RS C3;28/07/2026;Transit;China;360;PFI;Jul;2026;129,6
PF200299001801;PFI R6204-2RS C3;28/07/2026;Transit;China;240;PFI;Jul;2026;100,8
PF230010001801;PW39720037CSM;28/07/2026;Transit;China;50;PFI;Jul;2026;217,5
PF230015001801;PW39680037CS;28/07/2026;Transit;China;20;PFI;Jul;2026;82,2
PF230023001801;PW35680037CSM;28/07/2026;Transit;China;40;PFI;Jul;2026;203,2
PF230027001801;PW34660037CS;28/07/2026;Transit;China;80;PFI;Jul;2026;293,6
PF230028001801;PW37720437CSM96;28/07/2026;Transit;China;40;PFI;Jul;2026;164,8
PF230035001801;PW30500020CS2RS;28/07/2026;Transit;China;40;PFI;Jul;2026;118,8
PF230052001801;PW35650035CS;28/07/2026;Transit;China;40;PFI;Jul;2026;150
PF230073001801;PW37720437CSM96V2;28/07/2026;Transit;China;76;PFI;Jul;2026;392,16
PF230077001801;PW38700037CSR1;28/07/2026;Transit;China;40;PFI;Jul;2026;158,4
PF230093001801;PW39680737CS;28/07/2026;Transit;China;60;PFI;Jul;2026;249,6
PF230094001801;PW39720037CS;28/07/2026;Transit;China;152;PFI;Jul;2026;642,96
PF230104001801;PW40740040CS;28/07/2026;Transit;China;10;PFI;Jul;2026;46
PF230148001801;PW45830044CSM;28/07/2026;Transit;China;10;PFI;Jul;2026;73,5
PF230172001801;PW51960050CSM;28/07/2026;Transit;China;52;PFI;Jul;2026;449,28
PF240110001801;PHU590469;28/07/2026;Transit;China;10;PFI;Jul;2026;133,3
PF240121001801;PHU8022;28/07/2026;Transit;China;32;PFI;Jul;2026;337,6
PF240122001801;PHU8071;28/07/2026;Transit;China;8;PFI;Jul;2026;78,64
PF240180001801;PHU8060;28/07/2026;Transit;China;8;PFI;Jul;2026;60,72
PF250181001801;PHU58010;28/07/2026;Transit;China;10;PFI;Jul;2026;167,2
PF250190001801;PHU590178R;28/07/2026;Transit;China;10;PFI;Jul;2026;235,9
PF250208001801;PHU594505;28/07/2026;Transit;China;34;PFI;Jul;2026;638,86
PF250265001801;PHU8066;28/07/2026;Transit;China;8;PFI;Jul;2026;272,32
PF640071001801;PFI UC204-3L;28/07/2026;Transit;China;227;PFI;Jul;2026;265,59
PF640072001801;PFI UC205-3L;28/07/2026;Transit;China;468;PFI;Jul;2026;636,48
PF640073001801;PFI UC205-16-3L;28/07/2026;Transit;China;320;PFI;Jul;2026;454,4
PF640074001801;PFI UC206-3L;28/07/2026;Transit;China;228;PFI;Jul;2026;417,24
PF640075001801;PFI UC207-3L;28/07/2026;Transit;China;274;PFI;Jul;2026;778,16
PF640077001801;PFI UC208-3L;28/07/2026;Transit;China;159;PFI;Jul;2026;546,96
PF640079001801;PFI UC209-3L;28/07/2026;Transit;China;182;PFI;Jul;2026;669,76
PF640080001801;PFI UC209-28-3L;28/07/2026;Transit;China;30;PFI;Jul;2026;113,4
PF640081001801;PFI UC210-3L;28/07/2026;Transit;China;196;PFI;Jul;2026;762,44
PF640083001801;PFI UC212-3L;28/07/2026;Transit;China;168;PFI;Jul;2026;1170,96
PF900050001801;PW50890051CSHDK;28/07/2026;Transit;China;10;PFI;Jul;2026;132,2
PF900113001801;PHU57011K;28/07/2026;Transit;China;24;PFI;Jul;2026;504,96
PF900121001801;PWK4529;28/07/2026;Transit;China;496;PFI;Jul;2026;1383,84
PF900161001801;PW45840041CSMK2;28/07/2026;Transit;China;8;PFI;Jul;2026;76,24
PF900189001801;PHU57131K;28/07/2026;Transit;China;24;PFI;Jul;2026;466,8
PF900198001801;PW35660033CSMK;28/07/2026;Transit;China;73;PFI;Jul;2026;418,29
PF900228001801;PHU60030K;28/07/2026;Transit;China;10;PFI;Jul;2026;234,9
PF900272001801;PW40750039CSMK;28/07/2026;Transit;China;10;PFI;Jul;2026;62,5
PF900450001801;PWK4533;28/07/2026;Transit;China;180;PFI;Jul;2026;705,6
PF100001001801;PFI 30202;14/07/2026;Transit;China;20;PFI;Jul;2026;15,2
PF100016001801;PFI 30217;02/09/2026;Transit;China;8;PFI;Sep;2026;58,08
PF100035001801;PFI 30303D;14/07/2026;Transit;China;266;PFI;Jul;2026;236,74
PF100042001801;PFI 32209;02/09/2026;Transit;China;30;PFI;Sep;2026;83,4
PF100067001801;PFI 33011;14/07/2026;Transit;China;10;PFI;Jul;2026;27,5
PF100074001801;PFI 33020;02/09/2026;Transit;China;48;PFI;Sep;2026;525,12
PF100078001801;PFI 33109;14/07/2026;Transit;China;10;PFI;Jul;2026;22,7
PF100094001801;PFI 33211;14/07/2026;Transit;China;12;PFI;Jul;2026;43,68
PF100150001801;PFI 320/28X;14/07/2026;Transit;China;40;PFI;Jul;2026;42,4
PF100152001801;PFI 32004 X;14/07/2026;Transit;China;40;PFI;Jul;2026;30,4
PF100153001801;PFI 32005X;14/07/2026;Transit;China;20;PFI;Jul;2026;17,4
PF100156001801;PFI 32008X;14/07/2026;Transit;China;20;PFI;Jul;2026;24,8
PF100157001801;PFI 32008XJA2;14/07/2026;Transit;China;20;PFI;Jul;2026;34,6
PF100161001801;PFI 32011X;14/07/2026;Transit;China;10;PFI;Jul;2026;21,3
PF100163001801;PFI 32013X;14/07/2026;Transit;China;10;PFI;Jul;2026;24,7
PF100178001801;PFI 37425/625;14/07/2026;Transit;China;10;PFI;Jul;2026;59
PF100221001801;PFI HM89249/10;14/07/2026;Transit;China;30;PFI;Jul;2026;86,1
PF100233001801;PFI JP12049/10;14/07/2026;Transit;China;25;PFI;Jul;2026;188,75
PF100234001801;PFI L44643/10;14/07/2026;Transit;China;40;PFI;Jul;2026;29,2
PF100239001801;PFI L68149/11;14/07/2026;Transit;China;40;PFI;Jul;2026;38,4
PF100249001801;PFI LM29749/10;14/07/2026;Transit;China;20;PFI;Jul;2026;20,6
PF100258001801;PFI LM78349/10;14/07/2026;Transit;China;20;PFI;Jul;2026;23,4
PF100270001801;PFI U497/U460L;14/07/2026;Transit;China;10;PFI;Jul;2026;34,3
PF100365001801;PFI 33214;02/09/2026;Transit;China;6;PFI;Sep;2026;48,96
PF110010001801;PSTA3072;14/07/2026;Transit;China;620;PFI;Jul;2026;1357,8
PF110014001801;PTR070904;14/07/2026;Transit;China;440;PFI;Jul;2026;1931,6
PF120043001801;PW45800055CSHD;02/09/2026;Transit;China;10;PFI;Sep;2026;91,6
PF120058001801;PW55900054CSHDM;14/07/2026;Transit;China;320;PFI;Jul;2026;2764,8
PF120060001801;PW55900060CSHD;14/07/2026;Transit;China;87;PFI;Jul;2026;708,18
PF200017001801;PFI 16003 C3;14/07/2026;Transit;China;20;PFI;Jul;2026;4,2
PF200023001801;PFI 5202-2RS C3;14/07/2026;Transit;China;120;PFI;Jul;2026;177,6
PF200031001801;PFI 5208-2RS C3;14/07/2026;Transit;China;10;PFI;Jul;2026;34,3
PF200033001801;PFI 5210-2RS C3;14/07/2026;Transit;China;330;PFI;Jul;2026;1683
PF200042001801;PFI 60/22-2RS C3;14/07/2026;Transit;China;80;PFI;Jul;2026;62,4
PF200043001801;PFI 60/28-2RS C3;14/07/2026;Transit;China;40;PFI;Jul;2026;33,6
PF200047001801;PFI 6001-2RS C3;14/07/2026;Transit;China;100;PFI;Jul;2026;18
PF200066001801;PFI 6006-2RS C3;14/07/2026;Transit;China;4620;PFI;Jul;2026;2356,2
PF200074001801;PFI 6013-2RS C3;14/07/2026;Transit;China;20;PFI;Jul;2026;41,6
PF200076001801;PFI 6015-2RS C3;14/07/2026;Transit;China;10;PFI;Jul;2026;31,9
PF200084001801;PFI 62/22-2RS C3;14/07/2026;Transit;China;44;PFI;Jul;2026;28,16
PF200105001801;PFI 6202-2RS 5/8 C3;14/07/2026;Transit;China;44;PFI;Jul;2026;18,48
PF200112001801;PFI 6203-2RS 3/4 C3;14/07/2026;Transit;China;40;PFI;Jul;2026;18
PF200114001801;PFI 6203-2RS D14 C3;14/07/2026;Transit;China;200;PFI;Jul;2026;78
PF200124001801;PFI 6205-2RS D1 C3;14/07/2026;Transit;China;180;PFI;Jul;2026;104,4
PF200152001801;PFI 62205-2RS C3;14/07/2026;Transit;China;40;PFI;Jul;2026;26,8
PF200211001801;PFI 6308-ZZ C3;14/07/2026;Transit;China;30;PFI;Jul;2026;64,8
PF200221001801;PFI 6403-2RS C3;14/07/2026;Transit;China;60;PFI;Jul;2026;101,4
PF200223001801;PFI 6801-2RS C3;14/07/2026;Transit;China;120;PFI;Jul;2026;28,8
PF200225001801;PFI 6803-2RS C3;14/07/2026;Transit;China;20;PFI;Jul;2026;4,2
PF200226001801;PFI 6804-2RS C3;14/07/2026;Transit;China;60;PFI;Jul;2026;23,4
PF200228001801;PFI 6806-2RS C3;14/07/2026;Transit;China;520;PFI;Jul;2026;208
PF200237001801;PFI 6902-2RS C3;14/07/2026;Transit;China;300;PFI;Jul;2026;78
PF200240001801;PFI 6904DW;14/07/2026;Transit;China;40;PFI;Jul;2026;32,8
PF200243001801;PFI 6907-2RS C3;14/07/2026;Transit;China;60;PFI;Jul;2026;41,4
PF200246001801;PFI 696-2RS C3;14/07/2026;Transit;China;180;PFI;Jul;2026;37,8
PF200276001801;PFI 6002-2RS C3.EXF;14/07/2026;Transit;China;100;PFI;Jul;2026;14
PF200294001801;PFI BB1B446740;14/07/2026;Transit;China;40;PFI;Jul;2026;83,6
PF210007001801;PFI 6203LHA-15;14/07/2026;Transit;China;80;PFI;Jul;2026;37,6
PF210018001801;PFI B10-27D;14/07/2026;Transit;China;140;PFI;Jul;2026;75,6
PF210019001801;PFI B10-50D;14/07/2026;Transit;China;20;PFI;Jul;2026;9,4
PF210038001801;PFI B8-23D;14/07/2026;Transit;China;140;PFI;Jul;2026;63
PF210043001801;PF555102;14/07/2026;Transit;China;20;PFI;Jul;2026;59,6
PF210044001801;PFI 949100-2790;14/07/2026;Transit;China;20;PFI;Jul;2026;7,8
PF210050001801;PFI 949100-3820;14/07/2026;Transit;China;20;PFI;Jul;2026;15,8
PF210058001801;PF110415;14/07/2026;Transit;China;3100;PFI;Jul;2026;4402
PF210075001801;PFI B17-92D;14/07/2026;Transit;China;200;PFI;Jul;2026;86
PF210109001801;PFI 5302-2RS C3;14/07/2026;Transit;China;20;PFI;Jul;2026;34,6
PF210110001801;P35BVV07X;02/09/2026;Transit;China;40;PFI;Sep;2026;174,4
PF210127001801;PFI F-562024.02.KLQ;14/07/2026;Transit;China;340;PFI;Jul;2026;1020
PF220014001801;PC30520020CS;14/07/2026;Transit;China;20;PFI;Jul;2026;41,8
PF220015001801;PC30520022CS;14/07/2026;Transit;China;20;PFI;Jul;2026;41,6
PF220016001801;PC30550023CS;14/07/2026;Transit;China;20;PFI;Jul;2026;39,4
PF220016001801;PC30550023CS;02/09/2026;Transit;China;440;PFI;Sep;2026;1152,8
PF220023001801;PC35480020CS;14/07/2026;Transit;China;20;PFI;Jul;2026;41,4
PF220024001801;PC35500020CS;14/07/2026;Transit;China;160;PFI;Jul;2026;320
PF220024001801;PC35500020CS;02/09/2026;Transit;China;240;PFI;Sep;2026;669,6
PF220027001801;PC35520022CS;14/07/2026;Transit;China;40;PFI;Jul;2026;84
PF220033001801;PC38540017CS;14/07/2026;Transit;China;20;PFI;Jul;2026;40,6
PF220038001801;PC40660024CS;14/07/2026;Transit;China;20;PFI;Jul;2026;49
PF230034001801;PW28610042CS;02/09/2026;Transit;China;120;PFI;Sep;2026;471,6
PF250223001801;PHU8042;28/07/2026;Transit;China;2;PFI;Jul;2026;48,54
PF250230001801;PHU15282;28/07/2026;Transit;China;13;PFI;Jul;2026;237,77
PF270034001801;PCR3737;14/07/2026;Transit;China;20;PFI;Jul;2026;56,6
PF410001001801;PFI F12470;14/07/2026;Transit;China;40;PFI;Jul;2026;27,2
PF410005001801;PFI NB-104R;14/07/2026;Transit;China;25;PFI;Jul;2026;4,75
